Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,136.122574,-267.057281,355.317108,153.927094,-324.845795,364.377594,203.933121,-312.779602,332.487457,184.514160,-249.254593,335.271057,260.449646,-256.374664,225.032196,272.446716,-316.770599,204.502670,283.037689,-304.154907,123.966667,272.913330,-247.227936,149.532867,270.379120,-184.941620,60.111595,293.611603,-184.593567,6.896505,262.882050,-107.562988,-4.782930,246.616562,-104.835434,55.251930,199.210800,4.712939,61.262329,248.507538,3.334562,40.420193,242.992203,31.574375,32.414558,222.309891,26.301826,73.148277,178.067734,124.719315,24.838234,-110.216797,-258.108063,380.287018,-140.902176,-305.829224,389.003448,-196.738251,-284.456421,368.676270,-157.773758,-227.195892,362.982758,-271.008820,-233.573059,250.466858,-279.474915,-289.545441,278.385345,-306.982239,-308.265961,205.646896,-311.698547,-251.471313,179.163010,-301.688477,-183.499084,91.437851,-321.425873,-175.372559,34.972538,-296.437164,-117.368164,16.272558,-258.150909,-96.277779,68.083336,-202.863220,-8.703418,56.014492,-251.682343,-9.125643,52.700916,-257.836212,19.062414,39.283737,-236.759521,18.173798,73.198265,-196.803055,112.602821,26.595047,9.555531,-210.150787,319.890045,,,,,,,,,,,,,,,,176.904938,48.727394,49.347321,126.669540,57.731590,21.548244,,,,,,,,,,,,,,,,-198.411301,38.205929,53.822590,-140.649536,41.219536,19.178768
2,0,136.136871,-267.065125,355.289948,153.907913,-324.847595,364.327545,203.943726,-312.774719,332.382813,184.533600,-249.255035,335.175415,260.474182,-256.384949,224.956818,272.436371,-316.755035,204.443237,283.042480,-304.190979,123.805016,272.917206,-247.243683,149.509949,270.442505,-184.974762,60.095242,293.631958,-184.615433,6.843245,262.912109,-107.581711,-4.813959,246.637192,-104.861397,55.219730,199.916382,4.049079,60.800934,248.356476,3.236196,40.340042,242.984055,31.583525,32.407768,222.697601,25.760473,73.092850,178.046173,124.693245,24.841974,-110.238708,-258.081055,380.272675,-140.847229,-305.858704,388.897308,-196.738342,-284.487976,368.529633,-157.739044,-227.173782,362.955933,-271.010132,-233.546265,250.447754,-279.458923,-289.560211,278.333862,-306.958832,-308.251221,205.633652,-311.737946,-251.393494,179.204727,-301.720306,-183.498688,91.412971,-321.403900,-175.390259,34.946095,-296.439758,-117.372726,16.253187,-258.143982,-96.281067,68.084816,-202.831146,-8.660274,56.040466,-251.675781,-9.147058,52.678261,-257.839783,19.043694,39.277020,-236.786621,18.190939,73.240753,-196.811554,112.616806,26.618305,9.578314,-210.135803,319.829865,,,,,,,,,,,,,,,,176.922821,48.712765,49.350117,126.727341,57.684605,21.518967,,,,,,,,,,,,,,,,-198.881088,38.831001,53.192402,-140.634720,41.219250,19.200918
3,0,136.192001,-267.034149,355.225250,153.967865,-324.815125,364.363678,204.000702,-312.823761,332.300659,184.545364,-249.220581,335.172058,260.541962,-256.419037,224.817154,272.496948,-316.837433,204.313034,283.048462,-304.266388,123.593620,272.968842,-247.267426,149.394485,270.553558,-184.988815,60.028931,293.615448,-184.674103,6.749811,262.884918,-107.573547,-4.857917,246.636673,-104.868843,55.210991,199.889435,4.083345,60.840073,248.267685,3.075457,40.165333,242.985916,31.556568,32.412975,222.701996,25.765633,73.102493,178.056305,124.703568,24.842062,-110.175781,-258.138733,380.143890,-140.744827,-305.925446,388.772766,-196.719452,-284.518372,368.382202,-157.734360,-227.137711,362.936218,-271.026154,-233.508530,250.437164,-279.383514,-289.633240,278.237213,-306.906158,-308.320343,205.558899,-311.724792,-251.411819,179.133224,-301.733826,-183.531769,91.300034,-321.372711,-175.425964,34.899609,-296.448517,-117.358147,16.266506,-258.161682,-96.273598,68.089249,-202.840134,-8.681751,56.036224,-251.667953,-9.144210,52.668285,-257.842468,19.049278,39.288502,-236.750046,18.172304,73.244255,-196.840347,112.608063,26.650629,9.560883,-210.072479,319.804596,,,,,,,,,,,,,,,,176.905518,48.714714,49.362114,126.714066,57.699951,21.503904,,,,,,,,,,,,,,,,-198.910812,38.969902,53.400337,-140.641373,41.216702,19.227751
4,0,136.145752,-267.122345,355.143616,153.979584,-324.871429,364.279785,204.040588,-312.908691,332.241241,184.547821,-249.192123,335.166687,260.500793,-256.410828,224.729385,272.531097,-316.903992,204.207169,283.133240,-304.376801,123.407829,273.056610,-247.331711,149.270752,270.532806,-185.014404,60.023701,293.620605,-184.735123,6.705733,262.906952,-107.595131,-4.800202,246.618423,-104.857132,55.244740,199.147278,4.755466,61.300198,248.133255,2.666102,39.876919,242.979126,31.573374,32.421307,222.295837,26.327108,73.185524,178.086945,124.694954,24.849812,-110.154205,-258.189697,380.044525,-140.716415,-305.908417,388.732697,-196.738113,-284.555481,368.222443,-157.774811,-227.077728,362.917908,-271.028839,-233.485336,250.405960,-279.345825,-289.642334,278.185486,-306.021423,-309.376526,204.875824,-311.731323,-251.355347,179.180588,-301.753021,-183.536911,91.306953,-321.380859,-175.410645,34.920689,-296.431732,-117.349426,16.247507,-258.167053,-96.269463,68.099838,-208.231461,-8.059312,55.931221,-251.672028,-9.126521,52.695816,-257.847900,19.051281,39.322952,-237.518402,17.501015,73.695038,-196.807648,112.608803,26.654024,9.558928,-210.048508,319.793915,,,,,,,,,,,,,,,,176.930222,48.731476,49.337692,126.679031,57.695660,21.546310,,,,,,,,,,,,,,,,-198.948563,38.913326,53.209488,-140.618622,41.223415,19.198536
5,0,136.120331,-267.149323,355.070404,154.016998,-324.814911,364.240265,204.029282,-312.900604,332.193237,184.546677,-249.154465,335.104828,260.485718,-256.377380,224.669662,272.560974,-316.971039,204.079788,283.108521,-304.447754,123.295418,273.093170,-247.337982,149.187622,270.488098,-184.984604,59.993313,293.590363,-184.734665,6.691864,262.861542,-107.575188,-4.827367,246.584229,-104.830643,55.210880,199.210800,4.692020,61.245274,248.118866,2.654876,39.849865,242.996826,31.574535,32.416153,222.331467,26.291317,73.169930,178.081223,124.723351,24.786270,-110.132393,-258.184265,379.981140,-140.700989,-305.886322,388.696594,-196.728790,-284.505890,368.166779,-157.774094,-227.030594,362.893890,-271.018982,-233.432892,250.389603,-279.336487,-289.639954,278.125732,-305.997589,-309.388733,204.817093,-311.734436,-251.339798,179.115707,-301.731262,-183.527939,91.267754,-321.408691,-175.356857,34.904766,-296.423920,-117.347282,16.258987,-258.154358,-96.236977,68.052551,-202.863983,-8.665567,56.023571,-251.668549,-9.135859,52.699650,-257.854614,19.071705,39.296299,-236.704590,18.161720,73.254196,-196.799484,112.612442,26.612133,9.556767,-210.016342,319.744781,,,,,,,,,,,,,,,,176.926971,48.721252,49.324028,126.687691,57.716049,21.559889,,,,,,,,,,,,,,,,-198.866241,38.931599,53.391068,-140.596115,41.227188,19.177923
6,0,136.172211,-266.960236,355.096191,154.012436,-324.684235,364.213287,204.023071,-312.833527,332.130981,184.551590,-249.139481,335.034058,260.459076,-256.322845,224.615372,272.509247,-316.881378,204.032471,283.069916,-304.399902,123.274185,273.021851,-247.305679,149.196899,270.502075,-185.027756,59.956219,293.604950,-184.685394,6.639159,262.860413,-107.555916,-4.854208,246.599930,-104.874458,55.179935,199.931778,4.053041,60.735325,248.132507,2.740917,39.818001,242.996918,31.572405,32.424923,222.717804,25.714867,73.063744,178.065353,124.715851,24.845259,-110.175751,-258.114136,379.961670,-140.706833,-305.814056,388.673553,-196.735092,-284.480774,368.154022,-157.796875,-226.976074,362.838562,-271.023193,-233.404602,250.328873,-279.342102,-289.578552,278.086792,-306.002625,-309.375000,204.771820,-311.710114,-251.372604,179.011612,-301.706848,-183.526398,91.252296,-321.397400,-175.377792,34.866589,-296.404022,-117.345459,16.206585,-258.160095,-96.233101,68.061279,-203.574738,-8.109426,56.256920,-251.624344,-9.174194,52.667583,-257.843201,19.066635,39.301064,-236.688980,18.167368,73.242844,-196.817337,112.623329,26.623936,9.500359,-209.976151,319.723083,,,,,,,,,,,,,,,,176.940353,48.745033,49.322697,126.722160,57.702969,21.518829,,,,,,,,,,,,,,,,-198.915710,38.874180,53.221272,-140.649628,41.240940,19.213158
7,0,136.110779,-266.927490,355.089966,153.999832,-324.555145,364.200745,203.961258,-312.711792,332.184296,184.497528,-249.127365,334.975708,260.412659,-256.273560,224.628128,272.401520,-316.746887,204.105606,282.986359,-304.238068,123.320663,272.948578,-247.224808,149.229416,270.454193,-185.014771,59.952534,293.549347,-184.680618,6.655666,262.884216,-107.573677,-4.848896,246.578323,-104.874107,55.160328,200.006653,3.981886,60.654022,248.190903,2.991180,40.068401,242.990112,31.559467,32.412991,222.714050,25.711895,73.056320,178.067749,124.716248,24.801649,-110.179314,-258.022247,380.039032,-140.791992,-305.683289,388.724457,-196.797897,-284.371063,368.260803,-157.818665,-226.907013,362.816437,-271.018402,-233.389450,250.273941,-279.428741,-289.476624,278.123108,-306.072144,-309.258209,204.795944,-311.731476,-251.302841,179.041306,-301.686096,-183.524841,91.216080,-321.373718,-175.393875,34.826763,-296.378174,-117.364738,16.174717,-258.184509,-96.226143,68.042053,-203.530197,-8.072827,56.237045,-251.636856,-9.171671,52.651215,-257.887878,19.073189,39.297745,-236.698151,18.132908,73.249359,-196.798752,112.630592,26.573164,9.516746,-209.947876,319.641754,,,,,,,,,,,,,,,,176.942062,48.740829,49.264771,126.674683,57.708046,21.512091,,,,,,,,,,,,,,,,-198.896393,38.845219,53.185558,-140.639511,41.249931,19.193106
8,0,135.935501,-267.016663,355.028992,153.937073,-324.503632,364.166443,203.890991,-312.618500,332.234863,184.474686,-249.127472,334.911163,260.295441,-256.169708,224.657455,272.362396,-316.629150,204.241562,282.885010,-304.081146,123.570976,272.787079,-247.112076,149.355331,270.321533,-184.974121,59.996017,293.469208,-184.621078,6.725639,262.827637,-107.589249,-4.857468,246.515610,-104.870895,55.163525,199.904251,4.047819,60.721657,248.296936,3.289287,40.300831,242.970901,31.563322,32.397579,222.719406,25.666641,73.103249,178.049423,124.745056,24.740002,-110.263115,-257.892242,380.105957,-140.923920,-305.512451,388.832153,-196.852051,-284.216858,368.408295,-157.840240,-226.893433,362.770905,-271.018219,-233.363968,250.228470,-279.517303,-289.344818,278.211945,-306.848541,-308.285400,205.385635,-311.722687,-251.287811,179.033936,-301.692078,-183.521347,91.196373,-321.365173,-175.400482,34.764030,-296.364014,-117.384209,16.123283,-258.208649,-96.215935,68.027985,-203.533691,-8.095640,56.226463,-251.634720,-9.189037,52.649723,-257.879822,19.065611,39.278622,-236.728317,18.113359,73.225304,-196.806656,112.609665,26.578140,9.497672,-209.941666,319.584351,,,,,,,,,,,,,,,,176.992035,48.723690,49.190071,126.652328,57.744579,21.510750,,,,,,,,,,,,,,,,-198.911575,38.839497,53.202015,-140.666550,41.260075,19.200432
9,0,135.911469,-266.970276,355.038910,153.951263,-324.432678,364.174377,203.867249,-312.598267,332.277893,184.448868,-249.167038,334.900208,260.237122,-256.136902,224.676971,272.327576,-316.627930,204.241898,282.849915,-304.028259,123.624626,272.765411,-247.119888,149.352371,270.207733,-184.953278,60.040710,293.458282,-184.636902,6.750569,262.787048,-107.562111,-4.839020,246.500061,-104.877296,55.154343,199.304871,4.565342,61.079765,248.228577,3.242530,40.301517,242.983978,31.550474,32.408016,222.387161,26.217724,73.108238,178.041306,124.738441,24.769585,-110.275726,-257.827393,380.130585,-140.948074,-305.426880,388.895691,-196.880508,-284.122620,368.479919,-157.852890,-226.854462,362.757629,-271.017609,-233.313599,250.219284,-279.582642,-289.266785,278.226501,-306.843414,-308.294830,205.363861,-311.765533,-251.275742,179.010483,-301.676849,-183.533264,91.215508,-321.359222,-175.398575,34.765854,-296.361603,-117.370972,16.142405,-258.246094,-96.176628,68.049721,-202.914459,-8.428091,56.086777,-251.662582,-9.170763,52.672638,-257.850647,19.065392,39.281921,-236.695770,18.106281,73.257507,-196.809433,112.626030,26.567518,9.465980,-209.920227,319.560028,,,,,,,,,,,,,,,,176.955811,48.738960,49.234306,126.639336,57.752693,21.516584,,,,,,,,,,,,,,,,-198.916916,38.944527,53.348629,-140.689087,41.251366,19.214832
