Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,130.190704,-275.731354,357.187622,147.546783,-333.858276,366.310577,198.723541,-321.702515,336.117401,179.269409,-258.142303,338.695007,255.759293,-260.999878,229.212616,270.139801,-320.479187,207.076889,281.490723,-305.064545,127.788109,268.682892,-249.650833,153.865891,267.305176,-184.507187,61.898125,291.199799,-185.553986,8.886106,261.365845,-108.411812,-4.537971,244.282745,-104.481750,55.069248,201.219711,4.266442,61.079308,249.301117,0.548539,39.882240,246.729630,29.760178,32.706371,226.368301,23.861645,73.407616,186.020996,127.062767,25.089487,-116.078278,-263.168823,376.119446,-147.934387,-310.398499,382.949005,-202.904465,-286.334778,361.985626,-162.588593,-230.422607,357.887238,-274.130493,-235.004959,245.089798,-282.623535,-291.151611,272.598328,-309.434418,-310.553070,199.160065,-314.004486,-253.890305,173.052872,-305.020966,-184.954117,87.906532,-323.153625,-175.604111,31.217041,-296.663361,-117.766327,13.723351,-259.614166,-97.944885,67.179909,-204.664673,-8.468948,56.553989,-253.055328,-11.358006,52.441826,-260.695129,16.736656,39.043175,-239.698715,16.170374,73.855080,-197.803131,112.327927,26.671242,5.808514,-217.621460,319.311066,,,,,,,,,,,,,,,,180.867050,50.237339,51.570057,131.875793,65.598999,20.393244,,,,,,,,,,,,,,,,-202.231445,39.622444,53.136406,-142.558151,42.335514,19.969511
2,0,130.172195,-275.669220,357.188171,147.527466,-333.831116,366.288666,198.690292,-321.675293,336.099884,179.279037,-258.089630,338.663361,255.776764,-260.992065,229.206482,270.110870,-320.459167,207.098297,281.508270,-305.046814,127.798630,268.692871,-249.659882,153.839096,267.320465,-184.486603,61.879635,291.186798,-185.542160,8.873944,261.405762,-108.407021,-4.540254,244.309998,-104.468292,55.077194,201.236053,4.249342,61.064266,249.206558,0.487732,39.831055,246.760071,29.769669,32.709190,225.975052,24.920958,73.592865,186.042862,127.075211,25.062281,-116.107124,-263.116669,376.161713,-147.837189,-310.441864,382.965942,-203.041122,-286.297119,362.007111,-162.551620,-230.458679,357.875305,-274.119598,-234.999008,245.094925,-282.639282,-291.110657,272.601135,-309.464752,-310.525818,199.175613,-314.026459,-253.890518,173.046570,-304.999512,-184.924362,87.845810,-323.106537,-175.632889,31.185303,-296.710510,-117.745247,13.658449,-259.596313,-97.945251,67.181602,-204.663101,-8.464436,56.531364,-253.043716,-11.349976,52.461388,-260.684875,16.748102,39.052021,-239.504684,16.393623,73.712608,-197.793747,112.341362,26.644428,5.822311,-217.617981,319.276917,,,,,,,,,,,,,,,,180.853851,50.263546,51.593956,131.872025,65.642830,20.269873,,,,,,,,,,,,,,,,-202.220139,39.630074,53.105263,-142.557693,42.344296,19.983295
3,0,130.173904,-275.668549,357.204102,147.538406,-333.781189,366.295227,198.701019,-321.647461,336.087708,179.258652,-258.138062,338.653839,255.760971,-261.006348,229.232971,270.112518,-320.439880,207.112946,281.448486,-305.071136,127.753883,268.694611,-249.649887,153.838364,267.291473,-184.483902,61.880161,291.173279,-185.531128,8.868334,261.347595,-108.399368,-4.564863,244.271408,-104.457138,55.076878,201.177948,4.248948,61.068867,249.269257,0.605115,39.819092,246.718872,29.785198,32.721676,225.815170,25.217249,73.633240,186.028183,127.070770,25.041077,-116.090080,-263.116028,376.162415,-147.864029,-310.424225,382.954468,-203.022141,-286.299530,362.013092,-162.566803,-230.434418,357.829834,-274.102264,-235.005920,245.037903,-282.644623,-291.129791,272.601868,-310.395325,-309.356262,199.914185,-314.008728,-253.921692,173.037659,-305.010345,-184.940338,87.870667,-323.130035,-175.629822,31.179834,-296.715027,-117.759140,13.720721,-259.587677,-97.983795,67.142868,-204.648300,-8.442816,56.539288,-253.052292,-11.336466,52.456245,-260.678772,16.732296,39.018669,-239.703217,16.161280,73.937210,-197.800766,112.331711,26.627775,5.833349,-217.645966,319.251221,,,,,,,,,,,,,,,,180.811630,50.229233,51.655861,131.868454,65.628166,20.317947,,,,,,,,,,,,,,,,-202.230255,39.625149,53.149643,-142.573334,42.339699,19.994864
4,0,130.198273,-275.682617,357.159180,147.542831,-333.799927,366.332092,198.724487,-321.685516,336.108887,179.274734,-258.084808,338.650055,255.762100,-261.018097,229.225067,270.109497,-320.463104,207.089752,281.521454,-305.078888,127.842743,268.723022,-249.673157,153.837921,267.306793,-184.489349,61.882149,291.182343,-185.556091,8.878586,261.303467,-108.424385,-4.590885,244.300430,-104.466370,55.089016,201.209076,4.289690,61.105366,249.293533,0.544719,39.866879,246.731094,29.782488,32.706810,225.880035,25.094536,73.595016,186.052155,127.037155,25.070940,-116.076744,-263.125061,376.143066,-147.860245,-310.411499,382.981567,-203.012772,-286.298615,362.030029,-162.567673,-230.385925,357.904053,-274.095520,-234.977966,245.069366,-282.620636,-291.137634,272.610321,-310.348969,-309.393890,199.901093,-314.017090,-253.874924,173.064041,-305.040527,-184.929581,87.879707,-323.100464,-175.637360,31.189837,-296.691132,-117.749733,13.743338,-259.594299,-97.948273,67.164482,-204.648132,-8.495454,56.505550,-253.272110,-11.120816,52.730339,-260.705627,16.751181,39.066799,-239.705505,16.158632,74.018303,-197.789001,112.318199,26.646116,5.832065,-217.626984,319.250000,,,,,,,,,,,,,,,,180.820068,50.257702,51.652737,131.859192,65.641846,20.346079,,,,,,,,,,,,,,,,-202.217819,39.619247,53.162483,-142.549911,42.342297,19.994987
5,0,130.196472,-275.706757,357.146881,147.607376,-333.816528,366.318756,198.706223,-321.680176,336.081055,179.257111,-258.113617,338.644104,255.775543,-261.005951,229.179474,270.167969,-320.520050,207.026016,281.481079,-305.078796,127.732498,268.733124,-249.651917,153.802963,267.301880,-184.519775,61.850468,291.223602,-185.527191,8.853540,261.385986,-108.437431,-4.549082,244.274277,-104.447479,55.088562,201.862152,3.857137,60.383450,249.237854,0.500316,39.856430,246.740540,29.771601,32.693512,226.137421,24.485519,73.573997,186.022293,127.053497,25.064119,-116.052452,-263.124817,376.117737,-147.928650,-310.350616,382.959839,-202.904022,-286.303650,361.970886,-162.567352,-230.370163,357.878448,-274.106201,-234.966980,245.091431,-282.580200,-291.147430,272.589905,-309.461151,-310.510986,199.196259,-314.026794,-253.872269,173.050644,-305.039246,-184.925781,87.869209,-323.181824,-175.569748,31.246288,-296.720215,-117.745941,13.768104,-259.617889,-97.939026,67.174896,-204.635193,-8.463987,56.579212,-253.264374,-11.135302,52.700733,-260.686218,16.733593,39.075287,-239.658783,16.181959,74.016373,-197.786499,112.324593,26.625519,5.800036,-217.625504,319.255341,,,,,,,,,,,,,,,,180.842239,50.262516,51.618732,131.831375,65.641991,20.365337,,,,,,,,,,,,,,,,-202.253174,39.636894,53.147240,-142.539856,42.342930,19.972425
6,0,130.242767,-275.748932,357.139648,147.626038,-333.812134,366.306641,198.738129,-321.719543,336.070953,179.278076,-258.124390,338.621521,255.789276,-260.986145,229.165787,270.191315,-320.598236,206.945770,281.629028,-305.148865,127.768936,268.718201,-249.651260,153.808685,267.329651,-184.535461,61.823120,291.227692,-185.554276,8.848029,261.393585,-108.447571,-4.584072,244.292694,-104.464279,55.072895,201.242111,4.224922,61.046783,249.239960,0.530053,39.844425,246.730423,29.791565,32.731060,226.404510,23.874163,73.418007,186.025650,127.041443,25.086412,-116.017120,-263.176147,376.058594,-147.882553,-310.351135,382.952026,-202.891968,-286.277985,361.946106,-162.537537,-230.367416,357.909058,-274.110718,-234.936493,245.091751,-282.560944,-291.135742,272.593872,-309.442413,-310.515656,199.155457,-314.024719,-253.807037,173.059799,-304.999390,-184.926437,87.936729,-323.241058,-175.528030,31.281542,-296.664978,-117.745476,13.802204,-259.640015,-97.904747,67.205070,-204.629959,-8.455450,56.575123,-253.270538,-11.102100,52.717628,-260.711548,16.735106,39.114861,-239.550995,16.303890,73.830650,-197.779221,112.327271,26.644955,5.818618,-217.643433,319.292114,,,,,,,,,,,,,,,,180.816772,50.270638,51.705166,131.840729,65.601418,20.471077,,,,,,,,,,,,,,,,-202.247574,39.639538,53.157009,-142.561417,42.338951,19.997808
7,0,130.256638,-275.726257,357.109650,147.669861,-333.808044,366.289154,198.752090,-321.726440,336.044159,179.268814,-258.132721,338.647614,255.813278,-260.991394,229.141357,270.167877,-320.608978,206.874573,281.751312,-305.154236,127.832253,268.733582,-249.642914,153.777588,267.339355,-184.532944,61.770519,291.278137,-185.545959,8.801742,261.401733,-108.449684,-4.587081,244.311630,-104.464714,55.053928,201.255447,4.194454,60.990913,249.262527,0.553651,39.908485,246.722443,29.767788,32.713249,226.425217,23.852324,73.426781,186.023819,127.062019,25.060482,-116.030006,-263.133636,376.074280,-147.846771,-310.368561,382.910004,-202.890182,-286.285950,361.948059,-162.513718,-230.375061,357.877716,-274.102203,-234.953354,245.075577,-282.549072,-291.127075,272.560577,-309.427887,-310.522430,199.127518,-314.041687,-253.765076,173.051270,-305.008545,-184.921280,87.906158,-323.237396,-175.525848,31.279747,-296.735840,-117.702637,13.778071,-259.651031,-97.884262,67.203621,-205.605560,-11.389166,55.270348,-253.019302,-11.365012,52.419186,-260.710083,16.718996,39.103363,-239.629639,16.196505,73.943474,-197.788284,112.323982,26.619257,5.808869,-217.644058,319.288727,,,,,,,,,,,,,,,,180.845367,50.274963,51.637882,131.831726,65.612518,20.437414,,,,,,,,,,,,,,,,-202.254501,39.631756,53.112537,-142.551117,42.317200,19.997362
8,0,130.262070,-275.718475,357.080139,147.685715,-333.697723,366.211121,198.749893,-321.776184,336.051300,179.289352,-258.112549,338.632782,255.781647,-260.967499,229.122604,270.146027,-320.528015,206.904434,281.712341,-305.150452,127.804459,268.724426,-249.629684,153.749023,267.315521,-184.515594,61.748676,291.230499,-185.510376,8.783133,261.380005,-108.454308,-4.574841,244.302368,-104.463943,55.038242,201.251526,4.214412,60.964756,249.267853,0.530509,39.867176,246.712982,29.773376,32.687401,226.197006,24.742096,73.603569,186.011154,127.072975,25.010689,-116.012398,-263.149170,376.016449,-147.859253,-310.347076,382.914917,-202.877182,-286.292175,361.911163,-162.523849,-230.355743,357.816345,-274.103607,-234.913193,245.042969,-282.568848,-291.114960,272.529816,-309.465973,-310.446930,199.150772,-314.071259,-253.741272,173.017380,-305.016968,-184.924561,87.865532,-323.259735,-175.518661,31.276743,-296.696686,-117.700508,13.801825,-259.657349,-97.856041,67.170609,-204.650421,-8.454666,56.561550,-253.039963,-11.363809,52.402332,-260.751495,16.739992,39.094696,-239.605347,16.204716,73.894440,-197.765045,112.316010,26.546331,5.796358,-217.631088,319.208618,,,,,,,,,,,,,,,,180.852142,50.244110,51.580757,131.866013,65.622101,20.345783,,,,,,,,,,,,,,,,-202.259964,39.620190,53.084793,-142.512527,42.326759,19.947054
9,0,130.263641,-275.651978,357.082214,147.694580,-333.679047,366.199188,198.707428,-321.727661,336.028625,179.276474,-258.079956,338.642944,255.784485,-260.915924,229.101334,270.156647,-320.522247,206.884399,281.664093,-305.161377,127.739983,268.708130,-249.592377,153.733673,267.302826,-184.468018,61.724915,291.237854,-185.454910,8.793496,261.369781,-108.426666,-4.614476,244.299759,-104.445168,55.017033,201.262329,4.179093,60.909481,249.300446,0.570114,39.828552,246.723663,29.783585,32.686657,226.475647,23.787050,73.451836,186.047958,127.092552,24.948545,-116.017967,-263.116455,376.003601,-147.881622,-310.303680,382.905762,-202.880249,-286.239319,361.910858,-162.504227,-230.338211,357.767914,-274.081238,-234.893555,245.019470,-282.598328,-291.043823,272.532196,-309.488037,-310.390106,199.131851,-314.078430,-253.733719,172.989990,-304.989624,-184.898727,87.831070,-323.221008,-175.540421,31.206163,-296.724304,-117.681984,13.724636,-259.655609,-97.861130,67.132332,-204.671204,-8.474893,56.536728,-253.274414,-11.146525,52.627190,-260.740143,16.729551,39.065262,-239.644806,16.201075,73.854729,-197.742905,112.313942,26.506962,5.780504,-217.615570,319.209930,,,,,,,,,,,,,,,,180.902771,50.268440,51.458488,131.855011,65.615662,20.369715,,,,,,,,,,,,,,,,-202.254837,39.645370,53.045837,-142.499115,42.336353,19.912098
