Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,131.527893,-285.854309,361.903839,155.634140,-342.277222,367.373779,204.090073,-322.853699,335.309448,177.768127,-261.965881,342.423187,255.783920,-261.002228,232.891968,272.057373,-320.133118,211.649567,286.669250,-304.874817,132.661346,272.122589,-249.657349,158.248657,269.276031,-183.800980,66.092224,293.797058,-184.286621,13.162164,258.140015,-109.661095,-1.845525,241.206985,-105.550797,57.435047,193.244019,-0.421164,59.761745,240.806046,-3.174284,39.117455,237.897690,25.712978,31.447973,216.750458,21.276609,72.428223,173.660446,122.064476,25.053656,-109.015274,-271.110718,377.711884,-139.032074,-317.605591,391.128021,-195.530579,-298.117554,371.197296,-157.869995,-240.773193,361.215973,-267.478302,-245.008011,250.125534,-279.001099,-301.721527,275.306671,-304.359924,-316.674622,200.773056,-304.881927,-259.705811,176.193542,-298.816040,-188.137421,90.248779,-318.872894,-180.956635,32.959858,-296.827820,-121.312294,16.205347,-262.731964,-96.937584,69.260040,-212.115112,-5.458146,59.171440,-258.421906,-5.746823,54.083145,-263.833099,23.726252,41.635979,-243.832901,21.297474,76.039970,-197.383118,113.483253,26.208042,9.011209,-221.167587,322.479095,,,,,,,,,,,,,,,,171.336578,45.158123,48.274887,121.251968,55.580486,21.851158,,,,,,,,,,,,,,,,-203.790741,40.789131,56.389851,-153.969910,49.407597,16.315361
2,0,131.546875,-285.876190,361.885895,155.643600,-342.283813,367.359039,204.088928,-322.864838,335.315369,177.746964,-262.023804,342.415344,255.788025,-261.001617,232.890594,272.043671,-320.085602,211.688843,286.681305,-304.883087,132.698502,272.104187,-249.635483,158.260559,269.300293,-183.798187,66.108597,293.842010,-184.080231,13.344325,258.132202,-109.647911,-1.837964,241.216217,-105.532768,57.466354,193.244934,-0.396788,59.773540,240.816132,-3.174548,39.126953,237.891830,25.712528,31.453707,216.740021,21.236715,72.433228,173.690201,122.069557,25.059834,-109.010292,-271.115112,377.705353,-139.038895,-317.621826,391.104034,-195.547577,-298.107788,371.188477,-157.862656,-240.766296,361.190216,-267.487885,-244.996262,250.114822,-279.021423,-301.730072,275.307434,-303.489258,-317.835114,200.055130,-304.892181,-259.728912,176.169876,-298.829590,-188.141571,90.212677,-318.866455,-180.955872,32.923923,-296.783234,-121.342949,16.181211,-262.747894,-96.936333,69.268860,-212.325546,-5.578533,59.190910,-258.448395,-5.731990,54.116425,-263.835175,23.733276,41.642391,-243.846069,21.277487,76.043793,-197.367386,113.490273,26.193644,9.002228,-221.182892,322.477783,,,,,,,,,,,,,,,,171.309402,45.157486,48.299347,121.172691,55.555767,21.691725,,,,,,,,,,,,,,,,-203.785995,40.763287,56.376568,-153.936142,49.380630,16.327877
3,0,131.547180,-285.895752,361.862335,155.623596,-342.269135,367.386993,204.088684,-322.880280,335.345062,177.702316,-261.982269,342.439728,255.786545,-260.976440,232.897720,272.046326,-320.081787,211.691116,286.700378,-304.865082,132.736771,272.120026,-249.647812,158.254684,269.278687,-183.802567,66.119423,293.824371,-184.090698,13.379860,258.159424,-109.661171,-1.819371,241.213074,-105.554840,57.459663,193.237762,-0.425554,59.771214,240.824417,-3.165690,39.117378,237.884979,25.722876,31.469940,216.730591,21.219564,72.443214,173.693893,122.038681,25.063587,-109.026855,-271.111847,377.674408,-139.043976,-317.609955,391.111847,-195.569656,-298.112366,371.182770,-157.880753,-240.795807,361.171906,-267.497833,-245.002426,250.105225,-279.035889,-301.731598,275.288757,-304.363525,-316.641876,200.754379,-305.879486,-258.593872,176.906830,-298.822357,-188.138718,90.202110,-318.870728,-180.970520,32.915981,-296.775024,-121.329071,16.172966,-262.742157,-96.946556,69.256996,-212.244431,-5.582921,59.291233,-258.485046,-5.686707,54.145187,-263.841705,23.727215,41.618401,-243.868744,21.259272,76.041931,-197.390930,113.499069,26.185722,9.035290,-221.178375,322.459961,,,,,,,,,,,,,,,,171.316162,45.159420,48.313915,121.146912,55.555061,21.663187,,,,,,,,,,,,,,,,-203.784302,40.769821,56.389843,-153.963608,49.388996,16.333778
4,0,131.505478,-285.930206,361.855408,155.584717,-342.264496,367.407166,204.093613,-322.861755,335.354248,177.738419,-262.004333,342.435822,255.762543,-260.992096,232.930923,272.047729,-320.098541,211.700348,286.674164,-304.824005,132.722565,272.125732,-249.634872,158.263229,269.450043,-183.747620,66.334862,293.883301,-184.011795,13.399781,258.159515,-109.685486,-1.820927,241.197845,-105.560913,57.475925,193.221771,-0.422042,59.768234,240.815338,-3.208026,39.156780,237.341888,25.696138,31.855467,216.747665,21.213617,72.436172,173.647629,122.070679,25.073713,-109.048302,-271.123505,377.673615,-139.069260,-317.620819,391.099884,-195.585373,-298.106049,371.157440,-157.872253,-240.791748,361.157806,-267.491821,-244.992126,250.066666,-279.044617,-301.727875,275.277527,-304.414520,-316.642273,200.742050,-305.915466,-258.578339,176.876175,-298.799316,-188.158325,90.231117,-318.906860,-180.974503,32.895557,-296.783081,-121.348228,16.172535,-262.709930,-96.981735,69.232056,-212.150208,-5.421042,59.041435,-258.427155,-5.746896,54.091896,-263.828949,23.715565,41.625187,-243.854782,21.236301,76.035660,-197.371063,113.485474,26.165701,8.982254,-221.198120,322.447906,,,,,,,,,,,,,,,,171.266434,45.159992,48.223389,121.256554,55.539391,21.849321,,,,,,,,,,,,,,,,-203.775177,40.755585,56.383698,-153.977356,49.385838,16.322037
5,0,131.489731,-285.859833,361.885010,155.616867,-342.240356,367.356903,204.062317,-322.896027,335.351563,177.668549,-262.048431,342.406921,255.764191,-260.984558,232.930344,272.077240,-320.100677,211.718613,286.686615,-304.851440,132.722870,272.091553,-249.618042,158.275925,269.260864,-183.805923,66.136757,293.837097,-184.106430,13.353649,258.147186,-109.676231,-1.818684,241.193481,-105.555679,57.476452,193.228561,-0.439683,59.744568,240.837906,-3.156622,39.124672,237.383286,25.690073,31.853527,216.785751,21.199903,72.409988,173.638046,122.081841,25.059433,-109.075119,-271.124207,377.669800,-139.095932,-317.607727,391.066437,-195.598511,-298.103302,371.143738,-157.909134,-240.788361,361.153717,-267.544830,-244.962738,250.059723,-279.032440,-301.729004,275.251068,-304.360718,-316.680389,200.694931,-304.902710,-259.729126,176.109482,-298.831818,-188.151688,90.195885,-318.868469,-180.961502,32.872032,-296.792114,-121.290047,16.147379,-262.732605,-96.963615,69.215027,-212.119659,-5.502585,59.029453,-258.478302,-5.692452,54.141056,-263.878540,23.739742,41.658310,-243.874466,21.244694,76.019753,-197.361847,113.489296,26.201595,9.003696,-221.217712,322.438324,,,,,,,,,,,,,,,,171.244415,45.178570,48.242195,121.245781,55.555916,21.842829,,,,,,,,,,,,,,,,-203.752548,40.753777,56.361229,-153.982086,49.398701,16.328409
6,0,131.510422,-285.869843,361.896851,155.593964,-342.236389,367.368073,204.046082,-322.868134,335.341797,177.667389,-262.022064,342.410370,255.727386,-260.959412,232.971115,272.039734,-320.098694,211.729279,286.675293,-304.850861,132.708954,272.090210,-249.602310,158.293869,269.265198,-183.809906,66.134201,293.781372,-184.099304,13.378528,258.140503,-109.680878,-1.817346,241.179169,-105.534843,57.480717,193.245544,-0.462184,59.720753,240.828354,-3.135211,39.132355,237.888062,25.680775,31.435572,216.817932,21.161840,72.398018,173.643387,122.072586,25.044052,-109.094276,-271.147888,377.653198,-139.110306,-317.602264,391.044067,-195.619583,-298.123169,371.118011,-157.875946,-240.797318,361.141632,-267.566833,-244.953033,250.048035,-279.080902,-301.708344,275.229675,-304.390686,-316.686646,200.674149,-305.839294,-258.676544,176.758774,-298.853699,-188.136215,90.139175,-318.856476,-180.949936,32.861328,-296.782104,-121.236099,16.099424,-262.718109,-96.974663,69.172386,-212.342087,-5.585972,59.159332,-258.608246,-5.603626,54.184925,-263.887451,23.741049,41.652195,-243.889679,21.241863,76.011909,-197.364929,113.489883,26.201405,8.987220,-221.222778,322.414276,,,,,,,,,,,,,,,,171.280548,45.163483,48.291306,121.240601,55.544392,21.820055,,,,,,,,,,,,,,,,-203.779510,40.761185,56.337025,-153.977676,49.377785,16.331205
7,0,131.490829,-285.851166,361.886841,155.549500,-342.158325,367.402924,204.034134,-322.861084,335.392761,177.636017,-262.082031,342.398560,255.701004,-260.950439,232.956604,272.047821,-320.077332,211.756897,286.668762,-304.869690,132.741287,272.099518,-249.585785,158.287109,269.250610,-183.803909,66.128265,293.805298,-184.052551,13.435441,258.138641,-109.697884,-1.815857,241.167511,-105.548698,57.482212,193.199860,-0.432965,59.721577,240.805984,-3.201750,39.158310,237.427765,25.679655,31.754217,216.789017,21.161655,72.403549,173.626892,122.071991,25.029160,-109.109024,-271.143250,377.633148,-139.136719,-317.622894,391.042572,-195.623566,-298.113251,371.118378,-157.941223,-240.754868,361.138794,-267.577118,-244.962875,250.007278,-279.106659,-301.672363,275.224609,-304.410828,-316.661133,200.673264,-305.826477,-258.695557,176.718597,-298.842438,-188.138412,90.124199,-318.897797,-180.903381,32.845093,-296.759521,-121.239456,16.070694,-262.770111,-96.943443,69.202515,-212.373856,-5.653368,59.141670,-258.477234,-5.730553,54.063560,-263.888702,23.765646,41.670872,-243.898788,21.253349,76.013916,-197.340332,113.509941,26.103830,8.974021,-221.255737,322.371918,,,,,,,,,,,,,,,,171.269318,45.188339,48.260502,121.235168,55.527607,21.775826,,,,,,,,,,,,,,,,-203.773178,40.764004,56.344395,-153.976608,49.378761,16.292652
8,0,131.469040,-285.837585,361.890991,155.538559,-342.165405,367.426819,204.020416,-322.833771,335.367493,177.592529,-262.103394,342.402252,255.722672,-260.926025,232.940277,272.048431,-320.082123,211.744263,286.683838,-304.828430,132.781357,272.060242,-249.594040,158.310410,269.401581,-183.730164,66.298599,293.809967,-184.069458,13.415144,258.176819,-109.681679,-1.824695,241.179474,-105.547348,57.470619,193.186722,-0.428881,59.691410,240.835388,-3.149680,39.152866,237.870346,25.681566,31.459078,216.846695,21.115505,72.381599,173.598022,122.075584,25.018473,-109.120049,-271.141510,377.604706,-139.189285,-317.618286,391.044250,-195.656158,-298.125214,371.104858,-157.947815,-240.758575,361.135986,-267.588196,-244.950027,249.993088,-279.137115,-301.663940,275.199860,-304.459991,-316.644440,200.688782,-305.844116,-258.750519,176.674011,-298.829193,-188.139954,90.084045,-318.911407,-180.918472,32.790085,-296.788849,-121.189026,16.028915,-262.761108,-96.967110,69.156807,-212.372650,-5.669633,59.140213,-258.511566,-5.702582,54.051430,-263.899872,23.752790,41.651962,-244.606857,20.751453,76.142891,-197.348068,113.485626,26.160671,8.959379,-221.276398,322.352386,,,,,,,,,,,,,,,,171.260971,45.174248,48.261436,121.256180,55.542305,21.764278,,,,,,,,,,,,,,,,-203.769852,40.731815,56.311150,-153.991440,49.369942,16.313789
9,0,131.483200,-285.832581,361.874451,155.539597,-342.173676,367.420837,203.989746,-322.846924,335.362244,177.622604,-262.176392,342.365448,255.697906,-260.949280,232.956482,272.054413,-320.071503,211.747894,286.691193,-304.868713,132.766647,272.056580,-249.591507,158.310349,269.365509,-183.713699,66.313179,293.806946,-183.980301,13.465790,258.195496,-109.707932,-1.789042,241.166245,-105.549858,57.470070,193.269455,-0.474257,59.665154,240.815933,-3.152785,39.153275,237.484299,25.666153,31.753819,216.902023,21.066801,72.360031,173.576431,122.102448,25.016598,-109.147591,-271.140839,377.599762,-139.162247,-317.643311,391.021179,-195.661484,-298.144135,371.093994,-157.969940,-240.744095,361.096985,-267.607727,-244.940125,249.983810,-279.133514,-301.667725,275.179230,-304.430695,-316.653931,200.626099,-304.972778,-259.718719,175.985062,-298.859558,-188.137497,90.079330,-318.903168,-180.911774,32.794273,-296.791840,-121.131790,16.028841,-262.762878,-96.974571,69.154495,-212.206726,-5.501443,59.038685,-258.629272,-5.619216,54.150879,-263.939880,23.755510,41.674534,-243.922913,21.242512,75.999016,-197.349426,113.489624,26.193237,8.962790,-221.265808,322.316986,,,,,,,,,,,,,,,,171.255264,45.213715,48.270046,121.275787,55.529942,21.757378,,,,,,,,,,,,,,,,-203.765976,40.737976,56.317513,-154.000961,49.396584,16.321272
