Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,131.169037,-290.491669,354.433502,148.391312,-349.278351,361.542114,200.090363,-337.692749,331.350769,180.046936,-272.469666,334.817352,256.535858,-275.768555,224.998199,269.874847,-335.865021,200.339661,279.497986,-317.991394,121.670044,268.193176,-261.418030,149.908829,270.412659,-189.001923,58.873760,293.206024,-190.554886,5.723709,268.082733,-111.572891,-5.521285,252.489868,-107.451714,54.162224,210.427444,4.083300,59.431538,259.025421,3.281646,40.255222,253.440262,32.025742,31.752720,232.549652,27.067080,72.890205,184.221832,124.232437,24.437166,-115.952904,-275.934265,374.153107,-147.795319,-322.753265,381.512482,-202.193665,-300.767426,358.956055,-162.232727,-244.306229,354.848450,-271.395233,-244.455475,239.245743,-282.998932,-300.614624,265.648987,-309.002960,-317.018707,191.177597,-310.379456,-259.491577,166.584076,-296.818390,-187.525360,80.944580,-314.923309,-175.718613,26.439457,-285.905487,-119.743813,8.036649,-249.567642,-101.153641,62.170036,-196.958603,-11.113686,54.132141,-242.390686,-17.380899,49.345367,-253.273544,11.703740,38.988464,-231.148941,11.239517,73.438057,-194.955185,109.943779,25.418772,7.174266,-229.120392,318.024445,,,,,,,,,,,,,,,,187.262451,48.833569,47.405716,134.295502,53.996025,22.131124,,,,,,,,,,,,,,,,-195.404633,37.562561,51.860611,-136.668488,44.721104,18.745840
2,0,131.180466,-290.490509,354.432373,148.410522,-349.203979,361.642426,200.103943,-337.702850,331.358795,180.048431,-272.486969,334.809296,256.521851,-275.777924,224.990219,269.772430,-335.834320,200.362732,279.469025,-317.996368,121.659706,268.168793,-261.424744,149.899200,270.391815,-189.010223,58.867195,293.185120,-190.566696,5.713646,268.064667,-111.576736,-5.527166,252.476776,-107.457962,54.158131,210.422836,4.081429,59.428619,258.999664,3.254484,40.248547,253.432953,32.023533,31.757879,232.547638,27.073887,72.889565,184.223846,124.233185,24.434242,-115.957886,-275.943115,374.144440,-147.795288,-322.767120,381.508148,-202.195160,-300.779449,358.945068,-162.240234,-244.315094,354.842804,-271.391357,-244.475021,239.230667,-282.990967,-300.645538,265.631989,-308.984863,-317.041962,191.152893,-310.368622,-259.513580,166.564819,-296.807800,-187.539703,80.932968,-314.769257,-175.911591,26.184914,-285.891632,-119.756088,8.027159,-249.561096,-101.161995,62.162804,-197.018616,-11.180408,54.192421,-242.452438,-17.301802,49.511978,-253.278259,11.703973,38.992939,-231.098373,11.267489,73.437088,-194.976242,109.952728,25.426092,7.169431,-229.123840,318.024323,,,,,,,,,,,,,,,,187.261444,48.832077,47.403641,134.288666,53.999184,22.120913,,,,,,,,,,,,,,,,-195.407379,37.561352,51.863102,-136.669922,44.719322,18.746315
3,0,131.188553,-290.492065,354.435852,148.430054,-349.132965,361.753265,200.118256,-337.712982,331.368713,180.048172,-272.503632,334.804047,256.506348,-275.786224,224.982819,269.680054,-335.807007,200.389420,279.437225,-318.000488,121.650284,268.140808,-261.429688,149.890701,270.368835,-189.018768,58.860783,293.161865,-190.579376,5.703907,268.045288,-111.581131,-5.532667,252.461975,-107.464363,54.154282,210.419189,4.079127,59.424053,258.974152,3.227877,40.243053,253.424347,32.021286,31.764093,232.545883,27.081795,72.888702,184.225922,124.234398,24.430651,-115.964378,-275.952576,374.135101,-147.796356,-322.782196,381.502960,-202.197845,-300.792786,358.932739,-162.248825,-244.325302,354.835388,-271.387085,-244.496429,239.211807,-282.982544,-300.679230,265.612244,-308.965698,-317.066925,191.125107,-310.357483,-259.538208,166.542252,-296.796997,-187.555817,80.919609,-314.592285,-176.142883,25.896982,-285.875671,-119.769295,8.017003,-249.553314,-101.171036,62.153500,-197.079178,-11.248084,54.253502,-242.514587,-17.218185,49.692947,-253.283264,11.704452,38.997166,-231.053329,11.290697,73.438118,-195.004761,109.965378,25.436291,7.163446,-229.128571,318.023621,,,,,,,,,,,,,,,,187.262192,48.830418,47.401524,134.280960,54.002941,22.109879,,,,,,,,,,,,,,,,-195.409592,37.559650,51.863491,-136.671860,44.717442,18.746672
4,0,131.192200,-290.496613,354.444885,148.449402,-349.070496,361.869904,200.132553,-337.722443,331.380432,180.045609,-272.518097,334.802948,256.490051,-275.792358,224.976791,269.604980,-335.784576,200.418945,279.404205,-318.002960,121.642723,268.110626,-261.432129,149.884247,270.344940,-189.026993,58.855042,293.137604,-190.592133,5.695316,268.025726,-111.585777,-5.537344,252.446167,-107.470482,54.150997,210.417145,4.076458,59.417522,258.949219,3.202261,40.238815,253.414719,32.019142,31.771187,232.544708,27.090889,72.887543,184.227859,124.236145,24.426426,-115.972481,-275.962280,374.125092,-147.798752,-322.797760,381.496887,-202.201981,-300.806610,358.919312,-162.258316,-244.336456,354.826141,-271.382660,-244.518692,239.189468,-282.974213,-300.714142,265.590302,-308.946503,-317.092407,191.095062,-310.346649,-259.564331,166.516785,-296.786835,-187.573212,80.904762,-314.400269,-176.406754,25.591032,-285.858429,-119.782784,8.006759,-249.544525,-101.180412,62.142212,-197.133560,-11.309596,54.308693,-242.572769,-17.134895,49.879120,-253.288422,11.705271,39.000740,-231.018417,11.306177,73.441879,-195.041290,109.982094,25.449677,7.156297,-229.134659,318.021942,,,,,,,,,,,,,,,,187.265488,48.828495,47.399570,134.272781,54.007076,22.098824,,,,,,,,,,,,,,,,-195.411118,37.557480,51.861450,-136.674362,44.715485,18.746887
5,0,131.191818,-290.503540,354.458862,148.469666,-349.017883,361.988098,200.145905,-337.730743,331.393402,180.040863,-272.529816,334.805908,256.473511,-275.795563,224.972763,269.549744,-335.766724,200.449677,279.371826,-318.002991,121.637711,268.080200,-261.431671,149.880402,270.321594,-189.034317,58.850441,293.113708,-190.604172,5.688519,268.007446,-111.590309,-5.540834,252.430176,-107.475876,54.148560,210.417343,4.073512,59.408825,258.924469,3.177200,40.235470,253.404495,32.017258,31.778824,232.544403,27.101398,72.885910,184.229462,124.238380,24.421659,-115.982086,-275.971893,374.114044,-147.802460,-322.813202,381.489685,-202.207565,-300.820251,358.904968,-162.268631,-244.348022,354.815155,-271.378357,-244.540604,239.164063,-282.966400,-300.748413,265.566559,-308.928070,-317.117126,191.063477,-310.336853,-259.590942,166.488922,-296.777985,-187.591232,80.888710,-314.202789,-176.696213,25.285748,-285.840637,-119.795891,7.996974,-249.535324,-101.189728,62.129387,-197.174408,-11.357376,54.350674,-242.624039,-17.056149,50.061359,-253.293365,11.706481,39.003262,-230.995163,11.313649,73.447510,-195.085571,110.002922,25.466265,7.148031,-229.142181,318.019043,,,,,,,,,,,,,,,,187.271835,48.826313,47.397865,134.264557,54.011284,22.088495,,,,,,,,,,,,,,,,-195.411911,37.554916,51.857151,-136.677429,44.713398,18.746946
6,0,131.188553,-290.511627,354.476166,148.492477,-348.973846,362.104492,200.157578,-337.737366,331.406982,180.034805,-272.540314,334.810822,256.457306,-275.795288,224.971085,269.513062,-335.751740,200.479538,279.342072,-318.000000,121.635727,268.051727,-261.428162,149.879303,270.300079,-189.040115,58.847397,293.091644,-190.614731,5.683891,267.991821,-111.594315,-5.542841,252.414948,-107.480164,54.147148,210.420181,4.070392,59.397919,258.899597,3.152472,40.232643,253.394241,32.015751,31.786594,232.545197,27.113626,72.883644,184.230484,124.241028,24.416496,-115.992912,-275.981171,374.101471,-147.807343,-322.828217,381.480988,-202.214462,-300.833069,358.889526,-162.279694,-244.359482,354.802704,-271.374298,-244.561020,239.135925,-282.959473,-300.780518,265.541290,-308.911255,-317.139984,191.030945,-310.328644,-259.616943,166.459167,-296.771027,-187.609406,80.871788,-314.007385,-177.008148,24.996506,-285.823181,-119.808144,7.988048,-249.526184,-101.198669,62.115650,-197.196930,-11.386175,54.374100,-242.667221,-16.985216,50.230972,-253.297806,11.708035,39.004410,-230.982040,11.315448,73.452583,-195.136429,110.027283,25.485638,7.138768,-229.151062,318.014435,,,,,,,,,,,,,,,,187.280960,48.824074,47.396282,134.256546,54.015255,22.079224,,,,,,,,,,,,,,,,-195.412033,37.552032,51.850983,-136.681107,44.711109,18.746819
7,0,131.183487,-290.520172,354.494843,148.518250,-348.936340,362.216187,200.167221,-337.742126,331.420502,180.028290,-272.551849,334.815247,256.441833,-275.791443,224.971771,269.492462,-335.738159,200.507172,279.316681,-317.993683,121.637032,268.026611,-261.421722,149.880859,270.281525,-189.044022,58.846226,293.072754,-190.623291,5.681599,267.979919,-111.597404,-5.543174,252.401321,-107.483070,54.146912,210.425766,4.067249,59.385082,258.875092,3.128521,40.230122,253.384583,32.014702,31.794115,232.547012,27.127737,72.880646,184.230728,124.243919,24.411131,-116.004539,-275.990051,374.086823,-147.813202,-322.842499,381.470398,-202.222321,-300.844635,358.872711,-162.291443,-244.370361,354.789063,-271.370483,-244.579041,239.105225,-282.953491,-300.809174,265.514465,-308.896606,-317.160126,190.997818,-310.322266,-259.641327,166.428040,-296.766266,-187.627182,80.854385,-313.817291,-177.346054,24.731787,-285.806763,-119.819176,7.980271,-249.517639,-101.206993,62.101631,-197.199890,-11.394308,54.376919,-242.702744,-16.923956,50.381199,-253.301468,11.709823,39.004074,-230.976425,11.314570,73.454597,-195.191345,110.053772,25.506773,7.128699,-229.161102,318.007935,,,,,,,,,,,,,,,,187.292191,48.821983,47.394566,134.248749,54.018677,22.070807,,,,,,,,,,,,,,,,-195.411484,37.548897,51.843269,-136.685287,44.708538,18.746454
8,0,131.177383,-290.528748,354.513123,148.545929,-348.903809,362.320862,200.174759,-337.745087,331.433441,180.021744,-272.565643,334.817291,256.427643,-275.784393,224.974625,269.485138,-335.724854,200.531891,279.297058,-317.984192,121.641594,268.005676,-261.412445,149.884750,270.266693,-189.045822,58.847118,293.058136,-190.629623,5.681708,267.972717,-111.599327,-5.541757,252.390030,-107.484543,54.147923,210.433746,4.064274,59.370987,258.851654,3.106003,40.227695,253.376068,32.014153,31.801119,232.549835,27.143633,72.877045,184.230209,124.246872,24.405769,-116.016556,-275.998383,374.069794,-147.819687,-322.855988,381.457642,-202.230606,-300.854645,358.854309,-162.303558,-244.380325,354.774323,-271.366882,-244.594101,239.072220,-282.948608,-300.833557,265.486115,-308.884399,-317.177124,190.964386,-310.317841,-259.663269,166.395966,-296.763824,-187.644211,80.836899,-313.632202,-177.718246,24.493969,-285.792023,-119.828735,7.973893,-249.510132,-101.214531,62.087883,-197.184906,-11.382985,54.360035,-242.732056,-16.872681,50.508835,-253.304214,11.711741,39.002468,-230.975754,11.313404,73.452164,-195.246552,110.080109,25.528027,7.118063,-229.172073,317.999359,,,,,,,,,,,,,,,,187.304794,48.820076,47.392502,134.241119,54.021248,22.062613,,,,,,,,,,,,,,,,-195.410217,37.545544,51.834225,-136.689774,44.705627,18.745811
9,0,131.170746,-290.537140,354.529724,148.573441,-348.873810,362.418060,200.180283,-337.746490,331.445282,180.015335,-272.582153,334.816071,256.415070,-275.774872,224.979324,269.488190,-335.711578,200.553360,279.284180,-317.972076,121.649078,267.988800,-261.400482,149.890717,270.255951,-189.045471,58.850105,293.048645,-190.633545,5.684291,267.970825,-111.600044,-5.538545,252.381561,-107.484688,54.150162,210.443573,4.061655,59.356476,258.829895,3.085412,40.225147,253.369308,32.014126,31.807470,232.553482,27.160921,72.873062,184.228928,124.249596,24.400625,-116.028572,-276.005981,374.050262,-147.826477,-322.868500,381.442627,-202.238892,-300.862854,358.834259,-162.315659,-244.389023,354.758514,-271.363525,-244.605774,239.037308,-282.944794,-300.852997,265.456238,-308.874908,-317.190552,190.930908,-310.315277,-259.682220,166.363419,-296.763550,-187.660309,80.819664,-313.449554,-178.134903,24.281567,-285.779449,-119.836655,7.969135,-249.504044,-101.221169,62.074829,-197.155258,-11.355675,54.326866,-242.756561,-16.830816,50.613846,-253.306305,11.713765,39.000206,-230.977402,11.313648,73.445068,-195.298080,110.103928,25.547649,7.107145,-229.183792,317.988495,,,,,,,,,,,,,,,,187.318237,48.818256,47.389961,134.233627,54.022758,22.054064,,,,,,,,,,,,,,,,-195.408127,37.542019,51.823994,-136.694275,44.702278,18.744909
