Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,130.562683,-292.699860,362.555084,147.274857,-351.770691,368.559021,198.943649,-337.899994,339.913849,179.375870,-273.918274,344.843140,257.924805,-277.474091,240.179245,268.787598,-336.974731,214.509384,285.362762,-318.269958,137.121780,274.063446,-262.231201,166.029022,274.182251,-182.817398,71.540108,300.199188,-185.171112,19.944452,270.124756,-109.155869,2.530146,250.818787,-103.343689,61.751713,206.074753,4.303900,58.811249,256.071960,5.180978,41.132210,249.875732,32.031555,31.809893,227.785141,27.609785,72.451355,183.209412,124.896858,24.375628,-113.944283,-286.116913,378.322205,-143.595474,-334.565643,385.682465,-199.707413,-313.788300,365.858795,-161.994095,-255.659912,361.752411,-271.221191,-253.589569,247.102936,-283.125336,-310.829010,270.705353,-308.241699,-323.922363,195.290741,-309.142487,-265.639374,172.727875,-297.984314,-188.610306,86.010353,-316.831757,-179.455795,29.901363,-292.710175,-120.472305,12.604854,-256.091858,-99.962708,65.131699,-201.980927,-7.910281,55.730095,-250.295258,-12.091074,49.926090,-257.978546,17.077078,37.822208,-235.694565,18.788961,74.490707,-197.741699,111.865517,25.992285,5.847210,-230.827591,323.999634,,,,,,,,,,,,,,,,181.371460,49.656940,44.566696,127.782715,54.215973,21.603094,,,,,,,,,,,,,,,,-199.582825,39.258965,52.100895,-139.348724,40.690556,19.524614
2,0,130.579071,-292.724579,362.595154,147.325821,-351.646179,368.646698,198.903488,-337.802795,339.944916,179.397568,-273.913361,344.916992,257.838196,-277.443695,240.195938,268.770721,-336.950378,214.551132,285.303802,-318.256744,137.140640,274.023682,-262.188324,166.034531,274.161499,-182.810959,71.531189,300.172791,-185.160660,19.923748,270.093781,-109.167923,2.525152,250.782822,-103.354095,61.752712,205.189957,5.078112,59.362862,256.058990,5.160840,41.162575,249.850113,32.034794,31.819574,227.543945,27.972807,72.463089,183.193497,124.893112,24.378492,-113.950775,-286.067047,378.360657,-143.629257,-334.498474,385.764343,-199.746109,-313.732727,365.932220,-162.022461,-255.636276,361.773376,-271.224762,-253.551834,247.116089,-283.172211,-310.767090,270.778931,-308.283630,-323.874664,195.363602,-309.180237,-265.606628,172.798325,-297.971741,-188.622437,86.043922,-316.837646,-179.483139,29.894480,-292.763184,-120.473511,12.634857,-255.945679,-99.842583,65.888268,-202.023056,-7.935795,55.723148,-250.411423,-12.079900,50.119759,-258.101532,17.024624,37.670780,-235.720825,18.769997,74.461411,-197.749542,111.858932,25.994780,5.820600,-230.804733,324.024170,,,,,,,,,,,,,,,,181.344910,49.646175,44.534840,127.663254,54.274952,21.651236,,,,,,,,,,,,,,,,-199.592987,39.285805,52.062424,-139.368774,40.683681,19.540621
3,0,130.542038,-292.785614,362.615601,148.195663,-349.890594,369.941010,198.884338,-337.754852,339.948273,179.360291,-273.854279,344.895477,257.773590,-277.411255,240.162521,268.665649,-336.786438,214.564453,285.311249,-318.264038,137.090149,273.937378,-262.163116,166.026489,274.123352,-182.838943,71.483978,300.125549,-185.154083,19.899908,270.062805,-109.149521,2.513397,250.765167,-103.371849,61.723129,206.483398,1.318015,59.057652,256.062622,5.150982,41.187347,249.843994,32.007580,31.819061,227.477386,28.031843,72.470642,183.168060,124.903992,24.379770,-113.936256,-286.044830,378.413330,-143.658630,-334.449982,385.793030,-199.764816,-313.676392,365.970459,-161.996689,-255.603546,361.789856,-271.248108,-253.499664,247.112427,-283.192383,-310.715179,270.835449,-308.335388,-323.802979,195.409393,-309.209351,-265.565857,172.843689,-298.015228,-188.585800,86.114136,-315.179901,-185.038208,28.732590,-292.774963,-120.457489,12.609739,-256.058838,-99.765121,66.015770,-202.260147,-9.224384,55.248501,-250.431183,-12.091234,50.085003,-257.886810,17.140490,38.065815,-237.355179,20.606058,74.758598,-197.766571,111.856293,25.998257,5.798005,-230.825424,324.038727,,,,,,,,,,,,,,,,181.321533,49.689030,44.549301,127.841797,54.233791,22.408806,,,,,,,,,,,,,,,,-199.628632,39.289883,52.102776,-139.417023,40.668938,19.547348
4,0,130.566147,-292.761505,362.630798,148.168716,-349.863922,369.906830,198.886230,-337.741974,339.898560,179.353943,-273.820313,344.902924,257.769623,-277.385590,240.132187,268.692444,-336.844879,214.516296,285.292358,-318.281677,137.051926,273.935516,-262.158447,165.975250,274.125702,-182.826675,71.465286,300.115143,-185.134918,19.895288,270.033234,-109.232765,2.467807,250.755554,-103.375664,61.691467,205.152939,5.071643,59.390965,256.026123,5.131817,41.168400,249.817841,32.000648,31.823608,227.525696,27.957399,72.466713,183.130310,124.907677,24.369080,-113.949562,-286.004333,378.444916,-143.630859,-334.414551,385.768616,-199.774384,-313.632050,365.975067,-161.987595,-255.593414,361.802734,-271.234467,-253.496979,247.114182,-283.192963,-310.658264,270.832336,-308.316650,-323.831940,195.406860,-309.217896,-265.558380,172.858765,-298.042267,-188.593414,86.163727,-316.945129,-179.417389,30.027222,-292.811920,-120.474007,12.635330,-256.001892,-99.840446,65.949013,-206.137207,-9.909727,55.068714,-250.444321,-12.091317,50.204483,-257.875031,17.136908,38.063061,-235.696136,18.830593,74.592522,-197.790344,111.862976,26.062902,5.811374,-230.847763,324.016327,,,,,,,,,,,,,,,,181.271378,49.672813,44.584854,127.678368,54.254498,21.625944,,,,,,,,,,,,,,,,-199.600525,39.267052,52.093510,-139.389572,40.677055,19.527916
5,0,130.638306,-292.708282,362.619019,148.272354,-349.847198,369.963257,198.883820,-337.733459,339.865936,179.369034,-273.809845,344.816833,257.787598,-277.417572,240.108215,268.748260,-336.921051,214.473602,285.248444,-318.287445,136.985916,273.963257,-262.164795,165.926331,274.106689,-182.842041,71.443748,300.092194,-185.130844,19.874527,270.132568,-109.118958,2.507041,250.783798,-103.387115,61.702648,206.581680,1.039959,58.993832,255.987259,5.108523,41.151039,249.790527,32.023247,31.852671,227.535263,27.974882,72.460648,183.169647,124.902298,24.388947,-113.907822,-286.032959,378.390015,-143.610809,-334.395081,385.736359,-199.745148,-313.639099,365.956818,-161.998032,-255.545639,361.792145,-271.227386,-253.454834,247.130676,-283.171967,-310.655548,270.815369,-308.293152,-323.796112,195.363495,-309.197784,-265.510498,172.817276,-298.029510,-188.580902,86.120857,-315.210144,-185.016342,28.788889,-292.792114,-120.401642,12.653317,-255.950958,-99.780388,65.866905,-202.258911,-9.221370,55.285522,-250.422150,-12.086305,50.160816,-257.906128,17.166325,38.097134,-235.682999,18.818617,74.518677,-197.779953,111.880966,26.036369,5.793664,-230.782501,324.007996,,,,,,,,,,,,,,,,181.247879,49.668098,44.614388,127.877701,54.238117,22.358599,,,,,,,,,,,,,,,,-199.609421,39.292488,52.088390,-139.450317,40.679565,19.591520
6,0,130.651871,-292.769836,362.578735,148.294373,-349.837006,369.926453,198.873032,-337.768250,339.825073,179.381989,-273.879120,344.800751,257.813141,-277.441132,240.074158,268.729736,-336.963409,214.425186,285.228333,-318.316132,136.990692,273.935974,-262.208344,165.889694,274.080414,-182.846542,71.433754,300.068573,-185.111588,19.850353,269.974457,-109.197281,2.457957,250.782013,-103.382034,61.698017,205.177704,5.032659,59.450241,255.993042,5.067113,41.184319,249.800262,32.031239,31.868107,227.541748,27.925751,72.475548,183.144409,124.911995,24.394604,-113.911827,-286.023163,378.325775,-143.596848,-334.361755,385.725220,-199.700714,-313.633423,365.922638,-161.995071,-255.518616,361.809509,-271.211609,-253.424072,247.098938,-283.139923,-310.665771,270.828461,-308.296509,-323.776733,195.365112,-309.157684,-265.507813,172.775452,-298.035431,-188.571793,86.103989,-315.221558,-184.998428,28.780951,-292.762115,-120.420151,12.663136,-255.925293,-99.798149,65.839149,-202.325897,-9.142206,55.311272,-250.387512,-12.065725,50.111469,-257.905640,17.195131,38.093231,-237.195099,20.333885,74.688385,-197.744873,111.876152,26.010210,5.836299,-230.826157,323.937469,,,,,,,,,,,,,,,,181.309128,49.691120,44.619320,127.888229,54.268944,22.331371,,,,,,,,,,,,,,,,-199.597763,39.297123,52.050358,-139.336624,40.694023,19.527885
7,0,130.662903,-292.782593,362.533264,148.381927,-349.812469,369.997009,198.933594,-337.829773,339.805908,179.453384,-273.957947,344.743439,257.783112,-277.411346,240.014954,268.730621,-337.006073,214.373459,285.198395,-318.286957,136.959396,273.968292,-262.201416,165.835434,274.070648,-182.828629,71.418831,300.066620,-185.113663,19.804865,269.975983,-109.208870,2.412064,250.741806,-103.391777,61.684608,205.232407,4.985820,59.449093,255.959427,5.019170,41.190430,249.828583,32.035103,31.883869,227.584442,27.959431,72.499451,183.184952,124.919510,24.398706,-113.911789,-285.998810,378.278534,-143.593185,-334.345917,385.722900,-199.695740,-313.616943,365.900177,-161.997681,-255.493759,361.770508,-271.193817,-253.425125,247.059937,-283.130829,-310.641052,270.809326,-308.312042,-323.708984,195.348343,-309.143036,-265.499115,172.718933,-298.045441,-188.540421,86.080841,-315.208160,-185.057877,28.751549,-292.734253,-120.428230,12.661131,-255.994705,-99.770592,65.915573,-202.374390,-9.127472,55.305538,-250.423309,-12.075330,50.175285,-257.912231,17.199072,38.096882,-237.249969,20.377993,74.691177,-197.755157,111.878815,26.024549,5.825564,-230.798523,323.966400,,,,,,,,,,,,,,,,181.326660,49.655155,44.640064,127.838654,54.316120,22.337986,,,,,,,,,,,,,,,,-199.607910,39.311916,52.049297,-139.323456,40.688969,19.529770
8,0,130.653030,-292.782562,362.495728,148.548752,-349.716644,370.076202,198.910156,-337.797516,339.757660,179.435303,-273.925446,344.686310,257.834106,-277.457977,239.945908,268.738556,-337.036499,214.337570,285.184265,-318.265503,136.889755,273.972870,-262.240112,165.805908,274.085999,-182.845535,71.381195,300.039856,-185.106384,19.777338,269.976196,-109.151260,2.433492,250.781509,-103.411415,61.642033,206.552200,1.168493,58.998856,255.890213,4.973302,41.139385,249.819733,32.030399,31.871677,227.583313,27.990505,72.485039,183.167542,124.919930,24.420156,-113.898865,-285.988739,378.247437,-143.562241,-334.320251,385.662354,-199.657501,-313.608612,365.855713,-161.926590,-255.488937,361.748077,-271.206451,-253.378601,247.071320,-283.099060,-310.635681,270.797607,-308.285675,-323.736725,195.345779,-309.109802,-265.502777,172.671127,-298.065674,-188.534851,86.059700,-315.206085,-185.053955,28.741108,-292.729645,-120.419296,12.680858,-255.955307,-99.779694,65.850739,-202.384338,-9.111563,55.303349,-250.423492,-12.065586,50.195259,-258.009033,17.123880,37.868656,-237.065628,20.307812,74.709831,-197.752106,111.884918,25.999966,5.874673,-230.802750,323.882141,,,,,,,,,,,,,,,,181.396179,49.684937,44.614101,127.799881,54.265072,21.748554,,,,,,,,,,,,,,,,-199.602081,39.309055,52.014908,-139.374176,40.657139,19.579800
9,0,130.688751,-292.689636,362.482819,148.489609,-349.788452,369.979675,198.901337,-337.767181,339.721527,179.452499,-273.899933,344.661713,257.857330,-277.485138,239.954071,268.742706,-337.045227,214.319778,285.213806,-318.309479,136.869568,274.014496,-262.223969,165.757813,274.072998,-182.872421,71.371361,300.049194,-185.080292,19.786795,269.862000,-109.265625,2.332067,250.819855,-103.408981,61.615269,206.492889,1.332479,59.060223,255.896362,4.919581,41.143497,249.795166,32.041386,31.906679,227.613922,27.987551,72.473900,183.179016,124.898087,24.396786,-113.895378,-285.961304,378.243500,-143.578339,-334.246582,385.636230,-199.663803,-313.562378,365.864471,-161.931122,-255.456024,361.700745,-271.175140,-253.358841,247.054184,-283.101654,-310.588593,270.806519,-308.266479,-323.719269,195.309875,-309.117157,-265.440186,172.685867,-298.069672,-188.544556,86.065315,-315.223816,-184.972473,28.768324,-292.707153,-120.393799,12.653012,-255.857819,-99.804680,65.748810,-202.390198,-9.101293,55.311386,-250.388168,-12.056382,50.062717,-258.035065,17.127571,37.890369,-237.077393,20.275631,74.683327,-197.739044,111.882278,25.992918,5.880118,-230.802536,323.865540,,,,,,,,,,,,,,,,181.323410,49.665371,44.656368,127.840561,54.250820,21.762068,,,,,,,,,,,,,,,,-199.618622,39.331818,51.993130,-139.328964,40.669300,19.555897
