Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,130.477890,-276.041595,355.654236,145.593628,-334.548370,366.013458,197.124344,-324.730713,335.393097,180.144333,-260.766113,336.668304,255.610199,-264.336578,228.163406,269.422943,-323.582153,205.240067,280.312286,-307.535706,125.693497,268.733002,-252.066071,152.926239,267.605621,-184.857071,60.349991,291.102722,-185.927124,7.561451,261.684937,-108.690887,-5.647277,244.943008,-104.647797,53.919003,202.396835,3.935561,60.692455,249.893799,0.068214,39.190521,247.577850,29.339972,32.650410,227.258057,24.250504,73.243484,186.534363,127.153946,25.167608,-115.516541,-253.118011,373.927765,-148.771561,-299.069244,381.995178,-202.715546,-274.999695,359.411469,-160.874207,-219.978012,353.539093,-272.746002,-228.091003,240.050659,-281.078278,-282.429565,271.040741,-309.621826,-304.871979,199.809540,-313.586395,-250.568085,169.793884,-305.393127,-188.740952,87.997238,-322.528656,-178.267883,31.221413,-295.766876,-119.434196,16.824419,-259.289429,-101.611305,69.708504,-202.165878,-9.602480,57.170250,-250.246170,-12.283759,52.230877,-257.764435,16.108995,38.816017,-236.683044,18.033649,72.536522,-194.565369,109.472580,26.694094,8.388128,-214.106857,315.787750,,,,,,,,,,,,,,,,182.202911,50.164883,51.750034,132.690964,66.015503,21.530615,,,,,,,,,,,,,,,,-198.558380,37.822666,50.149288,-144.088409,43.424423,18.476795
2,0,130.481537,-276.104797,355.585419,145.585281,-334.561127,366.026367,197.141373,-324.790283,335.360107,180.243073,-261.651428,336.081299,255.629181,-264.373566,228.072495,269.460907,-323.700317,205.116302,280.404877,-307.680145,125.511810,268.753815,-252.104080,152.885468,267.610657,-184.890503,60.382469,291.121307,-185.962936,7.508562,261.675720,-108.685410,-5.670317,244.925735,-104.658020,53.916206,202.406387,3.939636,60.643837,249.918076,0.046592,39.169395,247.558456,29.337128,32.653851,227.440475,24.036282,73.079948,186.539017,127.129433,25.154100,-115.564568,-253.122925,373.913452,-148.741516,-299.177948,381.922577,-202.721024,-275.050720,359.323242,-160.926285,-220.017212,353.561920,-272.768524,-228.138611,239.983002,-280.996857,-282.563385,270.919342,-309.595123,-304.961823,199.705124,-313.571411,-250.616638,169.723526,-305.379486,-188.819550,87.873199,-322.519745,-178.284058,31.184101,-295.353210,-120.284859,15.626796,-259.314789,-101.633392,69.705101,-202.209122,-9.646308,57.169327,-250.160995,-12.337814,52.079098,-257.757538,16.087746,38.828304,-236.663116,17.982988,72.551292,-194.574677,109.456635,26.708107,8.344707,-214.156555,315.769501,,,,,,,,,,,,,,,,182.111740,50.150547,51.861160,132.409958,65.701897,20.756844,,,,,,,,,,,,,,,,-198.566299,37.805439,50.150906,-144.048584,43.430435,18.397375
3,0,130.478348,-276.154205,355.502930,145.645493,-334.534119,365.992981,197.052277,-324.439056,334.863678,180.219452,-261.612732,336.075775,255.669357,-264.406036,227.979019,269.670563,-324.196960,204.874512,280.548492,-307.971313,125.359940,268.766541,-252.121002,152.863342,267.590424,-184.866913,60.361782,291.144440,-185.987198,7.480031,261.679871,-108.672127,-5.662657,244.899216,-104.619133,53.912666,202.313675,3.970883,60.654823,249.940399,0.000967,39.127953,247.545670,29.323069,32.637150,227.675583,23.530451,72.915070,186.537735,127.138763,25.105040,-115.587128,-253.182404,373.829285,-148.699112,-299.313232,381.796692,-202.696136,-275.159851,359.235840,-160.923401,-220.099350,353.471466,-272.750214,-228.187698,239.935745,-280.926575,-282.723602,270.778656,-309.550537,-305.048859,199.593262,-313.565552,-250.668259,169.678314,-305.404419,-188.829910,87.797211,-322.426086,-178.380844,31.058523,-295.667725,-119.568871,16.656710,-259.276550,-101.692024,69.598145,-202.198700,-9.646190,57.092484,-250.205368,-12.348341,52.064602,-257.778168,16.062916,38.780331,-236.642105,17.978727,72.536247,-194.604126,109.459274,26.641235,8.325735,-214.187912,315.714966,,,,,,,,,,,,,,,,182.172195,50.145432,51.759842,132.371216,65.701752,20.710712,,,,,,,,,,,,,,,,-198.563019,37.797543,50.099609,-144.048340,43.406071,18.375528
4,0,130.445602,-276.194244,355.397766,145.686295,-334.556885,366.041016,197.250092,-324.975800,335.196533,180.179871,-261.550110,336.079773,255.710602,-264.422272,227.895432,269.663330,-324.277191,204.809631,280.606598,-308.179657,125.223427,268.798462,-252.174255,152.789932,267.574402,-184.830048,60.330853,291.106537,-185.996216,7.418203,261.647369,-108.660454,-5.658123,244.894180,-104.591194,53.900505,202.347900,3.939215,60.615437,249.937927,-0.061006,39.102856,247.556168,29.329628,32.638630,227.429520,24.152689,73.051796,186.532776,127.146271,25.070732,-115.568794,-253.306686,373.720764,-148.653839,-299.395386,381.732300,-202.669022,-275.234253,359.142395,-160.969345,-220.109573,353.417816,-272.726105,-228.221451,239.876740,-280.847107,-282.835541,270.663361,-309.498779,-305.157196,199.476440,-313.514557,-250.742432,169.597687,-305.365448,-188.884323,87.694321,-322.446960,-178.366547,31.056217,-295.281219,-120.349724,15.507320,-259.274750,-101.712357,69.579208,-202.206818,-9.666987,57.085030,-250.158554,-12.333802,51.905716,-257.749451,16.039146,38.682266,-236.615921,17.974310,72.527863,-194.596924,109.444626,26.630421,8.332582,-214.226349,315.676605,,,,,,,,,,,,,,,,182.152573,50.164944,51.741375,132.385666,65.723244,20.552271,,,,,,,,,,,,,,,,-198.533051,37.772022,50.071785,-144.010834,43.393497,18.362326
5,0,130.464798,-276.220001,355.421021,145.682404,-334.516693,366.018768,197.243958,-325.018616,335.169495,180.181641,-261.605988,336.048798,255.690063,-264.435364,227.901306,269.693115,-324.291473,204.800354,280.545776,-308.207031,125.141396,268.763214,-252.163467,152.776276,267.583160,-184.853104,60.327003,291.103394,-186.022552,7.389804,261.641327,-108.692970,-5.687091,244.894775,-104.616364,53.903778,202.359634,3.875592,60.535942,249.902603,-0.068233,39.087811,247.559067,29.321749,32.642937,227.258148,24.420715,73.161331,186.532013,127.158478,25.020470,-115.634010,-253.303406,373.694794,-148.676270,-299.433197,381.685333,-202.679611,-275.300171,359.079773,-160.982635,-220.152618,353.445465,-272.721008,-228.257202,239.813629,-280.843323,-282.883881,270.631897,-309.483551,-305.198822,199.430649,-313.520233,-250.779572,169.557465,-305.282288,-188.882721,87.886765,-322.383026,-178.422501,30.986467,-295.640137,-119.586563,16.638023,-259.262787,-101.729767,69.570732,-202.231232,-9.694122,57.077518,-250.196808,-12.363892,51.919434,-257.726746,16.007513,38.723274,-236.558502,18.048615,72.437325,-194.614029,109.431229,26.627188,8.303014,-214.223373,315.678162,,,,,,,,,,,,,,,,182.151550,50.164764,51.730965,132.422379,65.710876,20.713037,,,,,,,,,,,,,,,,-198.571579,37.771675,50.030632,-144.052429,43.400978,18.384150
6,0,130.466125,-276.208099,355.477539,145.661713,-334.592224,365.966248,197.148361,-324.898712,335.208435,180.157501,-261.695770,336.027557,255.663101,-264.409607,227.960846,269.665405,-324.218994,204.873688,280.486084,-307.955170,125.330391,268.742584,-252.139832,152.817459,267.579376,-184.864105,60.333771,291.102203,-185.988403,7.444680,261.677124,-108.692192,-5.673448,244.900269,-104.604538,53.878399,202.425247,3.814109,60.437618,249.871246,-0.016988,39.116806,247.521194,29.336979,32.660511,227.636810,23.570976,72.908501,186.544922,127.122177,24.994108,-115.615440,-253.293900,373.720795,-148.744339,-299.413269,381.748138,-202.701080,-275.316467,359.070190,-161.020447,-220.178146,353.421661,-272.710327,-228.296295,239.775665,-280.920288,-282.860504,270.605530,-309.499817,-305.195862,199.443436,-313.494873,-250.839737,169.500092,-305.321869,-188.948563,87.700211,-322.397369,-178.432571,30.977682,-295.618683,-119.610558,16.594481,-259.259918,-101.764275,69.551414,-202.229675,-9.652969,57.081032,-250.204529,-12.371269,51.900459,-257.765656,16.005022,38.742455,-236.589874,18.035364,72.453766,-194.644897,109.429253,26.627775,8.277154,-214.250885,315.608765,,,,,,,,,,,,,,,,182.156982,50.161251,51.690044,132.314987,66.111046,21.934771,,,,,,,,,,,,,,,,-198.555939,37.759838,50.022751,-144.113434,43.397984,18.404739
7,0,130.470230,-276.145905,355.563538,145.580261,-334.560120,365.958099,197.090103,-324.815002,335.311279,180.119812,-261.710815,336.077423,255.570358,-264.388397,228.084320,269.543365,-323.902191,205.116318,280.361145,-307.739716,125.570160,268.644653,-252.098984,152.898941,267.583710,-184.858383,60.347477,291.088959,-185.940170,7.520829,261.647095,-108.702805,-5.652130,244.854874,-104.594643,53.884624,202.411514,3.766485,60.452030,249.845566,0.014298,39.134407,247.519623,29.307245,32.622032,227.291748,24.138231,73.222420,186.506622,127.141815,25.068979,-115.619217,-253.332550,373.770599,-148.864258,-299.377838,381.838135,-202.806366,-275.290863,359.129425,-161.017929,-220.261627,353.413086,-272.735535,-228.297165,239.744156,-281.068604,-282.741974,270.727081,-309.605011,-305.142303,199.472382,-313.519775,-250.897110,169.464081,-305.339691,-188.985474,87.693115,-322.417786,-178.433823,30.982124,-295.707062,-119.570389,16.643085,-259.285248,-101.790054,69.557304,-202.231094,-9.679652,57.113636,-250.195801,-12.373446,51.874798,-257.777618,16.001345,38.752853,-236.613907,18.014248,72.471680,-194.671951,109.409515,26.656027,8.265408,-214.320374,315.616394,,,,,,,,,,,,,,,,182.112076,50.181789,51.756866,132.388412,65.695236,20.665367,,,,,,,,,,,,,,,,-198.586487,37.748138,49.975002,-144.133331,43.384037,18.411776
8,0,130.494873,-276.172699,355.632629,145.541824,-334.555481,365.975372,197.002914,-324.778625,335.364380,179.999939,-261.068420,336.558472,255.516769,-264.357574,228.144989,269.444672,-323.772064,205.224121,280.243408,-307.617981,125.712723,268.602509,-252.087234,152.959625,267.584930,-184.873581,60.374100,291.110016,-185.920486,7.581069,261.640594,-108.723015,-5.638832,244.847687,-104.635139,53.915516,202.380661,3.804412,60.495003,249.782455,0.029697,39.138668,247.526077,29.295767,32.623405,227.631424,23.436512,72.931587,186.527145,127.107056,25.092142,-115.650093,-253.350250,373.799896,-148.960068,-299.359070,381.907196,-202.856140,-275.322998,359.163635,-161.036148,-220.284439,353.396332,-272.742767,-228.358292,239.751190,-281.141144,-282.737000,270.758820,-309.631042,-305.142151,199.504425,-313.501831,-250.921036,169.445831,-305.346985,-188.980515,87.686531,-322.416870,-178.462875,30.985075,-295.752045,-119.524567,16.705471,-259.257751,-101.833519,69.592094,-202.229340,-9.689794,57.153221,-250.162598,-12.369226,51.852943,-257.760010,15.992110,38.740749,-236.707367,17.918217,72.559654,-194.682587,109.389404,26.653168,8.216206,-214.342621,315.616058,,,,,,,,,,,,,,,,182.052902,50.165573,51.804867,132.502563,65.675873,20.965425,,,,,,,,,,,,,,,,-198.568726,37.732178,49.969009,-144.142365,43.368580,18.400000
9,0,130.508652,-276.216858,355.604675,145.560928,-334.563538,365.951904,196.977661,-324.782959,335.328461,179.993835,-261.159698,336.512695,255.523376,-264.380981,228.131226,269.530823,-323.898865,205.198334,280.256195,-307.648773,125.681389,268.596313,-252.081299,152.943069,267.575958,-184.872223,60.349377,291.073303,-185.941574,7.559712,261.648041,-108.722641,-5.659919,244.826477,-104.619041,53.929684,202.720200,3.844187,60.274315,249.852249,0.007557,39.131813,247.502319,29.316092,32.643353,227.539291,23.849417,73.089828,186.519974,127.136337,25.026154,-115.657394,-253.381134,373.741882,-148.959778,-299.424103,381.884155,-202.857651,-275.371490,359.119293,-161.077393,-220.313736,353.434509,-272.757080,-228.368271,239.745438,-281.151489,-282.757507,270.712311,-309.631195,-305.176422,199.439194,-313.487579,-250.979065,169.421234,-305.323944,-189.026962,87.640755,-322.407867,-178.422821,31.011791,-295.745361,-119.512314,16.730072,-259.255066,-101.802353,69.619171,-202.251556,-9.694041,57.161819,-250.148529,-12.346258,51.868431,-257.740204,15.988315,38.757393,-236.622955,18.019855,72.472939,-194.684311,109.398132,26.680422,8.204696,-214.360855,315.624451,,,,,,,,,,,,,,,,182.104477,50.189823,51.746597,132.487396,65.695244,20.905821,,,,,,,,,,,,,,,,-198.561356,37.746471,49.970104,-144.194778,43.390247,18.470083
