Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,131.202881,-294.172852,356.921509,148.967575,-353.049194,363.011993,200.138824,-340.854004,332.363892,179.128006,-275.531036,337.583771,256.295349,-277.510040,227.313293,269.767120,-337.621704,202.791916,279.121826,-318.440552,123.447121,267.966797,-262.460266,152.276093,270.286346,-188.758942,61.376438,293.165344,-190.312714,8.189298,268.022980,-111.385017,-3.142241,252.257996,-107.348175,56.473408,210.076675,3.356314,59.598625,258.571259,4.586103,41.208317,252.513535,32.536957,31.783089,231.812241,29.410532,72.354126,183.427551,123.432220,24.296268,-117.129646,-284.424500,375.732117,-148.061295,-332.180023,381.669464,-202.985825,-309.851471,359.883942,-163.741760,-252.879349,357.522369,-273.549011,-251.087997,242.769180,-284.456085,-308.103943,266.951843,-310.388245,-322.535217,192.192291,-312.100861,-264.620911,168.999527,-302.754486,-189.465759,84.876488,-321.454529,-179.549713,27.355972,-297.023529,-120.122261,12.486914,-259.751831,-100.801865,66.232216,-205.777161,-9.977890,55.506474,-253.022079,-11.265993,50.788174,-260.726776,17.976727,39.111362,-237.294510,18.838961,74.697884,-196.847595,110.939156,25.610588,5.645121,-234.525253,321.171631,,,,,,,,,,,,,,,,186.145462,49.362068,45.956635,134.252640,53.628963,21.774195,,,,,,,,,,,,,,,,-202.091187,39.572128,51.225899,-141.752426,38.749104,18.972727
2,0,131.200058,-294.170105,356.936829,148.975357,-352.930328,363.118805,200.161942,-340.862366,332.392029,179.121719,-275.524506,337.597107,256.303101,-277.504639,227.329422,269.780487,-337.615112,202.815033,279.130981,-318.429779,123.467194,267.973480,-262.449707,152.296188,270.290161,-188.750702,61.388813,293.173950,-190.305099,8.201848,268.031738,-111.379227,-3.130619,252.258896,-107.344070,56.481770,210.239258,2.872025,59.548534,258.557709,4.577168,41.206478,252.512222,32.540623,31.785261,231.784378,29.320589,72.383728,183.420334,123.437233,24.298513,-117.131126,-284.432098,375.729645,-148.095612,-332.158539,381.668610,-202.988998,-309.849426,359.882996,-163.743805,-252.876434,357.527435,-273.557190,-251.079254,242.777298,-284.460083,-308.097595,266.960541,-310.394684,-322.529877,192.200638,-312.110321,-264.611877,169.006027,-302.767700,-189.453720,84.881538,-321.465698,-179.539810,27.366314,-297.029266,-120.113922,12.497356,-259.750061,-100.795937,66.224609,-205.714798,-9.872109,55.525394,-253.026611,-11.259018,50.794430,-260.742401,17.992750,39.127586,-237.283890,18.846043,74.698959,-196.841995,110.937912,25.609489,5.641324,-234.524307,321.180878,,,,,,,,,,,,,,,,186.134369,49.353928,45.953117,134.249466,53.627903,21.771776,,,,,,,,,,,,,,,,-202.088882,39.572285,51.217590,-141.751465,38.747200,18.971043
3,0,131.197617,-294.166473,356.953125,148.984970,-352.809021,363.228577,200.183578,-340.869476,332.420258,179.114716,-275.518066,337.612213,256.312592,-277.499756,227.347855,269.794189,-337.608032,202.842560,279.142456,-318.418884,123.489677,267.981659,-262.438843,152.318634,270.293640,-188.741592,61.402725,293.183746,-190.296616,8.216176,268.042755,-111.373016,-3.118073,252.260590,-107.339600,56.490986,210.408737,2.367157,59.494209,258.541382,4.566464,41.204586,252.510345,32.544735,31.788368,231.757889,29.237461,72.411285,183.411270,123.443108,24.301136,-117.133408,-284.440979,375.726685,-148.133316,-332.136017,381.667206,-202.993073,-309.847595,359.881775,-163.746246,-252.874161,357.532562,-273.566864,-251.070297,242.785843,-284.464630,-308.091858,266.969452,-310.401154,-322.524780,192.208801,-312.120422,-264.603241,169.012238,-302.782318,-189.440659,84.885643,-321.478302,-179.528564,27.377941,-297.035828,-120.104813,12.508704,-259.748505,-100.788857,66.216614,-205.702362,-9.812802,55.531757,-253.030991,-11.252018,50.800922,-260.763184,18.013329,39.150009,-237.270218,18.853466,74.702621,-196.836182,110.936668,25.608055,5.637000,-234.523849,321.191284,,,,,,,,,,,,,,,,186.129166,49.346397,45.945320,134.243881,53.626816,21.765764,,,,,,,,,,,,,,,,-202.086563,39.572720,51.207741,-141.750900,38.744873,18.969351
4,0,131.195709,-294.161896,356.969818,148.996017,-352.694366,363.333862,200.201675,-340.874573,332.446686,179.107101,-275.512177,337.628754,256.323425,-277.495911,227.368103,269.808105,-337.601624,202.873367,279.155975,-318.408630,123.513725,267.991241,-262.428192,152.342758,270.296265,-188.732010,61.417736,293.194458,-190.287552,8.231977,268.055695,-111.366669,-3.105106,252.262955,-107.334991,56.500839,210.572861,1.877651,59.438744,258.522369,4.554039,41.202694,252.507660,32.549198,31.792492,231.735916,29.171911,72.433563,183.400375,123.449677,24.304104,-117.136536,-284.450958,375.723511,-148.172195,-332.114319,381.665466,-202.998291,-309.845886,359.880402,-163.749222,-252.872910,357.537537,-273.577972,-251.061707,242.794037,-284.469513,-308.087189,266.978119,-310.406982,-322.520508,192.216217,-312.130585,-264.595642,169.017624,-302.797852,-189.427246,84.888290,-321.491669,-179.516449,27.390234,-297.042999,-120.095406,12.520361,-259.747192,-100.780769,66.208527,-205.733780,-9.796999,55.527187,-253.034866,-11.245395,50.807308,-260.789856,18.038738,39.179390,-237.253326,18.861002,74.709373,-196.830521,110.935516,25.606337,5.632390,-234.524094,321.202393,,,,,,,,,,,,,,,,186.131912,49.339928,45.932411,134.235809,53.625587,21.756451,,,,,,,,,,,,,,,,-202.084442,39.573467,51.196613,-141.750885,38.742218,18.967674
5,0,131.194427,-294.156403,356.986725,149.007965,-352.593964,363.428406,200.214767,-340.877197,332.470001,179.098984,-275.507416,337.646484,256.335327,-277.493530,227.389633,269.822296,-337.597137,202.905884,279.170868,-318.399567,123.538414,268.002075,-262.418549,152.367889,270.297729,-188.722336,61.433388,293.205780,-190.278076,8.248985,268.070404,-111.360535,-3.092101,252.265579,-107.330460,56.511154,210.721359,1.433619,59.384819,258.501160,4.540019,41.200832,252.504135,32.553898,31.797588,231.720886,29.132410,72.448196,183.387787,123.456688,24.307350,-117.140541,-284.461395,375.720520,-148.209595,-332.095459,381.663666,-203.004913,-309.844330,359.878967,-163.752747,-252.873093,357.542114,-273.590149,-251.054138,242.801102,-284.474823,-308.084076,266.986115,-310.411621,-322.517578,192.222427,-312.140411,-264.589569,169.021866,-302.813538,-189.414337,84.889107,-321.504761,-179.504242,27.402384,-297.050171,-120.086266,12.531707,-259.745941,-100.772057,66.200409,-205.790268,-9.805142,55.517281,-253.038025,-11.239455,50.813271,-260.822449,18.068916,39.215794,-237.233276,18.868523,74.719322,-196.825348,110.934525,25.604454,5.627756,-234.525284,321.213898,,,,,,,,,,,,,,,,186.143677,49.334511,45.913895,134.225433,53.623997,21.744459,,,,,,,,,,,,,,,,-202.082596,39.574532,51.184601,-141.751556,38.739391,18.965963
6,0,131.193771,-294.150482,357.003967,149.020294,-352.511993,363.508850,200.222610,-340.877594,332.489441,179.090622,-275.504486,337.665100,256.347870,-277.493073,227.411880,269.836700,-337.595490,202.938705,279.186646,-318.392090,123.562851,268.013916,-262.410400,152.393509,270.297729,-188.712906,61.449280,293.217346,-190.268524,8.266961,268.086212,-111.354935,-3.079270,252.268112,-107.326180,56.521740,210.848236,1.052495,59.334122,258.478516,4.524677,41.199062,252.499756,32.558662,31.803471,231.713623,29.122082,72.454361,183.373657,123.463806,24.310760,-117.145248,-284.472015,375.718231,-148.243256,-332.081207,381.662170,-203.012878,-309.842712,359.877380,-163.756790,-252.875031,357.546082,-273.602997,-251.048233,242.806335,-284.480255,-308.082916,266.993103,-310.414337,-322.516815,192.227127,-312.149353,-264.585693,169.024506,-302.828400,-189.402695,84.887787,-321.516602,-179.492783,27.413584,-297.056915,-120.077950,12.542202,-259.744385,-100.763329,66.191994,-205.851074,-9.812619,55.508389,-253.040344,-11.234387,50.818630,-260.860199,18.103182,39.258045,-237.210480,18.875898,74.732224,-196.820923,110.933746,25.602581,5.623293,-234.527573,321.225586,,,,,,,,,,,,,,,,186.164764,49.329674,45.889561,134.212906,53.621807,21.730223,,,,,,,,,,,,,,,,-202.081177,39.575859,51.172329,-141.752899,38.736565,18.964113
7,0,131.193848,-294.144867,357.021332,149.032669,-352.449921,363.573883,200.225845,-340.876495,332.505157,179.082397,-275.504059,337.684143,256.360748,-277.494843,227.434250,269.851074,-337.597504,202.970596,279.202576,-318.386566,123.586319,268.026520,-262.404419,152.419022,270.296265,-188.704041,61.465084,293.229095,-190.259109,8.285582,268.102692,-111.350090,-3.066695,252.270370,-107.322311,56.532402,210.951431,0.740375,59.287552,258.455292,4.508426,41.197495,252.494720,32.563251,31.809855,231.713287,29.138226,72.452827,183.358490,123.470695,24.314215,-117.150299,-284.482788,375.716614,-148.271637,-332.072449,381.660767,-203.021881,-309.841125,359.875153,-163.761078,-252.879059,357.549316,-273.615997,-251.044479,242.809479,-284.485443,-308.084198,266.998749,-310.414368,-322.519196,192.229889,-312.156677,-264.584534,169.024994,-302.841675,-189.393036,84.884232,-321.526093,-179.482834,27.423149,-297.062378,-120.070938,12.551390,-259.741974,-100.755249,66.182907,-205.899063,-9.800707,55.505112,-253.041946,-11.230288,50.823326,-260.901459,18.140106,39.303612,-237.185562,18.882917,74.747490,-196.817230,110.933144,25.600870,5.619169,-234.531082,321.237244,,,,,,,,,,,,,,,,186.194550,49.324512,45.859573,134.198532,53.618832,21.714037,,,,,,,,,,,,,,,,-202.080231,39.577427,51.160530,-141.754807,38.733936,18.962095
8,0,131.194809,-294.140625,357.038513,149.044800,-352.407410,363.623901,200.226151,-340.875183,332.517944,179.074829,-275.506775,337.703064,256.373871,-277.499298,227.456161,269.865234,-337.603333,203.000610,279.218414,-318.383026,123.608299,268.039734,-262.400940,152.443817,270.293549,-188.696030,61.480511,293.240814,-190.250320,8.304384,268.119293,-111.346031,-3.054434,252.272278,-107.319054,56.542988,211.031403,0.495755,59.245625,258.432373,4.491756,41.196198,252.489273,32.567413,31.816452,231.718170,29.173466,72.445526,183.342804,123.477020,24.317593,-117.155144,-284.493958,375.715454,-148.293945,-332.069672,381.659180,-203.031235,-309.840057,359.871613,-163.765366,-252.885345,357.551849,-273.628754,-251.043076,242.810730,-284.489716,-308.088654,267.002533,-310.411041,-322.525482,192.230423,-312.161591,-264.586823,169.022568,-302.852509,-189.385803,84.878662,-321.532288,-179.475052,27.430597,-297.065857,-120.065727,12.558893,-259.738220,-100.748466,66.172752,-205.922897,-9.760848,55.509651,-253.042847,-11.227159,50.827412,-260.943726,18.177635,39.349163,-237.159454,18.889301,74.764427,-196.813950,110.932556,25.599436,5.615605,-234.535919,321.248871,,,,,,,,,,,,,,,,186.231537,49.317909,45.824581,134.182861,53.614983,21.696283,,,,,,,,,,,,,,,,-202.079697,39.579178,51.149883,-141.757095,38.731766,18.959995
9,0,131.196884,-294.138855,357.055237,149.056595,-352.382874,363.660309,200.225723,-340.875153,332.529022,179.068420,-275.512939,337.721161,256.387238,-277.506561,227.477097,269.878998,-337.612885,203.028091,279.233765,-318.381622,123.628448,268.053406,-262.400299,152.467361,270.290009,-188.689011,61.495342,293.252441,-190.242538,8.322843,268.135437,-111.342674,-3.042623,252.273941,-107.316521,56.553387,211.090393,0.312479,59.208714,258.410522,4.475187,41.195190,252.483673,32.570950,31.822950,231.726013,29.217991,72.434914,183.327255,123.482567,24.320740,-117.159317,-284.505951,375.714417,-148.310059,-332.072784,381.657013,-203.040146,-309.839783,359.866180,-163.769379,-252.893951,357.554108,-273.640900,-251.044067,242.810577,-284.492401,-308.096985,267.003967,-310.403717,-322.536346,192.228500,-312.163300,-264.593109,169.016754,-302.860504,-189.381317,84.871529,-321.534424,-179.470047,27.435736,-297.066681,-120.062729,12.564480,-259.732727,-100.743385,66.161407,-205.917648,-9.693458,55.522266,-253.043259,-11.224951,50.831001,-260.984222,18.213253,39.391075,-237.133209,18.894802,74.782280,-196.810577,110.931793,25.598295,5.612875,-234.542130,321.260590,,,,,,,,,,,,,,,,186.273605,49.308979,45.785782,134.166489,53.610237,21.677397,,,,,,,,,,,,,,,,-202.079315,39.581085,51.140888,-141.759583,38.730324,18.958023
