Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,125.756371,-285.059937,364.679962,144.220993,-343.609406,371.154083,195.173111,-329.048401,341.253296,174.051208,-265.663574,346.705536,252.758026,-264.654449,239.057541,269.091614,-323.314453,217.037918,283.580200,-306.742767,138.930008,268.696655,-252.137695,164.344772,269.427246,-184.217117,70.085320,295.453217,-186.534027,18.173487,264.105286,-110.557587,0.701575,244.498291,-105.457146,59.394234,198.715363,0.952889,59.919891,247.278122,-1.694069,39.734890,243.402176,26.963781,32.031940,222.110687,22.425220,72.501724,178.016342,122.955307,25.027426,-120.489891,-272.453552,377.944733,-151.699249,-320.311279,383.625000,-206.521530,-297.184906,361.060059,-167.171295,-240.623474,358.740295,-274.777008,-241.079391,241.779739,-284.983734,-297.441437,268.191345,-309.882263,-315.332581,193.674789,-312.651886,-257.833252,168.296967,-303.003448,-187.260498,86.493156,-320.028717,-178.686462,28.215820,-293.253021,-120.621590,12.000215,-256.784607,-101.380196,65.447586,-199.273117,-11.529291,54.215012,-247.870453,-12.843240,51.799530,-254.835846,15.365303,38.411533,-233.015640,14.338735,72.309814,-192.072525,109.039337,26.355000,2.349764,-223.199585,325.408905,,,,,,,,,,,,,,,,177.032837,45.992260,49.394794,122.441284,53.072388,21.937326,,,,,,,,,,,,,,,,-195.784683,36.035610,50.234722,-141.248688,39.412842,19.271723
2,0,125.749573,-285.090149,364.650116,144.177963,-343.565491,371.134735,195.129868,-329.058502,341.283875,174.039978,-265.643799,346.724945,252.716751,-264.677063,239.039505,269.033447,-323.319244,217.049591,283.390961,-306.892822,138.475571,268.618530,-252.148804,164.339798,269.401825,-184.215073,70.108620,295.396179,-186.547745,18.184237,264.095306,-110.554108,0.712836,244.485855,-105.449570,59.391216,198.750397,0.932051,59.934742,247.282959,-1.639875,39.756695,243.294205,26.977459,32.116970,222.139709,22.420198,72.519844,178.025131,122.937660,25.040667,-120.545296,-272.406586,377.952393,-151.722916,-320.285736,383.611145,-206.541351,-297.183228,361.047211,-167.238525,-240.612534,358.654022,-274.759308,-241.064926,241.751923,-285.007599,-297.418274,268.202454,-309.919525,-315.293884,193.688065,-312.650208,-257.815887,168.287125,-302.266083,-188.525757,85.071976,-320.014862,-178.687897,28.199160,-293.255127,-120.616051,11.956658,-256.788757,-101.359833,65.469734,-199.260651,-11.485796,54.292473,-248.041275,-12.700909,52.128479,-254.837845,15.385987,38.406918,-232.767807,14.405165,72.300941,-192.092010,109.057709,26.373100,2.354099,-223.187729,325.404022,,,,,,,,,,,,,,,,177.056305,45.993732,49.380421,122.301628,53.107140,21.797255,,,,,,,,,,,,,,,,-195.802719,36.061825,50.289570,-141.242599,39.414326,19.277279
3,0,125.707863,-285.120819,364.628998,144.170471,-343.581421,371.146790,195.129288,-329.080963,341.276428,174.289749,-266.089050,346.455933,252.682663,-264.703766,239.031754,269.016998,-323.404968,217.049271,283.367767,-306.929840,138.482407,268.603394,-252.183319,164.324707,269.399841,-184.217560,70.087532,295.369629,-186.560226,18.155712,264.074066,-110.558350,0.682640,244.480850,-105.446602,59.421329,198.688919,0.987853,60.004280,247.338882,-1.613926,39.794365,243.431030,26.982576,32.025524,222.128098,22.469051,72.547157,178.022690,122.972008,25.040663,-120.587791,-272.389069,377.982880,-151.865707,-320.186523,383.710876,-206.533279,-297.234467,361.018951,-167.294724,-240.544327,358.674164,-274.777252,-241.071320,241.760834,-285.020996,-297.413025,268.195068,-309.939117,-315.302002,193.676056,-312.644318,-257.803497,168.287430,-302.260101,-188.517807,85.091415,-320.025452,-178.685822,28.201702,-293.259003,-120.612419,11.945280,-256.798859,-101.353714,65.466942,-199.292252,-11.487040,54.287701,-247.886398,-12.834196,51.843128,-254.851669,15.401932,38.449604,-232.805695,14.580709,72.170471,-192.079056,109.072906,26.399927,2.316783,-223.190628,325.398163,,,,,,,,,,,,,,,,177.059280,46.008076,49.409855,122.315422,53.131805,21.803764,,,,,,,,,,,,,,,,-195.761734,36.058449,50.284882,-141.247742,39.432060,19.286520
4,0,125.720947,-285.200867,364.560577,144.157074,-343.581879,371.148621,195.123245,-329.094086,341.261383,174.006027,-265.664856,346.687805,252.681793,-264.731140,239.003143,268.985901,-323.424438,217.005676,283.367126,-306.907867,138.644211,268.620270,-252.172882,164.310440,269.403381,-184.227921,70.074379,295.377686,-186.584518,18.126575,264.071136,-110.573013,0.683900,244.477844,-105.439728,59.425362,198.677048,1.015151,60.035892,247.449478,-1.526036,39.794285,243.372498,26.987558,32.148037,222.134964,22.437376,72.540443,178.044876,122.968384,25.098358,-120.580551,-272.364685,377.963409,-151.898041,-320.221069,383.644592,-206.550537,-297.194641,361.034241,-167.274200,-240.573868,358.636292,-274.803040,-241.031967,241.785294,-285.021881,-297.428772,268.196747,-309.931030,-315.308838,193.683380,-312.635071,-257.795349,168.312576,-302.288208,-188.511719,85.083549,-320.008728,-178.646942,28.234184,-293.241638,-120.596069,11.974268,-256.788177,-101.354355,65.516533,-199.279160,-11.519068,54.298851,-247.878098,-12.778923,51.881466,-254.834564,15.422244,38.482807,-232.694153,14.567036,72.217842,-192.078720,109.074020,26.405470,2.277627,-223.158218,325.395477,,,,,,,,,,,,,,,,176.640579,46.383045,49.254257,122.278244,53.160866,21.804691,,,,,,,,,,,,,,,,-195.776474,36.090260,50.314796,-141.194473,39.409878,19.307335
5,0,125.753952,-285.098236,364.522980,144.161514,-343.509216,371.114716,195.135834,-329.084076,341.211060,174.238632,-266.025146,346.384521,252.671921,-264.735626,238.931747,269.013214,-323.442230,216.955048,283.397308,-306.899933,138.728149,268.643677,-252.191162,164.246719,269.408325,-184.211395,69.999229,295.358154,-186.609619,18.021006,264.069458,-110.577705,0.688972,244.502487,-105.443100,59.391315,198.739563,0.982142,59.973793,247.388123,-1.632050,39.812775,243.442871,26.974401,32.118774,222.164139,22.451445,72.537331,178.037430,122.986343,25.076855,-120.572510,-272.396362,377.895966,-151.896622,-320.245819,383.566528,-206.328720,-297.775208,360.602386,-167.292755,-240.537720,358.669159,-274.806396,-241.031845,241.764587,-285.008728,-297.458008,268.147034,-309.902405,-315.372803,193.572586,-312.612640,-257.792206,168.336548,-302.235596,-188.492355,85.110771,-320.001495,-178.654663,28.218708,-293.238068,-120.585228,11.977057,-256.791901,-101.337219,65.501785,-199.292847,-11.494077,54.282696,-247.845596,-12.800673,51.870205,-254.848953,15.448341,38.513195,-232.713364,14.495520,72.304565,-192.064697,109.096275,26.409937,2.250755,-223.152878,325.362061,,,,,,,,,,,,,,,,176.750061,46.321503,49.333069,122.246559,53.186077,21.700871,,,,,,,,,,,,,,,,-195.774567,36.117813,50.332150,-141.170227,39.408081,19.295433
6,0,125.753403,-285.171417,364.377075,144.135727,-343.485382,371.047028,195.123505,-329.042786,341.147919,174.246994,-266.033508,346.310760,252.666000,-264.716125,238.859055,269.015472,-323.464600,216.888031,283.495850,-306.787476,138.845001,268.620728,-252.198196,164.179398,269.410004,-184.244690,69.946808,295.350494,-186.603592,18.002243,264.040070,-110.552444,0.643405,244.492493,-105.470009,59.334431,198.731369,0.973384,59.951115,247.324738,-1.690972,39.774769,243.448166,26.959385,32.086288,222.236221,22.274475,72.486084,178.049774,123.002762,25.039785,-120.575211,-272.419952,377.848053,-151.872482,-320.179749,383.639954,-206.342072,-297.828369,360.564575,-167.288635,-240.564972,358.592102,-274.824097,-241.057220,241.744385,-284.987823,-297.487366,268.119904,-309.916351,-315.476593,193.392532,-312.644012,-257.807068,168.290680,-302.285889,-188.494614,85.063713,-320.004211,-178.668625,28.193176,-293.221588,-120.580322,11.914730,-256.782135,-101.333458,65.469803,-199.317734,-11.503284,54.246731,-247.879196,-12.784954,51.866917,-254.843384,15.428185,38.449791,-232.771851,14.531590,72.194412,-192.046097,109.079102,26.362610,2.236042,-223.141800,325.299316,,,,,,,,,,,,,,,,176.737213,46.321640,49.298336,122.249954,53.202343,21.623636,,,,,,,,,,,,,,,,-195.778381,36.100445,50.289806,-141.128677,39.388466,19.261866
7,0,125.695351,-285.169098,364.327332,144.140656,-343.443756,370.964996,195.102509,-329.011078,341.107147,174.209198,-265.971405,346.280762,252.647812,-264.681824,238.794571,269.001617,-323.418976,216.859146,283.396545,-306.892090,138.512604,268.536072,-252.130188,164.148361,269.372070,-184.231842,69.888786,295.326172,-186.594666,17.951883,264.035706,-110.537979,0.561355,244.456375,-105.451225,59.307056,198.684494,1.003182,59.924656,247.278534,-1.727925,39.754768,243.468231,26.928480,32.043686,222.197876,22.332996,72.480743,177.995270,122.977867,25.018305,-120.606812,-272.444153,377.813171,-151.878235,-320.193573,383.588623,-206.342621,-297.863464,360.635376,-167.330139,-240.555466,358.592041,-274.800964,-241.113129,241.680313,-285.032318,-297.467468,268.105255,-309.974213,-315.294617,193.610184,-312.716064,-257.819214,168.237198,-302.283325,-188.508347,85.026802,-320.126038,-178.588104,28.228430,-293.214264,-120.608147,11.853052,-256.807617,-101.341537,65.449135,-199.312607,-11.519755,54.224571,-247.839737,-12.863375,51.757221,-254.864639,15.422725,38.451649,-232.833252,14.489948,72.112823,-192.036087,109.079155,26.324221,2.221255,-223.137222,325.232422,,,,,,,,,,,,,,,,176.727722,46.322201,49.262466,122.251907,53.198017,21.599924,,,,,,,,,,,,,,,,-195.794174,36.086704,50.234550,-141.086731,39.357677,19.210491
8,0,125.662964,-285.098633,364.337219,144.121628,-343.414795,370.924377,195.069733,-328.930878,341.058655,174.203369,-265.938263,346.218658,252.599808,-264.645294,238.749329,268.980347,-323.330750,216.841507,283.392883,-306.881256,138.431152,268.471222,-252.104874,164.116760,269.313416,-184.239594,69.911819,295.315460,-186.566788,17.908108,264.018188,-110.550896,0.522908,244.411621,-105.447586,59.300804,198.654190,1.006005,59.898705,247.319427,-1.668426,39.758282,243.464218,26.934380,32.011257,222.163452,22.388201,72.469902,178.003494,123.002586,24.975267,-120.601212,-272.426056,377.818481,-151.913956,-320.164459,383.642578,-206.348343,-297.849487,360.684143,-167.319107,-240.567978,358.561554,-274.811035,-241.115494,241.653671,-285.089569,-297.427338,268.138428,-310.013367,-315.290192,193.610062,-312.762390,-257.828735,168.235931,-302.320343,-188.477234,85.030487,-320.115509,-178.639389,28.166147,-293.223022,-120.616234,11.840391,-256.818420,-101.355110,65.430290,-199.352509,-11.524209,54.201790,-247.894119,-12.838592,51.773594,-254.884399,15.415037,38.416458,-232.873917,14.471051,72.095505,-192.059067,109.063698,26.279655,2.172555,-223.123352,325.181000,,,,,,,,,,,,,,,,176.862076,46.215305,49.264313,122.284142,53.158157,21.665749,,,,,,,,,,,,,,,,-195.820328,36.058769,50.212406,-141.092300,39.345837,19.181335
9,0,125.664116,-285.051971,364.329651,144.113327,-343.350159,370.922363,195.061798,-328.892822,341.050018,174.186371,-265.876343,346.210236,252.566422,-264.576233,238.743683,268.967926,-323.304321,216.846710,283.362518,-306.868805,138.350235,268.456329,-252.063217,164.033340,269.250549,-184.226074,69.887398,295.302277,-186.561478,17.933998,263.975952,-110.551361,0.544028,244.375229,-105.451561,59.293858,198.614838,1.024343,59.924095,247.318054,-1.679325,39.786037,243.384766,26.944555,32.083130,222.224731,22.327541,72.446182,177.966537,123.028214,24.989338,-120.592468,-272.416748,377.826508,-151.931976,-320.131500,383.658752,-206.353317,-297.844238,360.708557,-167.320847,-240.560120,358.596191,-274.827515,-241.103241,241.673462,-285.106506,-297.406097,268.146027,-310.040771,-315.285461,193.642929,-312.774414,-257.810822,168.238541,-302.327179,-188.471680,85.027092,-320.138184,-178.594025,28.217897,-293.243866,-120.566109,11.917332,-256.844696,-101.327072,65.456711,-199.347229,-11.514174,54.225376,-247.888733,-12.847861,51.758827,-254.927002,15.418532,38.436420,-232.974991,14.500685,72.027313,-192.100739,109.065750,26.314734,2.132183,-223.095230,325.163147,,,,,,,,,,,,,,,,177.122482,46.060806,49.295918,122.295692,53.203709,21.708290,,,,,,,,,,,,,,,,-195.847809,36.096989,50.232437,-141.075684,39.337776,19.176510
