Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,126.421394,-285.220917,362.113678,147.610992,-342.256348,370.724335,198.223419,-325.926147,340.553619,174.383942,-263.644073,344.276184,251.589478,-261.857208,235.745239,268.497284,-319.824249,212.193405,280.786438,-301.695770,133.380692,265.717163,-247.544907,160.960983,263.126282,-176.636581,67.631821,287.120941,-177.799500,14.389214,254.659439,-102.010460,-0.880460,237.329086,-97.557884,58.989452,193.505981,10.174523,60.566311,240.470337,5.390901,39.055218,238.284256,34.802559,31.824205,217.521622,32.511349,71.955711,179.399963,131.936935,24.854692,-114.750847,-267.829956,377.832581,-145.752884,-313.608887,391.019653,-201.440659,-293.525421,369.633362,-162.988983,-236.877762,359.982086,-270.464752,-242.478851,245.746872,-282.373474,-298.765167,271.624512,-304.834412,-316.107483,196.143860,-306.893311,-257.465149,171.659607,-298.542114,-189.557938,86.299690,-317.513336,-181.404144,29.475790,-295.463806,-121.883888,12.636837,-263.208740,-97.625504,67.247566,-213.035645,-5.443099,59.130371,-259.559082,-5.558455,53.565205,-264.553284,23.722702,41.230103,-244.621536,21.249908,75.790382,-197.909744,113.701546,26.225319,5.140057,-221.165344,323.455933,,,,,,,,,,,,,,,,172.889801,56.680901,47.684834,125.351547,70.236328,21.428431,,,,,,,,,,,,,,,,-204.538925,40.809242,56.465069,-154.240631,49.642170,16.552662
2,0,126.443428,-285.177917,362.134521,147.619492,-342.248383,370.699982,198.213242,-325.921143,340.566162,174.377289,-263.637543,344.289886,251.601898,-261.880432,235.762695,268.477051,-319.815125,212.204193,280.789551,-301.729736,133.383362,265.724457,-247.533447,160.976746,263.134399,-176.614532,67.646713,287.124939,-177.726669,14.450322,254.684296,-101.981224,-0.769750,237.349045,-97.545341,59.003727,193.491440,10.181120,60.574493,240.456635,5.398538,39.052799,238.286362,34.787086,31.838316,216.797668,33.060581,72.357025,179.385818,131.949677,24.858343,-114.733360,-267.823334,377.826874,-145.752869,-313.611908,391.024048,-201.418640,-293.514587,369.643799,-162.975052,-236.897720,359.980927,-270.469513,-242.497650,245.719376,-282.381348,-298.739685,271.642334,-305.699463,-315.060791,196.709152,-306.944946,-257.472290,171.611877,-298.510254,-189.560196,86.307045,-317.508331,-181.418655,29.485239,-295.455658,-121.882568,12.586401,-263.210083,-97.627266,67.258148,-212.778778,-5.239559,58.958065,-259.551331,-5.591949,53.559380,-264.570587,23.712938,41.238541,-245.406830,20.717020,75.926346,-197.920059,113.698372,26.253464,5.133741,-221.138870,323.437408,,,,,,,,,,,,,,,,172.999283,56.675465,47.829247,125.365067,70.231941,21.450935,,,,,,,,,,,,,,,,-204.529480,40.815460,56.452694,-154.230453,49.642982,16.548346
3,0,126.452255,-285.227661,362.092316,147.635880,-342.261810,370.691437,198.233627,-325.949402,340.561310,174.395416,-263.684967,344.260315,251.602921,-261.892883,235.773315,268.498474,-319.822601,212.180923,280.791656,-301.698669,133.372574,265.732391,-247.547211,160.984421,263.104828,-176.618530,67.634048,287.139496,-177.730515,14.420891,254.629578,-101.968727,-0.766193,237.332245,-97.547028,58.996735,193.480026,10.203669,60.591335,240.470932,5.410175,39.050198,238.293732,34.793190,31.817198,216.697189,33.127728,72.391434,179.385803,131.939651,24.849178,-114.721603,-267.810364,377.798401,-145.749207,-313.598877,391.019592,-201.419922,-293.494415,369.628510,-162.963181,-236.890823,359.974060,-270.454468,-242.537491,245.709335,-282.365356,-298.771118,271.607025,-305.676636,-315.075958,196.675430,-306.877960,-257.526337,171.598236,-298.515747,-189.571274,86.290314,-317.493896,-181.437454,29.454641,-295.424683,-121.869087,12.606797,-263.204346,-97.623169,67.267021,-212.790665,-5.216337,58.941044,-259.550995,-5.569571,53.574398,-264.531860,23.698780,41.205349,-245.397263,20.712379,75.926453,-197.932785,113.687027,26.259148,5.140080,-221.165894,323.429871,,,,,,,,,,,,,,,,173.008759,56.650799,47.929317,125.562462,70.433823,21.586067,,,,,,,,,,,,,,,,-204.556671,40.801670,56.466541,-154.236511,49.655540,16.534731
4,0,126.467812,-285.252716,362.067078,147.674698,-342.262421,370.691437,198.265182,-325.960968,340.515991,174.401077,-263.649475,344.280212,251.628433,-261.914459,235.720947,268.532074,-319.896851,212.120361,280.846191,-301.695038,133.323944,265.790649,-247.570999,160.928497,263.157379,-176.640274,67.629364,287.148010,-177.795135,14.342955,254.700027,-101.924500,-0.802782,237.335693,-97.542160,59.006207,193.531769,10.153282,60.565998,240.480652,5.418333,39.074013,238.295776,34.800426,31.842794,216.822296,33.040565,72.354149,179.379898,131.958649,24.888720,-114.706047,-267.802307,377.793427,-145.709579,-313.594635,390.988983,-201.384445,-293.529266,369.603119,-162.927841,-236.917786,359.917419,-270.423248,-242.555222,245.708588,-282.320160,-298.838440,271.570007,-305.676422,-315.106384,196.674301,-306.864807,-257.580811,171.568161,-298.457336,-189.621582,86.262169,-317.422028,-181.503448,29.368608,-295.433441,-121.909409,12.623491,-263.214569,-97.650429,67.235519,-212.722229,-6.410312,58.116924,-259.537048,-5.581532,53.572239,-264.541565,23.714714,41.240929,-244.613113,21.213989,75.800148,-197.922760,113.682129,26.256062,5.161780,-221.146133,323.404480,,,,,,,,,,,,,,,,172.900818,56.697510,47.723408,125.365616,70.196594,21.414705,,,,,,,,,,,,,,,,-204.532700,40.798576,56.473690,-154.229568,49.655647,16.551146
5,0,126.489449,-285.255432,362.043579,147.706024,-342.251617,370.655029,198.293396,-325.979187,340.462646,174.457169,-263.641663,344.241638,251.650299,-261.911987,235.658920,268.535919,-319.899963,212.052979,280.870239,-301.735474,133.299957,265.816467,-247.570938,160.903442,263.154175,-176.640701,67.584846,287.153473,-177.838806,14.261524,254.743362,-101.951416,-0.879123,237.355072,-97.561546,58.958069,193.502411,10.152978,60.512859,240.488403,5.385323,39.060993,238.270004,34.781052,31.821396,217.522705,32.536076,71.960960,179.368286,131.990677,24.887682,-114.685608,-267.790314,377.788513,-145.682205,-313.608093,390.948425,-201.360031,-293.537292,369.582520,-162.907043,-236.911606,359.913513,-270.434540,-242.557404,245.682877,-282.238770,-298.901672,271.530670,-304.715851,-316.219452,196.072510,-306.851715,-257.589478,171.552277,-298.458588,-189.626343,86.231415,-317.395142,-181.488022,29.386620,-295.338654,-121.838196,12.516792,-263.162140,-97.665627,67.202843,-212.684204,-6.414043,58.117706,-259.501587,-5.602457,53.541916,-264.550781,23.711390,41.254513,-244.603104,21.215355,75.812553,-197.911636,113.697868,26.189278,5.218395,-221.183456,323.373627,,,,,,,,,,,,,,,,172.887497,56.681171,47.704479,125.353783,70.197815,21.368315,,,,,,,,,,,,,,,,-204.521286,40.802090,56.435982,-154.190536,49.649849,16.542524
6,0,126.510132,-285.241028,362.021149,147.717880,-342.245148,370.657135,198.319427,-325.989502,340.432220,174.487564,-263.645844,344.199310,251.683746,-261.913391,235.634323,268.539978,-319.958221,212.014694,280.892242,-301.757813,133.277725,265.845581,-247.563110,160.878204,263.175537,-176.622650,67.560837,287.182556,-177.827698,14.246445,254.734512,-101.924934,-0.850796,237.358871,-97.563309,58.945423,193.483139,10.168543,60.530140,240.523621,5.394015,39.065372,238.258636,34.762405,31.857286,217.520386,32.544426,71.954155,179.412582,131.974045,24.840424,-114.668365,-267.780457,377.780243,-145.634216,-313.631317,390.941071,-201.332581,-293.547546,369.563202,-162.878174,-236.909210,359.912933,-270.420929,-242.557648,245.691299,-282.227325,-298.902802,271.551178,-304.697968,-316.243378,196.068466,-306.775787,-257.624786,171.545883,-298.444122,-189.597061,86.227165,-317.355530,-181.533722,29.353737,-295.289886,-121.846672,12.479436,-263.170380,-97.656609,67.209869,-211.418442,-8.792228,57.583530,-259.504608,-5.587741,53.573177,-264.538727,23.700739,41.239475,-244.595810,21.216784,75.794632,-197.883804,113.711197,26.211262,5.232821,-221.194382,323.336456,,,,,,,,,,,,,,,,172.899582,56.684830,47.723152,125.354141,70.206383,21.359644,,,,,,,,,,,,,,,,-204.498947,40.786732,56.420723,-154.183319,49.644062,16.538528
7,0,126.561958,-285.248596,361.982971,147.736298,-342.230804,370.621185,198.324188,-326.012756,340.420410,174.477600,-263.647095,344.188843,251.689697,-261.921173,235.625793,268.574219,-319.946716,212.009109,280.907623,-301.793518,133.263138,265.847504,-247.580704,160.875946,263.182098,-176.626511,67.553375,287.121246,-177.816208,14.253360,254.683044,-101.943581,-0.873355,237.355515,-97.558212,58.945641,193.455414,10.172569,60.524250,240.515305,5.420070,39.081203,238.222076,34.754883,31.864769,217.503632,32.574661,71.970078,179.333694,131.995956,24.865644,-114.658073,-267.763855,377.759125,-145.611710,-313.610382,390.947906,-201.315781,-293.558014,369.561218,-162.868347,-236.863083,359.890350,-270.394531,-242.556580,245.680435,-282.187775,-298.906616,271.561279,-304.682587,-316.216248,196.066132,-306.782684,-257.651245,171.543182,-298.419312,-189.639069,86.164101,-317.372040,-181.516037,29.368374,-295.258850,-121.861328,12.501595,-263.198456,-97.647148,67.233116,-212.579483,-6.594529,58.421474,-259.492462,-5.587572,53.567341,-264.573059,23.719309,41.285030,-245.261169,20.725960,75.995644,-197.866760,113.715012,26.186108,5.242290,-221.182312,323.306244,,,,,,,,,,,,,,,,172.890869,56.686214,47.742020,125.331551,70.197365,21.338968,,,,,,,,,,,,,,,,-204.492279,40.780308,56.401806,-154.141693,49.613426,16.539194
8,0,126.610680,-285.206085,362.007446,147.765182,-342.210327,370.613068,198.351700,-325.969360,340.419617,174.489426,-263.633118,344.185516,251.703735,-261.912720,235.613312,268.513672,-319.876282,211.962433,280.853821,-301.782135,133.194122,265.842255,-247.554382,160.864243,263.166443,-176.610565,67.519814,287.138000,-177.784744,14.224976,254.687729,-101.921761,-0.847030,237.340393,-97.560654,58.930599,193.443130,10.183636,60.504604,240.488159,5.400902,39.069706,238.213287,34.733421,31.862900,217.476501,32.589329,71.964539,179.384796,131.999130,24.889755,-114.629807,-267.745239,377.735687,-145.598511,-313.569794,390.966675,-201.300613,-293.534302,369.570587,-162.840012,-236.853851,359.890259,-270.376587,-242.562927,245.670029,-282.197510,-298.853668,271.610138,-304.717682,-316.173279,196.111984,-306.729034,-257.700714,171.498108,-298.396576,-189.632523,86.166832,-317.415771,-181.453888,29.419624,-295.273834,-121.832085,12.497478,-263.167603,-97.637360,67.212830,-211.430237,-8.792141,57.565510,-259.514496,-5.589124,53.571602,-264.581848,23.724371,41.262299,-244.598297,21.245918,75.777306,-197.870850,113.704582,26.201982,5.297169,-221.214249,323.259460,,,,,,,,,,,,,,,,172.904449,56.673946,47.703686,125.328049,70.209747,21.337536,,,,,,,,,,,,,,,,-204.482361,40.775181,56.378304,-154.130814,49.608013,16.522129
9,0,126.561646,-285.151367,362.011597,147.783920,-342.194092,370.608002,198.363464,-325.982727,340.431732,174.540085,-263.626007,344.151581,251.679749,-261.875824,235.570694,268.551880,-319.877075,211.977585,280.888031,-301.748047,133.173813,265.828369,-247.538498,160.838257,263.147369,-176.625687,67.478065,287.150482,-177.771454,14.221127,254.632706,-101.993217,-0.919734,237.351013,-97.578621,58.909019,193.409851,10.177605,60.500511,240.508209,5.391530,39.076214,238.173950,34.713970,31.875719,217.507217,32.570587,71.919746,179.367966,132.009415,24.843973,-114.564316,-267.773193,377.695160,-145.576752,-313.554321,390.998749,-201.270477,-293.524292,369.599518,-162.798904,-236.898865,359.879669,-270.367065,-242.534317,245.696701,-282.200836,-298.804718,271.652283,-304.687927,-316.172363,196.117615,-306.785126,-257.610504,171.601456,-298.382538,-189.639862,86.201462,-317.424255,-181.465485,29.451973,-295.241302,-121.791451,12.440283,-263.179016,-97.623764,67.234818,-212.570404,-6.504611,58.149021,-259.539429,-5.578595,53.587536,-264.589111,23.728336,41.316376,-245.209412,20.816809,75.930222,-197.875443,113.697388,26.211384,5.292182,-221.206146,323.261536,,,,,,,,,,,,,,,,172.868301,56.691769,47.703472,125.429657,70.317818,21.278639,,,,,,,,,,,,,,,,-204.479904,40.753323,56.358196,-154.155380,49.597095,16.521385
