Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,130.230087,-267.461456,354.453308,149.576752,-324.853760,363.845184,199.426117,-311.573242,330.834320,178.432892,-248.391052,333.659607,254.521133,-254.896072,223.053452,267.706421,-315.282928,202.752823,277.821777,-302.793762,122.389565,266.976501,-246.054993,147.462982,264.333832,-185.115814,58.526676,287.378998,-184.817703,5.034028,256.651093,-107.999062,-6.452451,240.409164,-105.219833,53.573498,197.647125,-1.238071,59.989788,243.906281,-0.382828,40.143124,240.881363,29.361412,33.479939,219.727890,24.833372,74.330017,179.805878,125.620781,24.907831,-116.316238,-263.366699,377.347137,-146.055923,-311.574646,386.607697,-202.423126,-291.469940,366.521790,-164.835953,-233.429169,359.724823,-275.375946,-238.724457,244.864197,-286.891205,-294.863525,271.158661,-311.244049,-312.263092,196.362152,-312.891968,-254.621475,171.412491,-301.176514,-185.324646,84.890945,-319.056519,-176.337311,28.121641,-294.025360,-117.816406,10.904881,-257.947845,-97.107338,64.837494,-202.245743,-9.180378,55.930496,-251.152283,-9.871139,52.534931,-257.547119,18.535480,39.690830,-236.739120,17.056738,73.694305,-196.956924,113.251419,27.036947,2.533564,-213.127106,319.190765,,,,,,,,,,,,,,,,175.078857,49.582085,51.495365,120.666870,57.124031,21.536631,,,,,,,,,,,,,,,,-198.825378,38.584427,54.190334,-140.298233,42.608585,19.329826
2,0,130.225952,-267.514374,354.464417,149.600494,-324.889709,363.879639,199.456039,-311.640778,330.847321,178.427322,-248.435135,333.692139,254.550339,-254.916672,223.027328,267.701141,-315.363464,202.754379,277.826385,-302.846436,122.424126,266.981140,-246.113449,147.458893,264.340759,-185.146133,58.517426,287.418060,-184.928146,5.019159,256.644867,-108.038567,-6.429001,240.396851,-105.212418,53.576637,197.584122,-1.138330,60.050049,243.852707,-0.383329,40.108322,240.862015,29.344749,33.432026,219.722656,24.865240,74.340584,179.817017,125.610931,24.906023,-116.330467,-263.459473,377.290588,-146.058014,-311.647034,386.567352,-202.403854,-291.561310,366.450043,-164.933136,-233.454163,359.647827,-275.413483,-238.784973,244.814240,-286.853027,-294.984100,271.090851,-311.197113,-312.374573,196.250549,-312.842804,-254.729919,171.370895,-301.094574,-185.386200,84.861557,-318.980682,-176.393463,28.057604,-293.989777,-117.870262,10.838986,-257.926392,-97.123528,64.815651,-202.225876,-9.143859,55.944046,-251.176208,-9.873705,52.536587,-257.520294,18.502989,39.661079,-236.758209,17.021284,73.676910,-196.973495,113.236252,27.038315,2.487498,-213.147614,319.187012,,,,,,,,,,,,,,,,175.113602,49.564575,51.452473,120.617332,57.128605,21.504677,,,,,,,,,,,,,,,,-198.655426,38.378586,53.682697,-140.317780,42.627865,19.343973
3,0,130.208527,-267.545715,354.445038,149.594467,-324.884277,363.915771,199.474274,-311.662567,330.852966,178.449341,-248.439316,333.715759,254.523163,-254.934753,223.056839,267.712555,-315.475403,202.732025,277.809021,-302.923981,122.397179,266.672638,-245.998245,147.450638,264.325073,-185.175858,58.533558,287.403870,-184.897812,5.007262,256.593292,-108.020256,-6.443382,240.354874,-105.214340,53.599575,197.517151,-1.071678,60.096725,243.814987,-0.406990,40.095154,240.843414,29.357128,33.441498,219.692657,24.889656,74.336189,179.830399,125.582901,24.871683,-116.340706,-263.524323,377.249664,-146.045258,-311.720306,386.548859,-202.383682,-291.631897,366.406860,-164.625900,-233.622665,360.053070,-275.402527,-238.834213,244.801590,-286.814117,-295.065460,271.010620,-312.140045,-311.271820,196.838852,-312.804565,-254.797913,171.303940,-301.092957,-185.431931,84.750389,-318.918030,-176.449051,28.004892,-293.948883,-117.878029,10.801596,-257.928436,-97.133705,64.816956,-202.212845,-9.148067,55.958073,-251.120331,-9.920061,52.489193,-257.516724,18.501163,39.624508,-236.750458,17.017521,73.636566,-196.964340,113.243942,27.010986,2.504739,-213.184265,319.140869,,,,,,,,,,,,,,,,175.119293,49.556843,51.432659,120.668953,57.112713,21.513973,,,,,,,,,,,,,,,,-198.639465,38.374985,53.684799,-140.331268,42.647015,19.357109
4,0,130.194916,-267.529694,354.501770,149.554260,-324.912109,363.883942,199.449860,-311.616699,330.875549,178.430649,-248.452515,333.734314,254.487579,-254.946442,223.109268,267.709595,-315.485321,202.769928,277.768372,-302.863312,122.477859,266.968018,-246.177353,147.481445,264.305573,-185.143402,58.540073,287.353607,-184.905014,5.025490,256.617676,-108.039581,-6.436398,240.363770,-105.222084,53.610466,197.549026,-1.124856,60.056896,243.812347,-0.398627,40.115597,240.785217,29.354431,33.422424,219.633347,24.923813,74.347801,179.837723,125.592575,24.787346,-116.388359,-263.537689,377.281555,-146.094589,-311.708130,386.558777,-202.433670,-291.653748,366.424957,-164.648300,-233.673553,360.041931,-275.382172,-238.882721,244.751114,-286.857056,-295.076843,270.973755,-312.144135,-311.297058,196.818268,-312.796417,-254.827377,171.270050,-301.015900,-185.436630,84.759933,-318.925659,-176.446442,27.971914,-293.933533,-117.897728,10.731232,-257.910797,-97.181213,64.767059,-202.223419,-9.129856,55.890648,-251.120926,-9.917017,52.485680,-257.526825,18.489679,39.643707,-236.762192,17.008953,73.639839,-196.962173,113.240715,27.015448,2.491797,-213.200851,319.145264,,,,,,,,,,,,,,,,175.129089,49.557400,51.398830,120.668747,57.096664,21.487127,,,,,,,,,,,,,,,,-198.815552,38.541218,54.170982,-140.320389,42.629517,19.352283
5,0,130.168640,-267.456726,354.569183,149.560837,-324.917328,363.908813,199.369598,-311.545319,330.968445,178.383804,-248.469315,333.720703,254.487518,-254.942215,223.120346,267.627533,-315.331146,202.895767,277.696686,-302.865692,122.513275,266.553040,-245.963867,147.572296,264.219574,-185.129715,58.567883,287.322571,-184.846497,5.079461,256.561798,-108.038071,-6.455595,240.362564,-105.235725,53.568398,197.499969,-1.078171,60.072632,243.760773,-0.397282,40.096329,240.846619,29.357218,33.401833,219.658539,24.871706,74.321274,179.870621,125.596825,24.739384,-116.449524,-263.489502,377.347229,-146.201996,-311.590698,386.675781,-202.519302,-291.605133,366.466675,-164.804016,-233.620789,359.897278,-275.371155,-238.937149,244.687119,-286.922668,-295.015228,270.967133,-311.165497,-312.430878,196.139832,-312.854248,-254.816956,171.199112,-301.025848,-185.492752,84.639214,-318.912079,-176.439011,27.925943,-293.891785,-117.913719,10.690150,-257.894806,-97.184578,64.722244,-202.254425,-9.151231,55.910511,-251.190399,-9.873520,52.526085,-257.504883,18.487722,39.553299,-236.754242,17.009483,73.610161,-196.996597,113.250565,26.993944,2.467377,-213.241684,319.117371,,,,,,,,,,,,,,,,175.140045,49.577827,51.351723,120.642174,57.122559,21.482929,,,,,,,,,,,,,,,,-198.627472,38.360851,53.645031,-140.288498,42.638527,19.323553
6,0,130.147873,-267.427826,354.660980,149.533066,-324.917786,363.897797,199.335403,-311.514679,331.035553,178.363449,-248.477264,333.739746,254.463577,-254.914734,223.207993,267.578461,-315.173431,203.026337,277.672760,-302.859558,122.559860,266.819977,-246.087448,147.621994,264.187683,-185.156158,58.606941,287.317719,-184.841995,5.118199,256.552307,-108.016876,-6.436230,240.329834,-105.225090,53.586548,197.492554,-1.088184,60.061043,243.712372,-0.394631,40.077225,240.728043,29.354210,33.457199,219.685715,24.871481,74.307236,179.343445,125.583931,25.154860,-116.522743,-263.469055,377.389923,-146.252380,-311.595886,386.697906,-202.604828,-291.549927,366.548431,-164.943436,-233.627914,359.732605,-275.383026,-238.967407,244.658478,-286.953918,-295.005280,270.989899,-311.192810,-312.430054,196.139435,-312.868378,-254.810608,171.152328,-301.024719,-185.497284,84.596863,-318.873505,-176.477859,27.896465,-293.905762,-117.933250,10.712949,-257.914032,-97.173882,64.694283,-202.266861,-9.092755,55.915382,-251.148972,-9.930086,52.498978,-257.478760,18.475822,39.566429,-236.723251,17.056419,73.606537,-197.004639,113.248741,27.004126,2.443039,-213.238876,319.086823,,,,,,,,,,,,,,,,175.137650,49.588234,51.314644,120.654526,57.113705,21.465187,,,,,,,,,,,,,,,,-198.791946,38.507866,54.089249,-140.293961,42.637257,19.332455
7,0,130.119186,-267.423981,354.690857,149.527420,-324.943146,363.910461,199.325241,-311.482544,331.042358,178.389999,-248.510086,333.733124,254.447189,-254.897888,223.218170,267.572815,-315.190277,203.047119,277.646301,-302.855560,122.570251,266.805847,-246.054428,147.622772,264.168793,-185.152054,58.605232,287.333588,-184.832886,5.148510,256.552307,-108.031487,-6.437294,240.323441,-105.205994,53.589775,195.228836,4.249543,62.099697,243.609680,-0.406360,40.012230,240.759247,29.339520,33.410812,219.499649,25.138655,74.325798,179.831528,125.601906,24.787395,-116.528503,-263.502350,377.391174,-146.267380,-311.572235,386.748169,-202.606125,-291.579620,366.544647,-164.920624,-233.654465,359.764771,-275.378448,-238.969742,244.625854,-286.965454,-295.004242,270.979706,-311.175903,-312.424347,196.113251,-312.858002,-254.830597,171.085892,-301.047424,-185.495697,84.614067,-318.874054,-176.462173,27.890318,-293.862610,-117.919571,10.735440,-257.911835,-97.141449,64.719254,-202.293762,-9.108521,55.952324,-250.946701,-10.086993,52.297951,-257.473633,18.484045,39.579170,-236.739655,17.064133,73.627304,-196.980026,113.243874,26.997078,2.397913,-213.256073,319.107117,,,,,,,,,,,,,,,,175.082870,49.591064,51.403072,120.542618,57.150932,21.369446,,,,,,,,,,,,,,,,-198.691391,38.420181,53.672600,-140.290512,42.663536,19.337866
8,0,130.130569,-267.458649,354.706329,149.556976,-324.972656,363.950623,199.344284,-311.491852,331.055115,178.387833,-248.498016,333.782837,254.473953,-254.844345,223.183487,267.644318,-315.187653,203.014847,277.683899,-302.889099,122.477623,266.810913,-246.028625,147.642548,264.172913,-185.125137,58.627342,287.339081,-184.868866,5.148107,256.585968,-108.061371,-6.400635,240.327316,-105.194550,53.603817,197.544907,-1.176891,60.088524,243.209503,-0.473254,39.534214,240.760315,29.366047,33.442570,219.701080,24.814333,74.275200,179.809113,125.610977,24.803663,-116.534149,-263.559479,377.332520,-146.232758,-311.681671,386.636322,-202.606293,-291.616516,366.537689,-164.956039,-233.657990,359.780731,-275.372498,-238.983978,244.607788,-286.945099,-295.059875,270.907074,-311.128235,-312.490814,196.034866,-312.862946,-254.842102,171.064957,-301.039490,-185.477432,84.607430,-318.909241,-176.416611,27.923216,-293.840179,-117.911781,10.727111,-257.901062,-97.147316,64.703056,-202.244080,-9.163872,55.970528,-251.085251,-9.939515,52.459129,-257.434113,18.478523,39.542831,-236.758270,17.043442,73.648750,-196.979370,113.246597,27.020525,2.397680,-213.268936,319.095856,,,,,,,,,,,,,,,,175.089783,49.602631,51.372921,120.578026,57.163181,21.342230,,,,,,,,,,,,,,,,-198.827728,38.542534,54.071571,-140.327545,42.657829,19.372332
9,0,129.780319,-267.339905,354.734833,149.308182,-324.914429,364.046082,199.161087,-311.404938,330.951263,178.100372,-248.439011,333.990845,254.165115,-254.613907,223.142960,267.329285,-314.848419,202.741745,277.391846,-302.570313,122.139999,266.577942,-245.891098,147.612686,263.870392,-184.969910,58.589279,286.981384,-184.593384,5.038120,255.974350,-107.640831,-6.625012,239.933014,-105.015587,53.777817,194.063049,5.047988,62.840172,243.023849,-0.090233,39.754513,240.105728,29.570387,33.647114,218.483170,25.975573,74.821838,179.000198,125.848457,25.188486,-116.794914,-263.449677,377.346588,-146.450211,-311.563263,386.514954,-202.775330,-291.547363,366.418915,-165.382431,-233.462769,359.786530,-275.981812,-238.466064,244.939667,-287.155914,-294.893616,270.847809,-312.239777,-311.326691,196.628906,-313.274841,-254.555496,171.156998,-301.342407,-185.428986,84.614830,-319.916809,-175.388748,28.732018,-294.097473,-117.950172,10.730746,-258.511047,-96.667557,65.122131,-203.021423,-8.572891,56.207825,-251.129959,-9.920249,52.496506,-258.186981,19.000324,40.104427,-236.774612,17.019880,73.634010,-197.471359,113.535110,27.274862,1.832506,-212.921494,319.315887,,,,,,,,,,,,,,,,174.034103,50.117992,51.609306,120.097771,57.344044,21.495958,,,,,,,,,,,,,,,,-199.010208,38.590714,54.136578,-141.024094,42.980091,19.797632
