Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,127.789154,-270.754150,355.326569,147.394958,-327.703918,366.024323,197.870682,-314.460785,333.808716,176.047653,-251.734970,335.313354,254.677322,-258.749725,228.216339,267.915009,-320.025970,207.904572,280.391479,-306.424927,128.339310,269.360931,-249.930710,153.009232,271.329620,-186.473892,64.581192,295.990265,-186.799438,11.977233,266.937775,-109.232635,-0.128066,249.428452,-106.082504,59.288429,204.822388,4.559211,61.499088,255.366501,4.889648,42.484253,248.627121,31.582941,33.063641,227.486938,28.401125,74.223061,181.924500,124.606155,24.577221,-118.247261,-268.527008,373.785217,-148.623306,-316.222198,382.895416,-204.236465,-295.949646,361.406769,-166.288742,-238.122223,354.186829,-275.182953,-241.360031,240.005432,-286.686340,-297.501770,266.713501,-311.919739,-314.695801,192.093216,-313.441406,-257.193512,167.144089,-302.056427,-187.755798,82.250145,-319.800476,-177.390442,25.906288,-294.490814,-118.721733,9.577813,-258.269104,-99.541679,63.219116,-202.608536,-9.226621,55.289410,-251.740997,-10.708391,52.357841,-258.468658,17.163361,37.722668,-236.277664,16.705757,73.674423,-197.421585,112.028641,26.145800,1.783354,-217.273529,316.576508,,,,,,,,,,,,,,,,180.664764,49.403179,47.171829,125.156906,49.871933,21.374012,,,,,,,,,,,,,,,,-199.688675,39.229458,52.371994,-139.539368,40.467991,19.590364
2,0,127.826942,-270.809570,355.321045,147.393280,-327.693512,366.016418,197.926025,-314.507782,333.820251,176.076721,-251.699829,335.417572,254.742676,-258.756561,228.246750,267.948059,-320.050018,207.939713,281.319366,-307.468506,128.546890,269.461761,-249.906601,153.006668,271.380768,-186.464493,64.620743,296.087708,-186.788040,12.039799,266.992828,-109.232689,-0.095032,249.440399,-106.068520,59.346390,204.801117,4.557313,61.464149,255.331009,4.899422,42.455830,248.641418,31.559135,33.022141,227.525040,28.372391,74.249451,181.899567,124.619461,24.569456,-118.240669,-268.527435,373.761414,-148.623581,-316.229309,382.831421,-204.213242,-295.974152,361.315948,-166.304321,-238.074036,354.213593,-275.188568,-241.354050,239.939987,-286.694183,-297.508820,266.676086,-311.917236,-314.712433,192.056122,-313.460571,-257.200378,167.143982,-302.103516,-187.761627,82.255913,-319.770264,-177.441772,25.849987,-294.506378,-118.709610,9.575884,-258.309845,-99.501213,63.253006,-202.615570,-9.206832,55.281452,-250.805115,-12.011395,50.179489,-258.261841,17.344883,38.321896,-236.284134,16.723166,73.663353,-197.420273,112.018623,26.134726,1.799337,-217.245880,316.588196,,,,,,,,,,,,,,,,180.661346,49.394253,47.175373,125.169502,49.871082,21.344406,,,,,,,,,,,,,,,,-199.681900,39.250172,52.307648,-139.533447,40.459366,19.577929
3,0,127.793297,-270.792938,355.349854,147.399551,-327.689484,366.103729,197.939682,-314.560608,333.852661,176.399094,-251.174423,335.401855,254.735138,-258.730835,228.313934,267.960236,-320.028259,208.041473,280.535950,-306.570038,128.388504,269.482117,-249.887619,153.064499,271.458496,-186.428833,64.636604,296.165955,-186.732132,12.111931,267.027191,-109.242371,-0.060309,249.456467,-106.048279,59.328831,204.827057,4.567815,61.437077,255.336792,4.872515,42.469955,248.642883,31.568636,33.018269,227.435623,27.519770,74.245087,181.916550,124.624725,24.538210,-118.265579,-268.542694,373.771515,-148.642197,-316.192993,382.852936,-204.236526,-295.916595,361.330200,-166.297379,-238.079926,354.152069,-275.222687,-241.327316,239.958145,-286.715851,-297.483002,266.691101,-311.956207,-314.671326,192.050293,-313.498657,-257.193512,167.108963,-302.067749,-187.730606,82.167931,-319.733917,-177.464706,25.798176,-294.513092,-118.709808,9.586037,-258.322632,-99.498848,63.253387,-202.621124,-9.223879,55.265350,-251.753159,-10.686745,52.335987,-258.190491,17.330914,38.214123,-236.286041,16.413561,73.671066,-197.389114,112.025955,26.061935,1.830152,-217.213745,316.558380,,,,,,,,,,,,,,,,180.648819,49.389515,47.172108,125.147865,49.881443,21.354733,,,,,,,,,,,,,,,,-199.645554,39.259674,52.232262,-139.496109,40.475033,19.526588
4,0,127.746674,-270.751892,355.420319,147.358978,-327.736572,366.098999,197.858612,-314.411499,333.929169,176.333557,-251.184250,335.430145,254.730072,-258.706848,228.391937,267.951416,-319.939209,208.129349,280.476868,-306.405121,128.436935,269.473114,-249.877335,153.157257,271.451752,-186.372025,64.723747,296.187378,-186.706512,12.151943,267.066498,-109.206879,-0.005169,249.467636,-106.033134,59.401581,204.846817,4.563354,61.437981,255.321198,4.947730,42.470501,248.579895,31.619661,33.063648,227.470612,28.496033,74.230354,181.901245,124.637650,24.545298,-118.296478,-268.443634,373.858154,-148.708954,-316.094055,382.875397,-204.282455,-295.872345,361.389526,-166.292511,-238.053925,354.145203,-275.268829,-241.327698,239.989792,-286.742340,-297.458649,266.709900,-311.989563,-314.650146,192.092224,-313.534637,-257.184814,167.131653,-302.075897,-187.770233,82.207077,-319.777344,-177.421997,25.817610,-294.562866,-118.727715,9.556582,-258.306824,-99.498741,63.235298,-202.615311,-9.221560,55.254883,-251.566620,-10.875896,52.117302,-258.195984,17.325283,38.209503,-237.416809,13.945136,73.226852,-197.421463,112.028290,26.128271,1.797961,-217.194000,316.628143,,,,,,,,,,,,,,,,180.660141,49.408478,47.161236,125.223923,49.895164,21.477886,,,,,,,,,,,,,,,,-199.670853,39.240822,52.289284,-139.493927,40.477150,19.496403
5,0,127.770630,-270.690582,355.483154,147.328278,-327.707062,366.098022,197.820541,-314.374359,333.952820,176.332764,-251.194214,335.417969,254.739380,-258.701599,228.475250,267.937897,-319.838867,208.213104,280.466431,-306.384369,128.439636,269.469452,-249.892349,153.237717,271.473450,-186.371979,64.768234,296.218445,-186.606430,12.221231,267.084167,-109.163658,-0.003682,249.454681,-106.028313,59.381348,205.841064,3.658497,60.856651,255.340698,4.920265,42.445831,248.532547,31.685881,33.166080,227.823517,27.861998,74.128380,181.892258,124.640625,24.550278,-118.328468,-268.356415,373.893372,-148.750671,-315.961578,382.972076,-204.348053,-295.757141,361.454315,-166.326523,-238.015778,354.194611,-275.268097,-241.352112,239.963638,-286.791046,-297.422302,266.775970,-312.022522,-314.627197,192.093445,-313.603577,-257.151825,167.109314,-302.060425,-187.758850,82.226646,-319.748383,-177.434067,25.792538,-294.514404,-118.721642,9.535892,-258.190918,-99.417267,64.000168,-203.613419,-9.194188,54.764660,-251.561493,-10.863612,52.117348,-258.177246,17.330767,38.194958,-237.365234,14.049074,73.227562,-197.442657,112.026802,26.143631,1.762995,-217.164673,316.617859,,,,,,,,,,,,,,,,180.698822,49.410896,47.165829,125.190094,49.884941,21.429415,,,,,,,,,,,,,,,,-199.698593,39.271091,52.271282,-139.561447,40.472633,19.576307
6,0,127.786476,-270.755676,355.423065,147.338272,-327.648224,366.067444,197.796997,-314.356964,333.974976,176.326828,-251.242340,335.449127,254.742798,-258.638062,228.484222,267.861206,-319.764526,208.251343,280.419037,-306.280853,128.487259,269.480652,-249.839615,153.259735,271.451904,-186.307953,64.804977,296.201416,-186.560043,12.258719,267.072723,-109.168793,-0.008767,249.450623,-105.992165,59.396152,204.875137,4.575148,61.360596,255.330078,4.897862,42.476612,248.422165,31.729452,33.233547,227.482254,28.465948,74.220711,181.897583,124.623291,24.525627,-118.384033,-268.245117,374.011627,-148.811615,-315.870850,383.035126,-204.404007,-295.663635,361.515076,-166.344498,-237.978897,354.113342,-275.268524,-241.386841,239.919205,-286.817200,-297.373108,266.771881,-312.020813,-314.617645,192.082474,-313.638275,-257.162628,167.076172,-302.074402,-187.728180,82.153961,-319.638611,-177.499924,25.696594,-294.499268,-118.717941,9.531287,-258.126221,-99.409744,63.878677,-202.633026,-9.239248,55.249588,-251.737030,-10.684347,52.332619,-258.216797,17.359953,38.233532,-236.275986,16.424002,73.643326,-197.411758,112.040497,26.088594,1.766512,-217.099731,316.565094,,,,,,,,,,,,,,,,180.676239,49.404541,47.174080,125.148773,49.879547,21.337725,,,,,,,,,,,,,,,,-199.687668,39.249542,52.256905,-139.445572,40.477131,19.488058
7,0,127.810822,-270.616821,355.487183,147.331131,-327.655334,366.064911,197.801682,-314.311066,333.992523,176.379105,-251.142181,335.434418,254.720001,-258.600708,228.504379,267.918427,-319.769318,208.316696,280.468445,-306.303436,128.466492,269.551361,-249.794785,153.226578,271.461029,-186.262299,64.778114,296.261017,-186.524307,12.289234,267.103241,-109.119202,0.021983,249.456268,-105.970154,59.368446,205.862228,3.711337,60.723267,255.324753,4.898316,42.456261,248.449188,31.706196,33.205833,227.824829,27.818771,74.107758,181.903488,124.629295,24.535728,-118.394905,-268.230377,373.910339,-148.823654,-315.845734,383.046722,-204.395798,-295.645599,361.495209,-166.339767,-237.958939,354.099915,-275.257721,-241.412598,239.890106,-286.792542,-297.426453,266.764954,-312.011993,-314.657288,192.094589,-313.634521,-257.241791,167.025406,-302.056458,-187.721817,82.146317,-319.576904,-177.534729,25.635828,-294.443176,-118.695145,9.560647,-258.080566,-99.430450,63.811832,-203.510742,-9.197903,54.814907,-251.743164,-10.671231,52.349674,-258.291260,17.227217,37.949017,-236.242508,16.731512,73.647652,-197.397278,112.033936,26.045362,1.756167,-217.085419,316.556244,,,,,,,,,,,,,,,,180.705811,49.426167,47.151436,125.148880,49.876209,21.307976,,,,,,,,,,,,,,,,-199.650742,39.245350,52.223858,-139.393646,40.481865,19.442873
8,0,127.818939,-270.646362,355.448944,147.361191,-327.605255,366.084656,197.851685,-314.368713,333.951569,176.396271,-251.114609,335.436127,254.745392,-258.594116,228.456863,267.960358,-319.770691,208.242401,280.497742,-306.283051,128.436234,269.563995,-249.795944,153.247070,271.489929,-186.286667,64.755463,296.319000,-186.582275,12.255468,267.125061,-109.177055,-0.029323,249.472397,-105.970963,59.382599,204.824127,4.594985,61.393890,255.279129,4.852794,42.440014,248.559586,31.646542,33.109035,227.457672,28.458252,74.216003,181.912781,124.618233,24.528181,-118.395912,-268.255188,373.796448,-148.749435,-315.918671,382.927368,-204.389175,-295.664642,361.429413,-166.373230,-237.894028,354.159851,-275.295197,-241.440094,239.910034,-286.740875,-297.541473,266.710022,-311.903107,-314.761414,192.007355,-313.585602,-257.317749,166.944473,-302.026245,-187.769989,82.124214,-319.618652,-177.475098,25.681276,-294.370453,-118.714645,9.546161,-258.082306,-99.418144,63.827610,-203.463425,-9.202745,54.842552,-251.516037,-10.871315,52.113659,-258.246185,17.238663,38.014782,-237.177063,14.389282,73.209793,-197.394379,112.037575,26.045069,1.737981,-217.037399,316.565674,,,,,,,,,,,,,,,,180.688110,49.465912,47.215443,125.160294,49.879002,21.338757,,,,,,,,,,,,,,,,-199.624908,39.230618,52.206127,-139.373062,40.485603,19.465004
9,0,127.819298,-270.643188,355.344635,147.380676,-327.610840,366.111786,197.952332,-314.553406,333.908569,176.048416,-251.521683,335.496704,254.799271,-258.593445,228.423538,267.920502,-319.728210,208.123505,280.609161,-306.442688,128.393250,269.634247,-249.788544,153.186249,271.502411,-186.287949,64.705544,296.340790,-186.575623,12.202664,267.111450,-109.149361,-0.034576,249.479340,-105.959267,59.320229,204.873459,4.552871,61.315819,255.277756,4.808315,42.433880,248.573807,31.595364,33.078430,227.451782,27.627285,74.151337,181.916779,124.612801,24.530943,-118.420616,-268.255310,373.769257,-148.693665,-315.937164,382.901642,-204.332916,-295.722778,361.351044,-166.357452,-237.896149,354.180267,-275.305786,-241.483490,239.887680,-286.686859,-297.635803,266.587860,-311.825867,-314.863922,191.933487,-313.555450,-257.394806,166.833313,-302.026367,-187.777618,82.153313,-319.449188,-177.623154,25.495764,-294.322601,-118.716187,9.516068,-258.070160,-99.403496,63.829109,-203.425201,-9.204252,54.875546,-251.470840,-10.890205,52.082500,-258.241364,17.272440,38.070518,-236.146606,16.796707,73.688217,-197.401505,112.039040,26.047144,1.724214,-216.968231,316.578430,,,,,,,,,,,,,,,,180.725464,49.479820,47.201389,125.183243,49.879089,21.311205,,,,,,,,,,,,,,,,-199.657410,39.272209,52.166298,-139.484100,40.494164,19.555304
