Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,127.685722,-285.438995,364.639740,145.929718,-343.912628,371.124878,196.942734,-329.860077,341.256012,176.095383,-266.282074,347.021179,254.330215,-265.070801,238.602280,270.425842,-323.827454,216.346954,284.331329,-306.950104,138.314499,269.775757,-252.463165,163.889832,269.750122,-184.373398,69.649490,295.471344,-186.780563,17.451698,264.217712,-110.662216,0.381373,244.881165,-105.520279,59.180126,199.139587,0.848417,59.915436,247.502716,-1.829255,39.632568,243.633087,26.985132,31.937017,222.623978,22.394785,72.436150,178.018997,122.809471,25.135220,-118.177734,-270.724945,380.225220,-149.679916,-318.170624,386.411072,-204.360397,-295.469543,363.091522,-164.883469,-238.295410,361.060699,-273.487518,-240.061142,244.917297,-283.113281,-296.287567,272.017670,-309.514587,-313.841614,198.537460,-312.077240,-257.855499,172.007935,-301.293060,-188.261353,87.231339,-319.606903,-179.702957,29.765871,-293.296600,-121.535599,12.840897,-255.325043,-101.776047,65.482300,-200.684387,-13.514105,53.696163,-247.571716,-16.646542,49.731476,-255.347855,12.909401,39.366894,-234.792572,10.908806,73.729042,-192.732651,108.158089,26.478796,4.692471,-222.439499,326.515778,,,,,,,,,,,,,,,,177.339340,45.880611,49.467258,122.491180,53.058529,21.990173,,,,,,,,,,,,,,,,-196.400558,33.803333,52.650227,-143.756409,40.756092,19.002623
2,0,127.641174,-285.356476,364.662506,145.942993,-343.920685,371.115784,196.938461,-329.818176,341.297638,176.083557,-266.247162,347.032166,254.290939,-265.029510,238.619934,270.421906,-323.713501,216.410400,284.245087,-307.079926,137.893631,269.706543,-252.425705,163.928848,269.759979,-184.365936,69.689171,295.501617,-186.725677,17.518995,264.215881,-110.681236,0.365560,244.866379,-105.524055,59.172283,199.114944,0.875350,59.934982,247.587158,-1.772762,39.669189,243.673065,26.973305,31.891233,222.581055,22.462593,72.454979,178.016342,122.846321,25.119768,-118.174248,-270.658722,380.290253,-149.735748,-318.109497,386.465332,-204.365097,-295.435516,363.166199,-164.879120,-238.308762,361.055298,-273.460266,-240.083817,244.885498,-283.157562,-296.241974,272.058777,-309.466492,-313.866699,198.556427,-312.113495,-257.821564,171.998276,-301.283295,-188.309845,87.189987,-319.616913,-179.714981,29.700506,-293.274384,-121.534096,12.853361,-255.310333,-101.812782,65.429047,-200.692795,-13.512134,53.692322,-248.164627,-15.726840,51.248363,-255.349487,12.917430,39.362110,-234.452637,11.022564,73.601257,-192.731110,108.144188,26.481735,4.726756,-222.481934,326.482422,,,,,,,,,,,,,,,,177.338669,45.886070,49.451164,122.465973,53.060810,21.971212,,,,,,,,,,,,,,,,-196.378738,33.801384,52.633461,-143.781708,40.767147,19.002924
3,0,127.622482,-285.319031,364.724365,145.932770,-343.900757,371.120178,196.929871,-329.780151,341.347992,176.042023,-266.209473,347.009491,254.279617,-264.997253,238.657318,270.399078,-323.630249,216.504913,284.240723,-307.114716,137.731735,269.689331,-252.382874,163.954285,269.740356,-184.350159,69.725746,295.488464,-186.646240,17.581461,264.229248,-110.646538,0.374163,244.853210,-105.494568,59.187393,199.097122,0.895291,59.949207,247.543594,-1.788064,39.630566,243.717560,26.973783,31.881504,222.562210,22.491915,72.446815,178.001709,122.828789,25.113840,-118.219643,-270.599060,380.325378,-149.793045,-318.050140,386.488678,-204.615402,-294.820526,363.875092,-164.856079,-238.328323,360.995270,-273.472473,-240.078293,244.867493,-283.181671,-296.155579,272.086395,-309.485931,-313.839996,198.568619,-312.119629,-258.282104,171.310638,-301.289368,-188.310623,87.178375,-319.668976,-179.332565,30.407549,-293.294922,-121.529999,12.835423,-255.310333,-101.802795,65.441681,-200.683014,-13.478227,53.667877,-248.198639,-15.736781,51.264687,-255.357300,12.919968,39.368019,-233.796494,10.311855,73.951057,-192.749771,108.143478,26.485693,4.741231,-222.500717,326.457428,,,,,,,,,,,,,,,,177.319641,45.873405,49.488232,122.576096,53.031719,22.126701,,,,,,,,,,,,,,,,-196.400101,33.794788,52.658092,-143.783890,40.738014,19.008499
4,0,127.598259,-285.300140,364.702271,145.903595,-343.907440,371.098389,196.911072,-329.805298,341.337067,176.022339,-266.200195,346.977783,254.220215,-264.956512,238.685104,270.412292,-323.586304,216.515884,284.225891,-307.141785,137.542297,269.684265,-252.365799,163.941269,269.715240,-184.314743,69.723969,295.472992,-186.611496,17.583374,264.225647,-110.640099,0.390524,244.843277,-105.520699,59.165619,199.094193,0.893417,59.945000,247.525513,-1.811497,39.670620,243.694580,26.974010,31.910553,222.539520,22.482197,72.424568,177.986603,122.847145,25.114561,-118.239792,-270.571838,380.338470,-149.798447,-318.047333,386.483002,-204.650330,-294.753296,363.872253,-164.876984,-238.321854,360.941711,-273.469330,-240.064926,244.843262,-283.194183,-296.159943,272.070923,-309.510406,-313.812073,198.559845,-312.128143,-258.299896,171.203857,-301.261444,-188.320709,87.184059,-319.695374,-179.287384,30.415880,-293.231873,-121.586937,12.796736,-255.331009,-101.805359,65.433517,-200.703125,-13.512744,53.693344,-247.598511,-16.651052,49.713661,-255.389542,12.923578,39.370197,-234.723831,10.974450,73.702652,-192.760651,108.145386,26.485991,4.720175,-222.497574,326.453644,,,,,,,,,,,,,,,,177.337479,45.879341,49.458023,122.462204,53.079327,21.959518,,,,,,,,,,,,,,,,-196.418472,33.830135,52.648129,-143.785873,40.751175,19.023371
5,0,127.594788,-285.382263,364.599548,145.902313,-343.902832,371.053711,196.890472,-329.791077,341.276001,176.039230,-266.222504,346.966675,254.238602,-264.942932,238.641418,270.414520,-323.634460,216.458191,284.308655,-307.179932,137.469254,269.681061,-252.341248,163.893280,269.704071,-184.324265,69.688927,295.472778,-186.634735,17.574011,264.214539,-110.639923,0.371165,244.853683,-105.514626,59.155697,199.115219,0.879501,59.910580,247.558517,-1.797026,39.635052,243.710281,26.976156,31.893219,222.537704,22.486485,72.437325,177.987549,122.842049,25.091244,-118.223869,-270.605927,380.254852,-149.783127,-318.065277,386.428497,-204.545959,-294.907440,363.717102,-164.841049,-238.323822,360.874573,-273.465607,-240.071182,244.791962,-283.174377,-296.146942,272.033600,-309.554596,-313.780548,198.557098,-312.163574,-257.794586,171.884781,-301.280914,-188.321304,87.124619,-319.660828,-179.312958,30.364830,-293.170380,-121.522217,12.879789,-255.368118,-101.764259,65.447258,-200.725098,-13.521399,53.698818,-248.375534,-15.589156,51.377483,-255.401962,12.913690,39.375580,-234.403702,11.230014,73.574791,-192.774124,108.158630,26.467611,4.709965,-222.497482,326.400116,,,,,,,,,,,,,,,,177.325317,45.893719,49.482262,122.456833,53.072899,21.971712,,,,,,,,,,,,,,,,-196.429245,33.805138,52.638973,-143.774780,40.749950,19.016897
6,0,127.644478,-285.492645,364.494965,145.924896,-343.894989,371.032013,196.934158,-329.852386,341.206543,176.022568,-266.207031,346.939117,254.249298,-264.945740,238.576553,270.458221,-323.651184,216.411850,284.361450,-307.010254,137.873444,269.683838,-252.348511,163.870148,269.718109,-184.339157,69.672462,295.525238,-186.702942,17.477282,264.211639,-110.659225,0.315947,244.852127,-105.508408,59.158962,199.111649,0.892959,59.924145,247.529724,-1.841360,39.683544,243.645935,26.949005,31.961956,222.600479,22.403893,72.468063,177.966278,122.846420,25.073069,-118.198410,-270.678894,380.159943,-149.748856,-318.111084,386.350586,-204.320114,-295.445007,363.083527,-164.847076,-238.313293,360.856842,-273.465302,-240.059387,244.766251,-283.164490,-296.149170,271.982849,-309.555969,-313.775085,198.508179,-312.116577,-257.788757,171.875305,-301.288544,-188.322769,87.090179,-319.640228,-179.334351,30.336519,-293.191803,-121.578140,12.783607,-255.355591,-101.785461,65.431694,-200.744583,-13.522583,53.687691,-248.389847,-15.585632,51.402172,-255.428696,12.913296,39.413700,-234.682648,10.982329,73.670570,-192.753159,108.155479,26.453386,4.744923,-222.537064,326.306885,,,,,,,,,,,,,,,,177.366165,45.868832,49.417381,122.472595,53.076664,21.977531,,,,,,,,,,,,,,,,-196.414215,33.807121,52.618004,-143.770752,40.738857,19.012766
7,0,127.740707,-285.747040,364.272705,145.966324,-343.932220,371.001923,196.936050,-329.838531,341.113464,176.073502,-266.298401,346.905273,254.296844,-264.999207,238.505951,270.507538,-323.757385,216.264389,284.427917,-306.960876,138.022461,269.749146,-252.366547,163.792648,269.768738,-184.379074,69.597282,295.566925,-186.776917,17.421774,264.236176,-110.639122,0.340634,244.849823,-105.507011,59.163654,199.102707,0.913131,59.948944,247.559128,-1.849156,39.668526,243.706146,26.940872,31.938419,222.640823,22.329988,72.430695,177.943863,122.847313,25.101271,-118.137863,-270.747894,380.063812,-149.728287,-318.157623,386.238586,-204.284988,-295.463715,363.020477,-164.869400,-238.307068,360.820099,-273.464966,-240.019379,244.745346,-283.084534,-296.201538,271.902039,-308.609558,-314.904999,197.814423,-312.086914,-257.775391,171.828079,-301.292328,-188.314468,87.067223,-319.619659,-179.352707,30.299200,-293.250580,-121.517776,12.781394,-255.342636,-101.763824,65.433250,-200.749115,-13.516567,53.686359,-248.232758,-15.723365,51.261509,-255.408371,12.888061,39.408794,-234.570313,11.108805,73.528160,-192.737671,108.150223,26.449028,4.744883,-222.545990,326.283478,,,,,,,,,,,,,,,,177.369843,45.895599,49.464039,122.468590,53.066936,21.970934,,,,,,,,,,,,,,,,-196.418427,33.788136,52.640564,-143.760269,40.722347,19.014235
8,0,127.721756,-285.637848,364.391479,145.956680,-343.949646,370.992279,196.944748,-329.871338,341.038879,176.095108,-266.374329,346.860870,254.284470,-265.006897,238.435379,270.518616,-323.739655,216.234329,284.475769,-307.012329,137.945892,269.734619,-252.379059,163.751205,269.754761,-184.402679,69.577072,295.590942,-186.807037,17.390766,264.240051,-110.665474,0.348643,244.837601,-105.519623,59.141216,199.125656,0.868076,59.912655,247.510040,-1.908136,39.619087,243.722687,26.932409,31.913280,222.642700,22.351269,72.399925,177.919571,122.865097,25.139551,-118.127586,-270.789093,379.982635,-149.772064,-318.203247,386.067169,-204.257050,-295.452759,362.974182,-164.870651,-238.298096,360.779877,-273.451996,-240.017517,244.675888,-283.050018,-296.226868,271.830566,-309.548157,-313.777588,198.408585,-312.143372,-257.752411,171.773697,-301.327576,-188.314758,87.001144,-319.602325,-179.369049,30.244917,-293.222076,-121.510872,12.762850,-255.380188,-101.749954,65.413017,-200.774551,-13.535636,53.704884,-248.386444,-15.611978,51.411324,-255.449051,12.908901,39.451138,-234.615295,11.018478,73.681091,-192.746704,108.161034,26.450954,4.711642,-222.552322,326.249725,,,,,,,,,,,,,,,,177.360443,45.899395,49.477020,122.451691,53.058750,21.944029,,,,,,,,,,,,,,,,-196.402557,33.779102,52.612259,-143.766693,40.756950,19.015482
9,0,127.716331,-285.677185,364.313812,145.925980,-343.968201,370.955688,196.923981,-329.924622,341.037445,176.037628,-266.334961,346.862213,254.267838,-265.029175,238.462845,270.510529,-323.790009,216.215988,284.410767,-306.986786,137.819000,269.680267,-252.382370,163.744797,269.763367,-184.382751,69.519501,295.913483,-186.504715,17.304115,264.218597,-110.658119,0.322121,244.854004,-105.516449,59.108921,199.093887,0.879084,59.903233,247.519867,-1.850062,39.597801,243.714767,26.949913,31.910130,222.640442,22.352848,72.393509,177.907013,122.844505,25.127359,-118.153091,-270.750336,379.978424,-149.781235,-318.129333,386.162476,-204.275223,-295.410065,362.999603,-164.884476,-238.295166,360.742004,-273.463776,-240.017456,244.645813,-283.084259,-296.202850,271.818329,-308.604431,-314.892487,197.698059,-312.146210,-257.743073,171.710983,-301.305969,-188.326691,86.965019,-319.602081,-179.349945,30.231833,-293.263275,-121.509453,12.741924,-255.426651,-101.705910,65.452827,-200.786591,-13.527400,53.700317,-248.362335,-15.624098,51.351780,-255.465866,12.919223,39.452034,-234.608475,11.039236,73.656654,-192.762375,108.164696,26.439987,4.695059,-222.539368,326.230896,,,,,,,,,,,,,,,,177.381653,45.894497,49.436714,122.467117,53.063381,21.947105,,,,,,,,,,,,,,,,-196.435593,33.768051,52.604874,-143.791824,40.746548,19.021463
