Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,128.960312,-277.185822,356.605865,148.044556,-334.251862,365.505554,198.699127,-320.600830,334.895386,176.987549,-257.150116,338.676727,254.429520,-260.530121,229.914505,269.254669,-319.917297,208.183746,281.176880,-304.369843,128.818588,268.450562,-249.134674,154.798843,267.636902,-185.031540,64.543793,292.706451,-185.304489,11.993889,262.615021,-108.376579,-1.255249,244.132629,-105.158005,58.104389,199.828049,3.469117,62.571449,247.484268,3.164434,41.280682,243.290512,31.651325,34.678501,222.679779,25.285034,75.696327,177.896347,124.946564,25.186167,-116.789711,-271.718750,376.839996,-147.309372,-319.566528,385.561340,-203.121414,-298.275146,365.314514,-164.366531,-240.922623,359.608521,-272.188110,-242.062546,241.419693,-285.771179,-297.595490,267.955200,-310.008545,-314.620331,193.115143,-309.757172,-256.790466,168.115799,-297.601837,-189.975388,81.904518,-314.974579,-180.765182,25.050686,-290.842407,-121.687447,8.416252,-256.062378,-100.679863,63.233456,-204.027878,-10.130474,55.029503,-251.385056,-13.766406,51.343987,-259.377686,14.845223,39.030472,-238.106659,13.384496,74.406502,-198.980286,111.260712,26.333551,2.617746,-221.530960,319.337341,,,,,,,,,,,,,,,,176.643356,48.961514,52.395016,128.212006,59.063789,20.638935,,,,,,,,,,,,,,,,-201.461502,37.867306,53.891399,-144.560715,44.826736,18.771591
2,0,128.956848,-277.127655,356.622681,148.114075,-334.279327,365.390381,198.686493,-320.565033,334.920654,177.458298,-257.676117,338.413361,254.418045,-260.510162,229.930084,269.235931,-319.879395,208.201019,281.145081,-304.345062,128.825134,268.407959,-249.088409,154.800064,267.611938,-185.033279,64.541656,292.656494,-185.259430,11.998524,262.609619,-108.370827,-1.279766,244.135666,-105.163734,58.081779,199.823715,3.464371,62.545605,247.487915,3.134977,41.275646,243.308060,31.653427,34.676914,222.683884,25.268307,75.650383,177.902481,124.958130,25.178602,-116.766319,-271.721313,376.833649,-147.307144,-319.543610,385.586426,-203.125809,-298.228973,365.346924,-164.348221,-240.906433,359.594727,-272.150238,-242.043045,241.391541,-285.804321,-297.530457,267.991089,-310.034698,-314.566956,193.171814,-309.758820,-256.751709,168.142120,-297.609558,-190.014694,81.737167,-314.934875,-180.789612,25.040783,-290.834381,-121.686272,8.413105,-256.045074,-100.683548,63.196064,-202.973343,-10.431740,55.366756,-251.391464,-13.787013,51.335178,-259.340759,14.837667,39.006752,-238.723022,12.929608,74.460114,-198.957321,111.238792,26.311729,2.644654,-221.536270,319.308258,,,,,,,,,,,,,,,,176.630615,48.958401,52.383587,128.197525,59.072792,20.651360,,,,,,,,,,,,,,,,-201.453354,37.853760,53.865479,-144.522369,44.808430,18.726488
3,0,128.948410,-277.139191,356.564148,148.137970,-334.272003,365.340088,198.738678,-320.561890,334.895630,177.463364,-257.660553,338.399170,254.430618,-260.499939,229.892212,269.278015,-319.923126,208.148987,281.201294,-304.345978,128.780151,268.426880,-249.114548,154.756943,267.560150,-184.948044,64.504883,292.667053,-185.293228,11.962438,262.615356,-108.361359,-1.318099,244.106888,-105.127129,58.087078,199.787140,3.485128,62.548241,247.497589,3.142978,41.285065,243.315964,31.659971,34.679176,222.628204,25.301092,75.679741,177.919495,124.967537,25.173185,-116.776680,-271.695404,376.816559,-147.297577,-319.546234,385.593170,-203.107178,-298.230652,365.308350,-164.348984,-240.878479,359.602783,-272.112122,-242.017365,241.365250,-285.780945,-297.529083,267.999023,-310.011505,-314.547852,193.136490,-309.727264,-256.742645,168.099579,-297.592255,-190.019791,81.785820,-314.911530,-180.827942,25.006710,-290.869476,-121.702507,8.467505,-256.033447,-100.692184,63.183411,-203.014526,-10.453708,55.307335,-251.366821,-13.796856,51.321575,-259.346100,14.837984,38.985645,-238.813171,12.833426,74.464287,-198.994476,111.256119,26.297735,2.647934,-221.537491,319.266632,,,,,,,,,,,,,,,,176.585190,48.968731,52.455109,128.182846,59.087856,20.652084,,,,,,,,,,,,,,,,-201.455292,37.854561,53.860058,-144.496628,44.819405,18.691845
4,0,128.984909,-277.256195,356.374268,148.215836,-334.277588,365.247192,198.780182,-320.624939,334.805206,177.494263,-257.665894,338.358276,254.470703,-260.520416,229.841370,269.376404,-320.135132,208.003174,281.264465,-304.380951,128.729218,268.470490,-249.127319,154.702148,267.623413,-185.041885,64.488487,292.671661,-185.292313,11.904378,262.605499,-108.343742,-1.275475,244.140564,-105.147644,58.061314,199.790146,3.512218,62.528297,247.676178,3.364168,41.772114,243.459320,31.674818,34.727947,222.641846,25.314648,75.644737,177.882797,124.964424,25.176901,-116.738266,-271.667542,376.824127,-147.220413,-319.572144,385.523438,-203.036301,-298.263092,365.264038,-164.313782,-240.884293,359.583344,-272.082520,-242.039398,241.368530,-285.690033,-297.584717,267.921509,-309.939972,-314.578613,193.065216,-309.678619,-256.787994,168.057587,-297.553802,-190.019302,81.832413,-314.875885,-180.845184,24.966913,-290.845490,-121.667442,8.418969,-256.045776,-100.689171,63.161789,-202.990662,-10.412567,55.315895,-251.378448,-13.780236,51.331356,-259.354370,14.830910,38.995564,-238.756256,12.897524,74.491554,-198.972214,111.280159,26.279482,2.690835,-221.561905,319.258698,,,,,,,,,,,,,,,,176.671661,48.955292,52.328873,128.190811,59.078705,20.637770,,,,,,,,,,,,,,,,-201.465881,37.864719,53.869892,-144.496597,44.815727,18.702328
5,0,129.018723,-277.142609,356.411438,148.230637,-334.157349,365.467712,198.902664,-320.759521,334.728546,177.190887,-257.192474,338.541077,254.486267,-260.510864,229.793533,269.506622,-320.351959,207.843506,281.482056,-304.529724,128.555908,268.541321,-249.130539,154.620743,267.637299,-184.984177,64.429588,292.694641,-185.313354,11.843554,262.644257,-108.355431,-1.333375,244.153824,-105.137802,58.044193,199.797623,3.529879,62.514046,247.740189,3.425533,41.852554,243.353516,31.703871,34.777695,222.684280,25.294329,75.630577,177.876053,124.993614,25.164421,-116.630440,-271.794403,376.689545,-147.168045,-319.573456,385.465790,-202.962875,-298.312500,365.211853,-164.281525,-240.874725,359.576996,-272.053711,-242.002716,241.366226,-285.621613,-297.619965,267.850708,-309.901978,-314.604584,193.003738,-309.645905,-256.842224,167.974945,-297.569244,-189.992432,81.757233,-314.836975,-180.853821,24.944897,-290.802216,-121.659035,8.383958,-256.014923,-100.683952,63.150227,-203.998505,-10.090288,55.006931,-251.390045,-13.769710,51.345768,-259.354614,14.846515,39.035885,-238.739822,12.887012,74.517952,-198.970428,111.247192,26.284124,2.719623,-221.543365,319.210175,,,,,,,,,,,,,,,,176.305649,49.101452,52.156647,128.188354,59.081406,20.631639,,,,,,,,,,,,,,,,-201.399078,37.839077,53.805016,-144.537277,44.825897,18.716467
6,0,129.083115,-277.200562,356.363556,148.281433,-334.172882,365.416595,199.009537,-320.919586,334.722229,177.266205,-257.294769,338.525330,254.518265,-260.483276,229.720657,269.533600,-320.362213,207.820084,281.550903,-304.566071,128.479568,268.586914,-249.123978,154.580475,267.689850,-185.030304,64.440880,292.703644,-185.324661,11.833768,262.644226,-108.372833,-1.303532,244.141571,-105.106613,58.076954,199.806946,3.521496,62.487320,247.608292,3.234561,41.810291,243.481461,31.697403,34.709133,222.684967,25.324415,75.627396,177.850327,125.005829,25.188835,-116.578949,-271.812500,376.638000,-147.113205,-319.580750,385.414764,-202.909317,-298.326752,365.171906,-164.290985,-240.832230,359.571289,-272.066986,-241.985825,241.390671,-285.576721,-297.662872,267.824097,-309.869843,-314.605652,192.986298,-309.614502,-256.893951,167.932785,-297.539825,-189.982651,81.771873,-314.933350,-180.771332,25.009014,-290.794861,-121.650063,8.403487,-256.016449,-100.673523,63.135883,-203.036057,-10.359505,55.388851,-251.363998,-13.788366,51.336533,-259.363068,14.860583,39.036045,-238.028336,13.501854,74.259560,-198.944687,111.263054,26.243193,2.744765,-221.550308,319.175140,,,,,,,,,,,,,,,,176.660248,48.999363,52.354588,128.188416,59.067749,20.625355,,,,,,,,,,,,,,,,-201.467300,37.870827,53.821575,-144.571060,44.832973,18.760714
7,0,129.090195,-277.218170,356.403137,148.257355,-334.148529,365.466064,198.935410,-320.770172,334.761475,177.262650,-257.303772,338.535431,254.501968,-260.475464,229.740906,269.546417,-320.334473,207.853485,281.550720,-304.576782,128.461807,268.563843,-249.139420,154.611572,267.657440,-184.979309,64.445099,292.682404,-185.279633,11.880329,262.634735,-108.380516,-1.309044,244.127029,-105.128799,58.071587,199.803207,3.488994,62.467777,247.463715,3.145442,41.297016,243.312149,31.660381,34.677105,222.718628,25.261826,75.549210,177.802261,124.980583,25.238640,-116.594818,-271.739624,376.712952,-147.128922,-319.564636,385.436005,-202.918320,-298.303528,365.193634,-164.278702,-240.824936,359.601654,-272.083832,-241.986877,241.446838,-285.594147,-297.644592,267.862274,-309.892670,-314.573456,193.040115,-309.616821,-256.914520,167.923706,-297.564697,-189.979126,81.750984,-314.952972,-180.754745,25.020359,-290.807739,-121.677116,8.454876,-255.993759,-100.687141,63.119560,-203.086945,-10.419823,55.393738,-251.371658,-13.781529,51.346252,-259.434418,14.858058,39.094322,-238.584167,13.055757,74.390305,-198.987625,111.254898,26.322859,2.725149,-221.530533,319.184387,,,,,,,,,,,,,,,,176.627319,48.986252,52.393318,128.189529,59.061638,20.668804,,,,,,,,,,,,,,,,-201.457993,37.868195,53.835510,-144.564804,44.829788,18.777023
8,0,129.099060,-277.177582,356.442871,148.233505,-334.173523,365.422577,198.856689,-320.683350,334.736755,177.246277,-257.250183,338.531006,254.509323,-260.481689,229.768219,269.506195,-320.143188,207.960617,281.434753,-304.444824,128.499954,268.563446,-249.096939,154.633682,267.605438,-184.963196,64.518967,292.700134,-185.220123,11.899154,262.690125,-108.334587,-1.278947,244.135651,-105.121323,58.075748,199.799026,3.519686,62.503605,247.646652,3.210514,41.872833,243.418655,31.724360,34.748192,222.659027,25.330070,75.614517,177.780365,125.014320,25.253788,-116.605225,-271.705933,376.727081,-147.158722,-319.487701,385.470520,-202.953568,-298.221527,365.263580,-164.254288,-240.811951,359.592529,-272.088806,-241.981354,241.468430,-285.625580,-297.569855,267.911285,-309.881500,-314.532288,193.056412,-309.629333,-256.888641,167.962234,-297.569641,-189.987076,81.817154,-314.888611,-180.797714,24.977251,-290.796112,-121.689400,8.471981,-255.997604,-100.680305,63.116760,-203.065445,-10.333993,55.432968,-251.392273,-13.788989,51.356548,-259.440918,14.895206,39.112877,-238.607712,12.991115,74.485046,-198.957474,111.236885,26.310194,2.748952,-221.544449,319.196899,,,,,,,,,,,,,,,,176.681702,48.984222,52.391026,128.175430,59.074989,20.643147,,,,,,,,,,,,,,,,-201.418259,37.846531,53.788540,-144.574341,44.828716,18.775993
9,0,129.090271,-277.182892,356.471008,148.172058,-334.083557,365.276062,198.827301,-320.602478,334.720337,177.286163,-257.245911,338.565887,254.479828,-260.414673,229.744919,269.497925,-320.097198,208.000046,281.293243,-304.330780,128.549255,268.537140,-249.045212,154.637146,267.683167,-184.999374,64.473747,292.712494,-185.204117,11.910842,262.648254,-108.313202,-1.287362,244.130234,-105.110123,58.056950,199.853058,3.485233,62.418381,247.963760,3.655596,41.497105,243.166733,31.690554,34.739403,222.713760,25.300560,75.563034,177.756561,125.018997,25.206301,-116.615379,-271.637878,376.794006,-147.204697,-319.427338,385.507629,-202.971359,-298.178772,365.302551,-164.255493,-240.800919,359.562103,-272.074066,-241.967606,241.427704,-285.683258,-297.481293,267.959991,-309.936829,-314.497070,193.094925,-309.645966,-256.867035,167.982361,-297.552704,-189.984283,81.770241,-314.873810,-180.816925,24.955433,-290.788483,-121.632141,8.427136,-256.002106,-100.673904,63.090309,-203.108368,-10.323556,55.411842,-251.287140,-13.879990,51.188976,-259.425690,14.876337,39.105301,-238.574524,13.036465,74.382751,-198.972977,111.235802,26.294508,2.758614,-221.542557,319.142334,,,,,,,,,,,,,,,,176.741272,48.963642,52.290829,128.206741,59.045910,20.621233,,,,,,,,,,,,,,,,-201.402359,37.852581,53.751446,-144.594925,44.832325,18.754175
