Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,132.698502,-277.465607,357.251953,154.546982,-334.853424,362.295380,202.797836,-318.119507,329.375153,179.647537,-255.909348,336.541382,256.228851,-256.323303,226.661438,271.757263,-316.027222,206.839340,285.458679,-303.155212,127.354042,271.890533,-246.931976,151.266022,270.948486,-185.904022,62.750542,294.241028,-185.487091,9.313147,259.131348,-110.568329,-4.394026,242.805511,-107.358078,55.836933,194.604889,-0.745445,59.544777,242.319824,-3.834589,39.533554,238.939041,25.025230,31.448107,217.813416,21.249149,71.978470,175.901917,121.293419,24.885530,-111.535446,-272.045349,378.924591,-141.396591,-319.692963,389.763031,-197.810623,-299.896851,369.759918,-160.367035,-242.341492,360.686401,-269.471252,-246.512909,248.335175,-280.881927,-303.350403,272.997040,-304.659637,-318.888550,197.620560,-306.031433,-260.962463,173.851257,-299.141327,-188.617737,88.825165,-318.758881,-180.577225,32.107067,-296.611481,-121.284454,15.241573,-262.916962,-97.302345,68.840302,-212.253036,-5.636718,59.283997,-258.249268,-5.666288,54.259548,-263.645538,23.739862,41.810173,-243.957642,21.204775,76.013161,-197.045837,113.458694,26.122925,6.755157,-221.515213,323.350647,,,,,,,,,,,,,,,,173.307663,44.753372,46.966984,122.847206,52.593979,22.486551,,,,,,,,,,,,,,,,-203.543518,40.685921,56.546940,-153.960602,49.396065,16.316639
2,0,132.698685,-277.458527,357.280090,154.426483,-334.678741,362.384155,202.803879,-318.102875,329.428070,179.652405,-255.871063,336.558838,256.259308,-256.269409,226.733734,271.800110,-315.954590,206.967789,285.465698,-303.133820,127.361671,271.904846,-246.912476,151.343155,270.959290,-185.851166,62.791237,294.271240,-185.458206,9.372175,259.138306,-110.547302,-4.387637,242.826202,-107.333344,55.877205,194.583664,-0.694059,59.555061,242.315674,-3.816242,39.515739,238.937729,25.036396,31.463760,217.800034,21.263275,71.967834,175.895966,121.307152,24.872824,-111.563210,-271.945679,379.043732,-141.422699,-319.638977,389.819122,-197.839081,-299.849762,369.823975,-160.367035,-242.333710,360.700684,-269.520233,-246.464020,248.373352,-280.925629,-303.289764,273.058899,-304.700134,-318.826660,197.707886,-306.087616,-260.901733,173.936844,-299.126312,-188.607910,88.799713,-318.882202,-180.903976,31.557642,-296.590057,-121.238533,15.232643,-262.879303,-97.310143,68.819595,-212.090393,-5.480165,59.132763,-258.268951,-5.626175,54.306412,-263.637939,23.758009,41.800869,-243.862213,21.332172,75.925652,-197.071442,113.492050,26.160362,6.779494,-221.508011,323.324036,,,,,,,,,,,,,,,,173.335007,44.750252,46.955536,122.777847,52.630924,22.391428,,,,,,,,,,,,,,,,-203.532959,40.704731,56.533394,-153.936325,49.383537,16.293222
3,0,132.666061,-277.417572,357.312073,154.434189,-334.680634,362.407745,202.769882,-318.091797,329.490814,179.629822,-255.867661,336.580292,256.237640,-256.229340,226.840668,271.783783,-315.853790,207.102859,285.434540,-303.103577,127.444298,271.915039,-246.838913,151.442337,270.959290,-185.828262,62.812321,294.294373,-185.355667,9.436002,259.167908,-110.530907,-4.357976,242.821609,-107.311935,55.880657,194.592484,-0.703854,59.559589,242.452530,-3.753469,39.526794,238.935837,25.045185,31.449686,217.787933,21.347368,72.005020,175.907196,121.288567,24.860952,-111.616379,-271.860321,379.122070,-141.457642,-319.603424,389.866608,-197.893539,-299.784027,369.901825,-160.393127,-242.322662,360.720428,-269.519867,-246.491608,248.364746,-280.976410,-303.235016,273.112976,-305.673615,-317.633972,198.376831,-306.121216,-260.887054,173.944397,-299.179382,-188.594406,88.799309,-318.890259,-180.426910,32.241394,-296.928955,-123.403397,15.664835,-262.906647,-97.296753,68.816414,-212.158066,-5.622354,59.353371,-258.231140,-5.643319,54.263752,-263.635254,23.763189,41.782898,-243.866409,21.357006,75.891151,-197.079910,113.498383,26.135294,6.756806,-221.506653,323.350739,,,,,,,,,,,,,,,,173.347107,44.750271,46.919228,122.730659,52.650593,22.361080,,,,,,,,,,,,,,,,-203.528946,40.700153,56.518703,-153.917603,49.383759,16.269279
4,0,132.729996,-277.387878,357.393372,154.425705,-334.742645,362.457977,202.766739,-318.040161,329.533264,179.637436,-255.885010,336.637207,256.252472,-256.214020,226.848282,271.793030,-315.857178,207.145218,285.477966,-303.051636,127.495285,271.911011,-246.799118,151.476837,271.014618,-185.804138,62.859425,294.355713,-185.316849,9.490391,259.203430,-110.549408,-4.325530,242.847366,-107.266190,55.910912,194.577209,-0.688161,59.557465,242.340271,-3.813592,39.502132,238.916916,25.043741,31.444345,217.822784,21.265965,71.991226,175.882324,121.295265,24.864727,-111.623650,-271.891052,379.124390,-141.472885,-319.609741,389.888428,-197.908859,-299.799469,369.924835,-160.390823,-242.330597,360.761902,-269.527100,-246.503479,248.389221,-280.996887,-303.242188,273.150452,-304.791626,-318.750763,197.804779,-306.131714,-260.894318,173.964218,-299.204468,-188.554886,88.856743,-318.891846,-180.415726,32.250668,-296.918182,-123.385765,15.689520,-262.947906,-97.271729,68.839569,-212.062881,-5.462665,59.113773,-258.370605,-5.535015,54.317322,-263.625671,23.751432,41.768208,-243.860977,21.374416,75.951180,-197.077148,113.496193,26.165485,6.745950,-221.518188,323.387573,,,,,,,,,,,,,,,,173.308899,44.756191,46.970943,122.794212,52.612152,22.426273,,,,,,,,,,,,,,,,-203.522446,40.697079,56.513130,-153.920807,49.394012,16.276320
5,0,132.730118,-277.470123,357.402252,154.443207,-334.792786,362.480743,202.801010,-318.078247,329.501068,179.674973,-255.873917,336.672363,256.276642,-256.214691,226.882339,271.843079,-315.855133,207.131180,285.527710,-303.072998,127.481728,271.980225,-246.817505,151.497589,271.049286,-185.780136,62.900372,294.418854,-185.397522,9.506160,259.192963,-110.571655,-4.352952,242.873322,-107.269699,55.906113,194.578415,-0.727789,59.549500,242.335327,-3.826946,39.531906,238.961685,25.030497,31.434130,217.838287,21.305578,72.010368,175.884262,121.276375,24.855764,-111.573242,-271.971802,379.082733,-141.437866,-319.647766,389.881317,-197.891556,-299.831879,369.910461,-160.412155,-242.325424,360.807831,-269.560822,-246.507935,248.453049,-280.962463,-303.262604,273.150146,-304.776764,-318.776703,197.777298,-306.120087,-260.926910,173.993576,-299.222260,-188.550354,88.862022,-318.871277,-180.435867,32.261677,-296.672821,-121.390770,15.346968,-262.931335,-97.281921,68.841156,-212.229385,-5.633115,59.267998,-258.388794,-5.533484,54.372852,-263.647064,23.760237,41.796028,-243.585938,21.363607,76.267876,-197.069489,113.494858,26.175871,6.744014,-221.501175,323.402802,,,,,,,,,,,,,,,,173.266815,44.765339,46.994606,122.782509,52.623104,22.409988,,,,,,,,,,,,,,,,-203.546097,40.716583,56.516529,-153.940491,49.389919,16.273800
6,0,132.741104,-277.524872,357.353760,154.480347,-334.812775,362.490814,202.837952,-318.068665,329.491974,179.699585,-255.831238,336.695160,256.310181,-256.189758,226.879181,271.916138,-315.904541,207.123886,285.597290,-303.119537,127.494263,272.040741,-246.850479,151.546310,271.110565,-185.788681,62.938801,294.499603,-185.417343,9.518295,259.221100,-110.579422,-4.317600,242.908173,-107.261185,55.917976,194.575195,-0.718750,59.557178,242.349365,-3.831774,39.547009,238.962311,25.038723,31.421450,217.907532,21.162577,71.977379,175.905960,121.290680,24.833414,-111.548889,-272.059998,379.041595,-141.410004,-319.700378,389.841064,-197.841721,-299.878967,369.879883,-160.403839,-242.333160,360.846497,-269.538422,-246.504364,248.450073,-280.938812,-303.311768,273.111603,-304.724548,-318.847504,197.768417,-308.194183,-258.975433,175.155182,-299.198242,-188.540482,88.868019,-318.854645,-180.472534,32.236618,-296.961853,-123.402931,15.720837,-262.903992,-97.272598,68.843880,-210.854965,-9.106747,57.727764,-258.377869,-5.520227,54.328197,-263.650604,23.777077,41.831455,-243.824783,21.355412,75.988068,-197.052765,113.514069,26.158337,6.766873,-221.498428,323.435608,,,,,,,,,,,,,,,,173.310013,44.762135,46.971279,122.778572,52.609268,22.404612,,,,,,,,,,,,,,,,-203.512817,40.707722,56.521183,-153.934555,49.396358,16.296162
7,0,132.800720,-277.558197,357.382965,154.504990,-334.825256,362.493988,202.874130,-318.091064,329.520142,179.712265,-255.819824,336.738922,256.377808,-256.210327,226.921402,271.949951,-315.940918,207.135620,285.673340,-303.127686,127.532784,272.092407,-246.819183,151.566513,271.159821,-185.732239,62.991837,294.528625,-185.429688,9.539782,259.214813,-110.579094,-4.288898,242.907593,-107.248634,55.974632,194.589874,-0.686706,59.560169,242.448700,-3.771972,39.555901,238.974411,25.020140,31.464085,217.863815,21.277023,72.019585,175.906418,121.303299,24.843418,-111.518654,-272.086548,379.016052,-141.365860,-319.714630,389.852478,-197.801926,-299.894226,369.886780,-160.392548,-242.332321,360.882538,-269.547150,-246.511749,248.503448,-280.930603,-303.314514,273.156616,-304.706818,-318.850220,197.781677,-306.095886,-261.002136,174.019730,-299.170898,-188.524582,88.891609,-318.806671,-180.527145,32.213093,-296.955780,-123.371864,15.773052,-262.901581,-97.249321,68.878006,-210.871017,-9.104843,57.724926,-258.563965,-5.316766,54.324142,-263.364227,23.685028,41.619102,-243.665085,21.698402,75.642700,-196.980789,113.483391,26.111839,6.763483,-221.494858,323.457397,,,,,,,,,,,,,,,,173.312073,44.783863,46.960735,122.741440,52.626671,22.387545,,,,,,,,,,,,,,,,-203.506653,40.742828,56.528385,-153.923065,49.407261,16.308655
8,0,132.842346,-277.544708,357.381714,154.499634,-334.832977,362.483093,202.891510,-318.079956,329.508514,179.706161,-255.835083,336.773773,256.416016,-256.198273,226.949844,271.995880,-315.982330,207.129425,285.683289,-303.120880,127.515465,272.140503,-246.839279,151.579025,271.195343,-185.708481,63.011974,294.556519,-185.384842,9.586642,259.240875,-110.562721,-4.278590,242.925766,-107.226288,55.995350,194.613251,-0.698175,59.517628,242.356827,-3.807860,39.534985,238.988007,25.036764,31.437670,217.928894,21.252125,72.001945,175.920807,121.314034,24.808393,-111.492416,-272.148499,378.973175,-141.365463,-319.723724,389.857574,-197.783173,-299.920563,369.884125,-160.393082,-242.317352,360.918915,-269.545746,-246.498199,248.519775,-280.906921,-303.334839,273.177002,-304.696960,-318.848999,197.772827,-306.123291,-260.987122,174.017349,-299.205627,-188.514389,88.893517,-318.794312,-180.519760,32.236240,-296.961273,-123.314362,15.795489,-262.880249,-97.232368,68.871712,-210.885742,-9.119109,57.707924,-258.280182,-5.574635,54.285702,-263.630249,23.796381,41.839752,-243.804077,21.363955,75.988495,-196.978546,113.485413,26.158705,6.755039,-221.481689,323.476196,,,,,,,,,,,,,,,,173.316864,44.807510,46.947742,122.744728,52.615162,22.363617,,,,,,,,,,,,,,,,-203.498047,40.734058,56.514000,-153.888809,49.400196,16.302626
9,0,132.886963,-277.514923,357.500549,154.518753,-334.753601,362.463104,202.901596,-318.031433,329.552399,179.744431,-255.786804,336.736237,256.418945,-256.143005,226.980179,272.006409,-315.921021,207.224274,285.697815,-303.071320,127.602890,272.163330,-246.789352,151.632568,271.211029,-185.647415,63.027046,294.601044,-185.304230,9.630117,259.231995,-110.573509,-4.315566,242.942474,-107.216934,55.982620,194.654861,-0.709953,59.449295,242.301010,-3.812042,39.498974,238.976059,25.036667,31.426918,217.919418,21.229624,71.950951,175.886505,121.342056,24.789400,-111.500816,-272.101929,379.029205,-141.378326,-319.676575,389.886566,-197.795990,-299.913727,369.928436,-160.342468,-242.352661,360.846558,-269.533569,-246.518021,248.495712,-280.944305,-303.293396,273.211365,-304.733887,-318.811310,197.802628,-306.182281,-260.927826,174.043823,-299.218506,-188.499146,88.869316,-318.802368,-180.472137,32.276527,-296.947357,-123.311974,15.807651,-262.887939,-97.230812,68.851479,-210.984482,-9.526519,57.646694,-258.379700,-5.457230,54.305584,-263.665009,23.837091,41.846050,-243.362305,21.759287,75.894806,-196.995728,113.530640,26.147970,6.763255,-221.445679,323.476105,,,,,,,,,,,,,,,,173.344589,44.814411,46.855721,122.703133,52.665966,22.278986,,,,,,,,,,,,,,,,-203.522568,40.757092,56.511246,-153.926758,49.422386,16.292707
