Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,127.248627,-281.225830,361.021851,145.757172,-339.060699,368.963593,196.282349,-325.670959,338.432495,175.766174,-262.378632,342.473419,253.281738,-262.755920,233.894073,269.097809,-321.781219,212.310471,282.001099,-306.475769,132.992996,267.714508,-251.303558,158.761429,267.886932,-186.095963,65.786674,293.236694,-187.704224,13.181444,262.026459,-111.826004,-2.828284,243.691528,-106.696877,56.709274,198.916031,0.451821,59.963093,247.299591,-2.531320,39.377346,243.977386,26.485840,32.014603,222.335663,21.918140,72.723793,178.413849,122.091080,24.915165,-118.189667,-266.078491,379.766388,-149.124298,-313.768890,387.490784,-204.417877,-291.893097,365.919525,-165.734039,-234.674454,361.207886,-274.819061,-243.331772,241.816345,-284.764771,-299.621887,268.797394,-306.611450,-318.101501,194.244827,-308.656677,-262.886108,166.782928,-295.774445,-193.150742,81.663246,-310.313446,-183.966354,23.813702,-285.736237,-124.834221,8.685107,-253.561493,-103.762878,65.003479,-198.018707,-10.720381,54.979675,-246.570374,-13.855795,51.962734,-254.370270,14.021773,38.194084,-233.269806,14.337011,72.159729,-194.490677,110.489212,26.454947,3.222213,-220.031723,323.150299,,,,,,,,,,,,,,,,177.343475,45.792477,50.343433,122.469604,53.133484,22.131254,,,,,,,,,,,,,,,,-196.266968,36.720184,50.459347,-141.277710,41.079388,19.143328
2,0,127.269371,-281.217743,361.013916,145.738052,-339.026276,368.999237,196.302292,-325.651825,338.451141,175.781250,-262.347931,342.468964,253.281952,-262.750610,233.898636,269.085571,-321.795197,212.321503,281.992188,-306.450531,133.006760,267.693665,-251.288834,158.761581,267.876312,-186.130966,65.802818,293.260468,-187.680496,13.207343,262.089233,-111.768623,-2.784894,243.686081,-106.706833,56.719597,198.904572,0.460371,59.981651,247.443604,-2.397095,39.386673,243.996552,26.489954,32.005070,222.330658,21.896030,72.749916,178.396545,122.094765,24.919128,-118.184700,-266.067139,379.773071,-149.115341,-313.779846,387.497345,-204.264664,-292.189392,365.668091,-165.725098,-234.672760,361.179810,-274.788940,-243.342148,241.802536,-284.788696,-299.611633,268.795349,-306.643799,-318.094574,194.259277,-308.668671,-262.873627,166.782059,-295.779327,-193.163666,81.691246,-310.300964,-183.978012,23.801632,-285.726379,-124.841873,8.697327,-253.566147,-103.759926,65.003578,-198.024841,-10.688100,54.970413,-246.544891,-13.851910,51.954708,-254.384033,14.029722,38.198166,-232.984238,14.414600,72.245117,-194.475418,110.476875,26.435743,3.228766,-220.051407,323.151550,,,,,,,,,,,,,,,,177.290833,45.782009,50.387585,122.318878,53.184956,21.934715,,,,,,,,,,,,,,,,-196.256302,36.698463,50.450012,-141.294037,41.049767,19.153889
3,0,127.299637,-281.188324,360.980835,145.749466,-339.063293,368.981873,196.285934,-325.643677,338.430450,175.763901,-262.342133,342.452148,253.275223,-262.732544,233.858093,269.084747,-321.791077,212.294418,282.031891,-306.455048,133.011383,267.680115,-251.297409,158.759659,267.866058,-186.107132,65.768616,293.254761,-187.681396,13.197363,261.926331,-111.924126,-2.911124,243.678131,-106.685486,56.724209,198.942474,0.450583,59.959518,247.504776,-2.334956,39.409718,243.942963,26.500999,32.015957,222.372620,21.857498,72.758797,178.435318,122.094635,24.899014,-118.187424,-266.072235,379.769226,-149.104523,-313.788330,387.462830,-204.339966,-292.017731,365.793915,-165.724976,-234.674133,361.187958,-274.815430,-243.305710,241.801498,-284.769867,-299.617920,268.789490,-306.626221,-318.093475,194.264511,-308.674927,-262.869995,166.809586,-295.784149,-193.164963,81.665512,-310.298553,-183.976273,23.790144,-285.741974,-124.831642,8.712563,-253.563934,-103.761528,64.974098,-198.999802,-13.597861,53.857243,-246.525803,-13.878066,51.929680,-254.376770,14.042768,38.179420,-233.048004,14.531906,71.996841,-194.490982,110.485039,26.438082,3.239069,-220.058395,323.136566,,,,,,,,,,,,,,,,177.332321,45.804153,50.356300,122.299774,53.197811,21.910734,,,,,,,,,,,,,,,,-196.253860,36.706490,50.464153,-141.274002,41.041153,19.140972
4,0,127.293243,-281.149078,360.976105,145.744507,-338.974579,368.958954,196.307327,-325.625305,338.436340,175.775208,-262.338989,342.450104,253.267639,-262.737427,233.870026,269.103973,-321.751801,212.304642,281.979248,-306.481995,132.964325,267.673767,-251.273422,158.757294,267.885559,-186.108963,65.781296,293.216583,-187.712799,13.199976,261.993500,-111.834160,-2.854685,243.691467,-106.692307,56.698891,198.930893,0.443477,59.976498,247.422943,-2.451029,39.422764,243.950394,26.500507,32.019119,222.336868,21.895706,72.728073,178.404922,122.091545,24.909410,-118.191154,-266.077271,379.737518,-149.095413,-313.779419,387.441681,-204.416534,-291.880859,365.876648,-165.325897,-234.842941,361.593262,-274.802917,-243.316757,241.799179,-284.778839,-299.612579,268.773224,-306.632660,-318.068024,194.252167,-308.671112,-262.856323,166.795837,-295.782715,-193.168381,81.649063,-310.326080,-183.962479,23.809710,-285.736328,-124.836624,8.665666,-253.568054,-103.750511,64.978340,-198.054871,-10.785588,54.904865,-246.533447,-13.872421,51.933254,-254.369858,14.009917,38.168659,-233.274139,14.334405,72.163132,-194.484390,110.499443,26.410576,3.229591,-220.055923,323.102264,,,,,,,,,,,,,,,,177.338470,45.804897,50.317684,122.312752,53.208065,21.909950,,,,,,,,,,,,,,,,-196.272583,36.715542,50.449696,-141.280411,41.067619,19.127405
5,0,127.245728,-281.212433,360.968384,145.736313,-338.981018,368.988251,196.294403,-325.619019,338.420776,175.768906,-262.353790,342.425934,253.270233,-262.725372,233.846924,269.102905,-321.756256,212.302017,282.066681,-306.462097,133.036911,267.693054,-251.267105,158.722656,267.867218,-186.093887,65.760605,293.244080,-187.679596,13.178052,261.960327,-111.878044,-2.892631,243.707199,-106.686874,56.690601,198.923874,0.446068,59.930954,247.386612,-2.437668,39.373909,244.039520,26.508869,31.961180,222.392593,21.842726,72.704346,178.383606,122.124290,24.898727,-118.234543,-266.042572,379.735687,-149.119614,-313.757904,387.425690,-204.312820,-292.177979,365.564636,-165.351593,-234.828018,361.572357,-274.806030,-243.318497,241.746384,-284.774445,-299.610474,268.736084,-306.667816,-318.052795,194.256439,-308.669830,-262.876068,166.764755,-295.820953,-193.158646,81.576767,-310.275543,-184.018463,23.725557,-285.720215,-124.828064,8.715360,-253.592911,-103.748940,64.989128,-198.059860,-10.760335,54.897564,-246.542282,-13.877429,51.947102,-254.372360,14.021824,38.176693,-233.294571,14.325923,72.152397,-194.469452,110.477135,26.429197,3.240756,-220.057434,323.086823,,,,,,,,,,,,,,,,177.332184,45.802681,50.324955,122.293289,53.222576,21.866585,,,,,,,,,,,,,,,,-196.249664,36.702713,50.447132,-141.265411,41.030846,19.124865
6,0,127.259972,-281.192230,360.947266,145.745102,-338.956482,368.958038,196.289749,-325.625885,338.420013,175.763672,-262.347321,342.395172,253.236359,-262.709259,233.837448,269.106812,-321.772003,212.285507,282.069397,-306.460480,133.035339,267.701416,-251.242813,158.719513,267.868317,-186.051010,65.736412,293.242767,-187.689545,13.170868,261.971497,-111.826736,-2.859749,243.696594,-106.694405,56.678497,198.901886,0.443363,59.921349,247.377670,-2.442652,39.368881,243.977570,26.480898,32.011250,222.355362,21.833445,72.707497,178.399170,122.126869,24.871323,-118.203011,-266.063263,379.709656,-149.128036,-313.725159,387.421295,-204.293243,-292.175323,365.535400,-165.306519,-234.840591,361.528748,-274.777161,-243.315735,241.716293,-284.775940,-299.591797,268.723724,-306.669922,-318.068390,194.239304,-308.672516,-262.855255,166.727859,-295.807251,-193.153854,81.555847,-310.312439,-183.945724,23.761114,-285.724945,-124.821808,8.749924,-253.565796,-103.767319,64.946732,-198.974670,-13.372140,53.919155,-246.577820,-13.845996,51.972118,-254.377777,14.042938,38.200462,-233.307846,14.323914,72.137756,-194.475937,110.472504,26.432554,3.224039,-220.062927,323.050140,,,,,,,,,,,,,,,,177.331650,45.823872,50.333698,122.296471,53.205894,21.892887,,,,,,,,,,,,,,,,-196.270615,36.711266,50.446369,-141.255692,41.060043,19.130146
7,0,127.273468,-281.132111,360.957367,145.797180,-338.899780,368.930695,196.277496,-325.585785,338.405884,175.755768,-262.328796,342.368896,253.229889,-262.661011,233.835327,269.098969,-321.746063,212.278641,282.071198,-306.451508,133.026306,267.674744,-251.261795,158.724350,267.874176,-186.046631,65.735069,293.227478,-187.678970,13.126691,262.096100,-111.815018,-2.785393,243.675858,-106.661942,56.672977,198.882248,0.460749,59.926910,247.465820,-2.413225,39.395531,243.985870,26.484924,31.991541,222.385223,21.817715,72.679611,178.369217,122.134163,24.867208,-118.249428,-266.035400,379.702942,-149.164536,-313.705627,387.414001,-204.452087,-291.868835,365.837433,-165.645905,-234.672684,361.183655,-274.806030,-243.308136,241.700729,-284.783600,-299.582611,268.687927,-306.637054,-318.091370,194.203644,-308.660645,-262.836456,166.711807,-295.808136,-193.157669,81.520248,-310.298370,-183.972305,23.735964,-285.705353,-124.805847,8.719214,-253.572083,-103.768829,64.963326,-198.089172,-10.728563,54.945923,-246.659805,-13.749680,52.070583,-254.369888,14.017838,38.166790,-233.049866,14.396009,72.205437,-194.470840,110.493576,26.400969,3.226047,-220.074539,323.004852,,,,,,,,,,,,,,,,177.365219,45.844151,50.275185,122.241707,53.238232,21.816778,,,,,,,,,,,,,,,,-196.236069,36.703979,50.426922,-141.248734,41.038433,19.119263
8,0,127.255157,-281.125519,360.936951,145.816223,-338.852753,368.945740,196.260071,-325.575623,338.406525,175.755661,-262.328186,342.356567,253.230331,-262.642120,233.823456,269.112579,-321.764557,212.285309,282.129333,-306.470947,133.086838,267.681793,-251.249664,158.726044,267.873444,-186.041809,65.720779,293.276642,-187.652802,13.130607,261.978210,-111.883148,-2.938445,243.695969,-106.662834,56.657055,198.872559,0.463003,59.930347,247.435410,-2.448270,39.411777,243.965485,26.494616,32.003464,222.395035,21.751528,72.698105,178.345093,122.146156,24.872572,-118.255112,-266.027435,379.695068,-149.183334,-313.700684,387.392578,-204.378952,-291.990387,365.748199,-165.621048,-234.680573,361.207062,-274.790131,-243.305557,241.628540,-284.810333,-299.539948,268.693420,-306.634949,-318.070892,194.171814,-308.657288,-262.847565,166.662857,-295.803467,-193.143204,81.476204,-310.277405,-183.976395,23.713165,-285.669495,-124.779045,8.721883,-253.558640,-103.755127,64.969879,-198.110550,-10.758766,54.941696,-246.535172,-13.860485,51.956604,-254.350220,14.032771,38.165855,-233.051712,14.414195,72.252350,-194.476944,110.481941,26.413160,3.238867,-220.087311,322.985779,,,,,,,,,,,,,,,,177.359283,45.849575,50.293507,122.268356,53.249882,21.783188,,,,,,,,,,,,,,,,-196.249146,36.721966,50.440224,-141.216187,41.040150,19.112720
9,0,127.226051,-281.162598,360.929443,145.812119,-338.831604,368.948029,196.257385,-325.628601,338.398956,175.737930,-262.339478,342.314972,253.226761,-262.663849,233.807144,269.106537,-321.743256,212.262772,282.191162,-306.478271,133.085846,267.678284,-251.232773,158.697327,267.878357,-186.049438,65.716393,293.255341,-187.640961,13.139614,262.047913,-111.855438,-2.871774,243.678467,-106.664230,56.653130,198.903091,0.441693,59.889832,247.407227,-2.464220,39.389065,244.030182,26.495453,31.981331,222.440247,21.707323,72.704536,178.351120,122.151474,24.860722,-118.238136,-266.038391,379.666748,-149.187759,-313.712555,387.365234,-204.370087,-292.051941,365.666992,-165.400299,-234.773392,361.516541,-274.760071,-243.333145,241.601486,-284.804382,-299.560364,268.634735,-306.669189,-318.065491,194.156708,-308.632477,-262.852600,166.644104,-295.819031,-193.149551,81.464905,-310.214935,-184.005600,23.683622,-285.667969,-124.783401,8.792457,-253.567673,-103.773308,64.964439,-199.005981,-13.212584,53.879486,-246.555511,-13.853451,51.968128,-254.370544,14.020484,38.186058,-233.190475,14.520579,71.758011,-194.487305,110.494141,26.439795,3.225111,-220.109558,322.949341,,,,,,,,,,,,,,,,177.373428,45.835461,50.278778,122.284470,53.239697,21.794033,,,,,,,,,,,,,,,,-196.257690,36.721214,50.451527,-141.206161,41.030151,19.093643
