Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,133.026871,-276.184509,353.752441,152.370590,-333.585754,362.395386,202.810745,-319.462311,330.585144,181.424774,-256.491608,334.223755,256.674286,-259.312653,224.289978,270.221069,-318.546021,200.940704,279.997040,-302.134155,121.362556,268.694611,-246.782913,149.027710,263.949707,-180.294754,59.732201,287.921448,-179.059021,6.931496,257.188599,-101.994614,-3.545609,240.208679,-100.302536,56.204178,195.028046,9.931296,62.886082,242.786453,7.925145,41.682796,239.082764,36.861233,34.002697,218.095306,32.113338,75.459892,175.196518,130.755997,25.485094,-112.604050,-271.361450,377.199951,-143.021423,-319.109528,386.632843,-199.174881,-297.935364,366.906372,-160.267456,-240.925323,360.016876,-269.294159,-241.634506,243.270416,-283.085144,-296.904694,269.977844,-308.070740,-313.891876,195.184784,-307.729614,-256.004089,170.235519,-296.492828,-189.368317,83.525459,-314.742401,-180.459488,26.797146,-290.714630,-121.495636,9.706903,-255.138702,-100.191513,63.744465,-202.585938,-10.440481,55.316559,-251.163925,-13.825917,51.358986,-259.165924,14.805106,39.129505,-237.725723,13.299995,74.404915,-198.856415,111.474960,26.387365,6.085762,-221.784973,317.775452,,,,,,,,,,,,,,,,172.414078,54.916496,51.945110,123.977730,64.536194,20.939821,,,,,,,,,,,,,,,,-201.274612,37.840916,53.935112,-144.537521,45.197132,18.753981
2,0,133.034714,-276.229675,353.728027,152.364029,-333.565796,362.374817,202.819824,-319.492828,330.586548,181.446533,-256.506622,334.220001,256.688385,-259.343140,224.296204,270.273804,-318.640167,200.881454,280.024200,-302.174042,121.237686,268.714447,-246.814331,149.004196,263.958252,-180.301666,59.759762,287.909729,-179.089096,6.913260,257.201233,-102.048401,-3.573300,240.248672,-100.312187,56.184738,195.032257,9.950843,62.901363,242.858826,7.902316,41.761429,239.120468,36.852345,34.011585,218.101715,32.100800,75.489906,175.224808,130.756454,25.511951,-112.606941,-271.360962,377.183990,-143.053604,-319.025360,386.788849,-199.177811,-297.937317,366.945160,-160.238449,-240.936874,360.043549,-269.289124,-241.631393,243.265137,-283.063995,-296.938019,270.000793,-308.081512,-313.895844,195.215103,-307.744690,-256.023224,170.240067,-296.455841,-189.412735,83.487038,-314.792603,-180.402039,26.873579,-290.697083,-121.499023,9.686808,-255.117111,-100.205841,63.759289,-202.568741,-10.451334,55.319805,-251.054443,-13.898947,51.195210,-259.151337,14.795528,39.141590,-237.750900,13.272845,74.450272,-198.803879,111.468239,26.365610,6.133498,-221.771835,317.728912,,,,,,,,,,,,,,,,172.276718,54.997452,51.543613,123.980316,64.523697,20.940187,,,,,,,,,,,,,,,,-201.238464,37.832703,53.927067,-144.455032,45.194115,18.724255
3,0,133.077011,-276.270538,353.684509,152.393250,-333.596130,362.421356,203.494568,-320.582153,330.560303,181.469055,-256.513519,334.200012,256.748474,-259.351166,224.241119,270.364532,-318.880768,200.743225,280.057404,-302.190765,121.218903,268.811554,-246.826111,148.966156,263.981110,-180.303818,59.716930,287.964661,-179.113373,6.862429,257.174530,-102.007156,-3.584555,240.276550,-100.315529,56.149799,195.072144,9.940597,62.871784,242.874054,7.875906,41.723946,239.152786,36.819054,34.010231,218.145340,32.092049,75.491615,175.263824,130.741882,25.478220,-112.556328,-271.443054,377.116791,-142.962967,-319.133087,386.662628,-199.061874,-298.102661,366.781250,-160.207062,-240.952332,360.023712,-269.265411,-241.644974,243.271301,-283.001129,-296.992004,269.948486,-307.982239,-314.001587,195.118622,-307.717590,-256.026855,170.264771,-296.509521,-189.400925,83.356918,-314.746918,-180.430450,26.818979,-290.678619,-121.492004,9.697579,-255.116852,-100.182167,63.788116,-202.587418,-10.430572,55.312035,-251.049362,-13.897247,51.203503,-259.112823,14.799673,39.109215,-238.898376,17.070723,75.437660,-198.808762,111.474548,26.359653,6.137429,-221.777344,317.747650,,,,,,,,,,,,,,,,172.581940,54.917034,51.765808,124.010002,64.537743,20.950365,,,,,,,,,,,,,,,,-201.205551,37.824398,53.922157,-144.318314,45.201443,18.632996
4,0,133.077316,-276.288483,353.613525,152.436325,-333.579346,362.390961,203.540817,-320.662933,330.507294,181.497299,-256.523193,334.143982,256.768799,-259.368408,224.160568,270.405701,-318.990753,200.615494,280.161133,-302.377686,121.148224,268.778412,-246.815460,148.953857,264.015869,-180.288925,59.687130,287.971252,-179.171387,6.784708,257.203827,-102.035919,-3.592152,240.294891,-100.330353,56.130814,195.097122,9.938119,62.855080,242.864380,7.880545,41.721237,239.196472,36.810982,34.001919,218.165573,32.064766,75.457329,175.291443,130.755905,25.463507,-112.507469,-271.529510,377.035156,-142.777878,-319.359344,386.303680,-199.055054,-298.265869,366.355072,-160.239700,-240.916199,360.031158,-269.248169,-241.665680,243.260849,-282.923309,-297.081207,269.847595,-307.945313,-314.040405,195.037338,-307.660980,-256.093994,170.192902,-296.477875,-189.397446,83.370186,-312.905212,-186.042725,25.373041,-290.646545,-121.496101,9.688070,-255.155243,-100.126190,63.808052,-202.594345,-10.449346,55.309418,-251.143570,-13.837636,51.389736,-259.089203,14.793535,39.095966,-238.975052,17.025702,75.602089,-198.773727,111.468109,26.334782,6.187427,-221.798019,317.731140,,,,,,,,,,,,,,,,172.408600,54.994217,51.584892,124.054047,64.520920,20.893391,,,,,,,,,,,,,,,,-201.166443,37.810902,53.865807,-144.343185,45.198994,18.672216
5,0,133.123566,-276.565308,353.273773,152.612091,-333.518524,362.170502,203.078033,-320.929016,329.779785,181.465363,-256.532990,334.124847,256.773041,-259.390137,224.124908,270.418182,-319.026062,200.552856,280.186707,-302.472290,121.143631,268.724457,-246.790009,148.972504,263.972656,-180.278351,59.669117,287.987061,-179.172272,6.761223,257.179108,-102.004730,-3.629840,240.273682,-100.309677,56.145397,195.143143,9.897092,62.802166,242.823730,7.944247,41.697304,239.175629,36.841785,34.021965,218.226868,31.971428,75.482803,175.272202,130.752396,25.462006,-112.465164,-271.616821,376.869720,-142.719635,-319.399170,386.250580,-199.015488,-298.304321,366.283508,-160.230484,-240.905487,360.009125,-269.269196,-241.640213,243.251617,-282.859070,-297.146790,269.779633,-307.927155,-314.085388,195.011093,-307.613892,-256.156860,170.098831,-296.481445,-189.381332,83.334587,-314.651825,-180.496796,26.748158,-290.658325,-121.482224,9.724534,-255.092178,-100.166672,63.726635,-204.001312,-10.015697,54.437122,-251.152847,-13.830774,51.394367,-259.123474,14.798878,39.131290,-238.875488,16.906979,75.548096,-198.776917,111.482147,26.301821,6.146848,-221.773773,317.734161,,,,,,,,,,,,,,,,172.194244,55.011192,51.461796,124.017921,64.541367,20.874926,,,,,,,,,,,,,,,,-201.191605,37.835579,53.879665,-144.308884,44.850117,17.904037
6,0,133.097595,-276.316833,353.542358,152.447479,-333.648132,362.327667,203.561737,-320.699493,330.504242,181.470169,-256.540070,334.153503,256.728027,-259.391144,224.145538,270.388367,-319.017395,200.555954,280.172150,-302.462646,121.143936,268.769928,-246.841476,148.983383,263.941406,-180.273041,59.712490,287.998596,-179.171753,6.776959,257.168457,-101.982956,-3.597532,240.240646,-100.292236,56.174347,195.077179,9.932658,62.833340,242.778061,7.987288,41.638920,239.147568,36.842159,34.033520,218.183578,32.072506,75.500740,175.274963,130.754791,25.468906,-112.524765,-271.584595,376.876678,-142.770599,-319.367218,386.285522,-199.029465,-298.269714,366.322235,-160.232971,-240.920059,360.003662,-269.262604,-241.623428,243.255920,-282.899200,-297.122314,269.804077,-307.949493,-314.051544,195.018539,-307.641602,-256.150269,170.100861,-296.525513,-189.348709,83.300125,-312.881165,-186.152847,25.273060,-290.651276,-121.454361,9.708149,-255.176758,-100.080254,63.801376,-202.677338,-10.390710,55.284580,-251.150574,-13.818604,51.395767,-259.153534,14.825367,39.145721,-239.677917,15.486053,75.453804,-198.784836,111.482635,26.324154,6.129783,-221.760788,317.709259,,,,,,,,,,,,,,,,172.224289,55.032848,51.549335,123.991730,64.579124,20.920914,,,,,,,,,,,,,,,,-201.196808,37.845051,53.875107,-144.425568,45.234882,18.711288
7,0,133.100418,-276.311523,353.615906,152.403885,-333.688629,362.288269,203.024506,-319.911804,330.447723,181.410934,-256.557800,334.162140,256.704102,-259.373016,224.194855,270.358978,-319.002686,200.618378,280.069824,-302.385559,121.180458,268.809998,-246.849396,148.963135,263.890320,-180.269409,59.754688,287.951385,-179.131989,6.835541,257.139343,-101.992065,-3.562605,240.215393,-100.281631,56.159210,195.069412,9.912219,62.850334,242.863708,7.917128,41.715515,239.142242,36.805737,34.025158,218.156250,31.953785,75.553360,175.267670,130.753448,25.451586,-112.561447,-271.511780,377.004181,-142.845963,-319.273590,386.364197,-199.041733,-298.220917,366.505371,-160.254211,-240.903717,359.996307,-269.270538,-241.614136,243.233643,-282.992096,-297.019745,269.892151,-307.969391,-313.997589,195.079300,-307.726257,-256.090454,170.124817,-296.534973,-189.326981,83.383636,-312.909149,-186.143768,25.276922,-290.675171,-121.452019,9.719707,-255.177444,-100.084404,63.749500,-202.695465,-10.384586,55.311104,-251.138443,-13.825320,51.382267,-259.168427,14.820214,39.156883,-238.898636,16.762028,75.653114,-198.772278,111.491180,26.310646,6.077529,-221.781082,317.750366,,,,,,,,,,,,,,,,172.309479,54.990864,51.613850,123.955437,64.560867,20.884401,,,,,,,,,,,,,,,,-201.206833,37.836365,53.853622,-144.400269,45.220901,18.699797
8,0,133.080765,-276.318573,353.670624,152.449173,-333.655701,362.162079,202.929901,-319.789856,330.438080,181.405945,-256.589050,334.137970,256.695496,-259.367126,224.194290,270.319061,-318.945679,200.683121,280.015869,-302.308838,121.160339,268.726898,-246.836609,149.003815,263.877350,-180.279510,59.720123,287.943573,-179.102905,6.856978,257.146027,-102.007614,-3.612587,240.214172,-100.299568,56.152534,195.104065,9.872643,62.774010,242.845215,7.956243,41.712868,239.135147,36.813255,34.034603,218.221161,31.918604,75.496651,175.280273,130.735382,25.476822,-112.566605,-271.458954,377.082123,-142.912430,-319.233704,386.424530,-199.105438,-298.074158,366.766418,-160.252762,-240.909821,359.982788,-269.269745,-241.612778,243.208771,-283.077484,-296.937836,269.947388,-308.066895,-313.924500,195.166183,-307.771912,-256.075531,170.112274,-296.558289,-189.314957,83.350624,-312.911224,-186.133179,25.283752,-290.679260,-121.414055,9.713715,-255.179352,-100.088875,63.748569,-202.692627,-10.356882,55.342819,-251.173920,-13.810760,51.380009,-259.201843,14.855076,39.209133,-238.855881,16.847403,75.541153,-198.772629,111.479958,26.320530,6.067176,-221.788406,317.741272,,,,,,,,,,,,,,,,172.261932,55.010731,51.631683,123.963997,64.587677,20.897339,,,,,,,,,,,,,,,,-201.180435,37.830917,53.822155,-144.463913,45.225998,18.751501
9,0,133.106155,-276.306610,353.662109,152.358978,-333.721161,362.266052,202.957840,-319.822235,330.422272,181.399582,-256.614746,334.122620,256.676880,-259.379120,224.203812,270.239502,-318.800507,200.732040,280.006226,-302.305511,121.098740,268.739380,-246.842010,148.954697,263.886780,-180.294662,59.659931,287.966431,-179.100494,6.883775,257.198303,-102.003166,-3.592574,240.219711,-100.307022,56.129433,195.177719,9.819047,62.705120,242.922684,7.929602,41.734917,239.136169,36.805599,34.023975,218.300690,31.792105,75.510132,175.209320,130.741470,25.485815,-112.622025,-271.423981,377.123383,-142.959030,-319.161591,386.457642,-199.124405,-298.050293,366.763123,-160.257187,-240.901367,359.991791,-269.257172,-241.628281,243.187210,-283.099670,-296.901733,269.972473,-308.088898,-313.891357,195.189957,-307.791138,-256.100586,170.068665,-296.491669,-189.307495,83.415421,-312.912659,-186.234604,25.258638,-290.689728,-121.422241,9.675752,-255.238953,-100.052803,63.748695,-203.625488,-10.019036,55.114483,-251.178146,-13.818711,51.375469,-259.227112,14.862674,39.220615,-238.820190,16.798492,75.509651,-198.760086,111.455421,26.301647,6.091818,-221.818069,317.721283,,,,,,,,,,,,,,,,172.392715,54.956852,51.870983,123.989212,64.552696,20.843248,,,,,,,,,,,,,,,,-201.168915,37.822758,53.797600,-144.474731,45.223736,18.712387
