Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,129.565002,-290.643646,354.829041,148.094727,-349.676422,361.902100,198.935791,-336.668518,330.995605,178.248550,-270.648804,334.468506,254.385269,-275.044495,224.712112,268.059814,-335.641174,200.169830,276.536652,-317.406830,121.274498,265.628632,-260.877869,149.517029,267.982452,-189.354935,59.655457,291.055298,-190.797775,6.437266,266.295532,-111.454788,-4.033221,250.865814,-107.831017,55.580101,209.435150,5.100905,59.342678,258.354492,4.297511,41.281845,252.483337,32.470894,31.826883,231.293671,28.469301,72.556931,183.497681,123.912865,24.362480,-117.770355,-281.304047,373.589081,-148.775558,-329.079346,380.121338,-203.922028,-306.387787,358.954529,-164.450531,-249.630783,355.866119,-273.528961,-248.393051,238.835983,-286.153046,-304.568665,264.609985,-310.822662,-320.176727,189.473831,-311.381104,-262.416443,165.458572,-303.339844,-191.761902,81.044159,-320.959229,-182.407593,23.777788,-297.296265,-122.645096,8.547476,-262.054504,-102.178154,62.922070,-212.512924,-10.557568,55.188854,-257.351990,-14.460860,49.422379,-266.648834,15.532935,39.234535,-245.244446,14.905822,72.942696,-199.027161,108.378685,24.868372,4.261135,-231.211685,319.041199,,,,,,,,,,,,,,,,186.086761,49.661484,45.618626,134.044250,54.448021,22.036835,,,,,,,,,,,,,,,,-208.025681,39.120220,54.059845,-145.258316,40.231110,19.539288
2,0,129.565170,-290.638611,354.829620,148.098251,-349.665771,361.901794,198.915146,-336.645203,330.985809,178.263458,-270.671692,334.440247,254.381989,-275.039612,224.702789,268.047974,-335.633698,200.162292,276.531006,-317.402985,121.266068,265.619049,-260.875854,149.505203,267.964905,-189.350555,59.652336,291.048615,-190.798218,6.431458,266.287689,-111.454224,-4.040995,250.862213,-107.832222,55.572815,209.444839,5.097096,59.327629,258.341553,4.290532,41.280785,252.481079,32.472504,31.829088,231.293671,28.464981,72.549561,183.487854,123.916687,24.363134,-117.773857,-281.299652,373.584167,-148.775177,-329.076202,380.118469,-203.925644,-306.384033,358.950012,-164.454697,-249.627441,355.861694,-273.532593,-248.389740,238.829071,-286.152130,-304.566803,264.600708,-310.821503,-320.175232,189.464767,-311.383453,-262.418365,165.443451,-303.339722,-191.761581,81.046776,-320.963684,-182.366089,23.917259,-297.297302,-122.642853,8.550117,-262.054962,-102.177704,62.927010,-212.431915,-10.496464,55.146667,-257.360535,-14.459788,49.422665,-266.633972,15.518668,39.223709,-245.280197,14.873677,72.956245,-199.001556,108.395187,24.933659,4.254253,-231.208069,319.035065,,,,,,,,,,,,,,,,186.084610,49.665474,45.617279,134.034348,54.450932,22.024763,,,,,,,,,,,,,,,,-208.028519,39.122437,54.057110,-145.258118,40.229172,19.535074
3,0,129.565277,-290.634094,354.830200,148.103394,-349.653015,361.900970,198.899994,-336.626587,330.977417,178.275940,-270.692444,334.412964,254.378586,-275.034698,224.692261,268.034576,-335.624084,200.154739,276.524384,-317.397400,121.256241,265.607727,-260.873077,149.491776,267.945557,-189.346405,59.646770,291.041412,-190.799606,6.424977,266.278931,-111.453758,-4.049097,250.857208,-107.833679,55.564484,209.459671,5.091062,59.306801,258.324554,4.281112,41.278984,252.478149,32.474194,31.832020,231.294098,28.460987,72.540764,183.476700,123.921349,24.363503,-117.777740,-281.295563,373.576721,-148.774353,-329.072754,380.113953,-203.929352,-306.380707,358.943115,-164.459366,-249.623306,355.854889,-273.536896,-248.386047,238.819107,-286.151001,-304.565582,264.588287,-310.820465,-320.173706,189.452484,-311.387054,-262.421112,165.423645,-303.339783,-191.761444,81.047760,-320.963043,-182.329315,24.043282,-297.297821,-122.640862,8.552253,-262.052979,-102.178604,62.927685,-212.346039,-10.431420,55.100399,-257.366669,-14.458735,49.424023,-266.618042,15.502927,39.213100,-245.317276,14.840626,72.970467,-198.977036,108.412270,24.999348,4.245454,-231.204086,319.026978,,,,,,,,,,,,,,,,186.082199,49.669865,45.615269,134.021805,54.454460,22.008427,,,,,,,,,,,,,,,,-208.032288,39.125244,54.054680,-145.257141,40.226223,19.530256
4,0,129.565186,-290.630585,354.830933,148.110229,-349.638336,361.899841,198.894180,-336.616821,330.971802,178.284515,-270.708893,334.388733,254.375137,-275.029846,224.681046,268.019928,-335.612457,200.147598,276.516907,-317.389954,121.245270,265.594971,-260.869659,149.477280,267.924988,-189.342575,59.638645,291.033844,-190.801971,6.418165,266.269562,-111.453438,-4.057035,250.850647,-107.835289,55.555355,209.480377,5.082432,59.279629,258.303345,4.269219,41.276478,252.474426,32.475998,31.835869,231.294968,28.457579,72.530807,183.464417,123.926872,24.363581,-117.781868,-281.292023,373.566437,-148.773285,-329.068939,380.107788,-203.933182,-306.377930,358.933441,-164.464264,-249.618469,355.845367,-273.541656,-248.382095,238.805450,-286.149841,-304.565033,264.572784,-310.819611,-320.172119,189.436920,-311.392120,-262.424713,165.399048,-303.340118,-191.761551,81.046326,-320.955933,-182.300552,24.145346,-297.297577,-122.639320,8.553461,-262.048187,-102.181175,62.922867,-212.255829,-10.362955,55.050465,-257.368622,-14.457881,49.426735,-266.602417,15.486875,39.204018,-245.352463,14.809624,72.984184,-198.955841,108.428810,25.060820,4.234687,-231.199875,319.016876,,,,,,,,,,,,,,,,186.079559,49.674530,45.612530,134.006531,54.458618,21.987637,,,,,,,,,,,,,,,,-208.037033,39.128681,54.052814,-145.255341,40.222206,19.525068
5,0,129.564468,-290.628418,354.831879,148.118439,-349.622192,361.898651,198.899292,-336.617920,330.970032,178.288879,-270.720673,334.368011,254.371460,-275.025055,224.669907,268.004059,-335.598938,200.141205,276.508759,-317.380920,121.233620,265.581177,-260.865509,149.462418,267.903381,-189.338943,59.628574,291.026154,-190.805145,6.411508,266.260010,-111.453354,-4.064333,250.842575,-107.836967,55.545750,209.506790,5.071116,59.246338,258.278473,4.255081,41.273403,252.469742,32.477936,31.840801,231.296310,28.454865,72.520050,183.451126,123.933243,24.363457,-117.786270,-281.289032,373.553467,-148.772278,-329.064575,380.100098,-203.937378,-306.375427,358.921356,-164.469299,-249.612991,355.832825,-273.546722,-248.377899,238.787781,-286.148834,-304.565033,264.554352,-310.819366,-320.170380,189.418472,-311.398865,-262.428955,165.369995,-303.340820,-191.761963,81.041862,-320.941559,-182.281555,24.217764,-297.296265,-122.638329,8.553407,-262.040741,-102.185417,62.912369,-212.162521,-10.292073,54.997753,-257.365662,-14.457461,49.430862,-266.589386,15.472354,39.198257,-245.383194,14.782858,72.996597,-198.939667,108.443970,25.114744,4.221984,-231.195496,319.004852,,,,,,,,,,,,,,,,186.076828,49.679329,45.609077,133.988632,54.463383,21.962883,,,,,,,,,,,,,,,,-208.042786,39.132679,54.051704,-145.252808,40.217140,19.519766
6,0,129.562683,-290.628296,354.833313,148.127548,-349.604919,361.897888,198.913284,-336.628082,330.971924,178.290024,-270.729218,334.349731,254.367386,-275.020264,224.659561,267.987274,-335.583923,200.135849,276.500153,-317.370575,121.221817,265.566833,-260.860748,149.447968,267.880920,-189.335205,59.617775,291.018524,-190.808731,6.405575,266.250610,-111.453606,-4.070616,250.833160,-107.838730,55.536098,209.537903,5.057414,59.208305,258.250763,4.239046,41.270004,252.464020,32.480000,31.846840,231.298157,28.452751,72.508942,183.436981,123.940300,24.363228,-117.791176,-281.286407,373.538361,-148.771896,-329.059479,380.091370,-203.942429,-306.372772,358.907257,-164.474457,-249.607025,355.817291,-273.551880,-248.373611,238.766235,-286.148376,-304.565094,264.533630,-310.820160,-320.168182,189.398026,-311.407257,-262.433655,165.337357,-303.342163,-191.762756,81.034119,-320.920563,-182.272476,24.259621,-297.293854,-122.637863,8.551950,-262.031555,-102.191071,62.897346,-212.069626,-10.221549,54.944313,-257.358490,-14.457658,49.436138,-266.581757,15.461802,39.198116,-245.408798,14.760814,73.007561,-198.929459,108.457397,25.159662,4.207530,-231.191071,318.991302,,,,,,,,,,,,,,,,186.074066,49.684128,45.604988,133.968460,54.468533,21.935360,,,,,,,,,,,,,,,,-208.049454,39.137085,54.051525,-145.249680,40.211166,19.514544
7,0,129.559311,-290.631042,354.835297,148.137009,-349.587067,361.897675,198.932037,-336.643494,330.976807,178.288956,-270.736237,334.332520,254.362885,-275.015411,224.650558,267.969940,-335.567871,200.131714,276.491669,-317.359436,121.210419,265.552399,-260.855408,149.434586,267.857910,-189.331161,59.607491,291.011108,-190.812286,6.400814,266.242004,-111.454369,-4.075693,250.822815,-107.840614,55.526779,209.571960,5.041885,59.167637,258.221436,4.221423,41.266418,252.457321,32.482056,31.853809,231.300522,28.450901,72.497879,183.422226,123.947731,24.362934,-117.796829,-281.283997,373.521942,-148.772614,-329.053619,380.081940,-203.948700,-306.369598,358.891815,-164.479843,-249.600800,355.799164,-273.556915,-248.369324,238.741135,-286.148590,-304.564880,264.511414,-310.822418,-320.165466,189.376343,-311.417450,-262.438354,165.302231,-303.344177,-191.764008,81.023300,-320.894043,-182.272522,24.273474,-297.290375,-122.637840,8.549175,-262.021942,-102.197701,62.879719,-211.981750,-10.154931,54.892845,-257.348755,-14.458526,49.442135,-266.582977,15.458012,39.206135,-245.429123,14.743510,73.016617,-198.925461,108.469177,25.195644,4.191687,-231.186844,318.976593,,,,,,,,,,,,,,,,186.071320,49.688747,45.600346,133.946396,54.473663,21.906397,,,,,,,,,,,,,,,,-208.056824,39.141647,54.052341,-145.246094,40.204487,19.509472
8,0,129.553909,-290.637268,354.837677,148.146271,-349.569275,361.898071,198.951828,-336.660889,330.983582,178.285950,-270.742737,334.316101,254.357986,-275.010651,224.643250,267.952179,-335.551086,200.128922,276.483734,-317.348145,121.199883,265.538544,-260.850037,149.422684,267.835419,-189.326813,59.598457,291.004089,-190.815659,6.397396,266.234558,-111.455765,-4.079571,250.812149,-107.842735,55.518055,209.607040,5.025174,59.126633,258.191467,4.202529,41.262733,252.449753,32.483921,31.861361,231.303436,28.448856,72.487198,183.407211,123.955124,24.362577,-117.803360,-281.281891,373.504608,-148.774704,-329.047150,380.071960,-203.956299,-306.365936,358.875305,-164.485580,-249.594620,355.778961,-273.561493,-248.365234,238.712723,-286.149567,-304.564240,264.488220,-310.826111,-320.162170,189.353989,-311.429138,-262.442902,165.265671,-303.346771,-191.765884,81.009941,-320.863708,-182.280212,24.263937,-297.286133,-122.638199,8.545382,-262.012695,-102.205002,62.861301,-211.902817,-10.095325,54.846115,-257.337921,-14.460019,49.448364,-266.596100,15.463458,39.224316,-245.442825,14.731951,73.022133,-198.927399,108.479683,25.223866,4.174883,-231.183029,318.960968,,,,,,,,,,,,,,,,186.068710,49.693012,45.595226,133.922760,54.478249,21.876816,,,,,,,,,,,,,,,,-208.064621,39.146179,54.054016,-145.242142,40.197262,19.504509
9,0,129.546448,-290.647064,354.840088,148.154922,-349.552185,361.898499,198.969986,-336.678467,330.991241,178.280441,-270.748596,334.301422,254.352875,-275.006287,224.637512,267.934021,-335.533875,200.127747,276.476837,-317.337372,121.190674,265.526001,-260.845032,149.412415,267.814423,-189.322510,59.590767,290.997925,-190.818848,6.395226,266.228638,-111.457878,-4.082347,250.801590,-107.845161,55.510117,209.641296,5.007931,59.087414,258.162018,4.182889,41.259018,252.441620,32.485367,31.869047,231.306885,28.446239,72.477135,183.392441,123.962059,24.362152,-117.810707,-281.280518,373.486206,-148.778259,-329.040649,380.061188,-203.964981,-306.362122,358.857697,-164.491760,-249.588821,355.756958,-273.565308,-248.361588,238.681366,-286.151001,-304.563293,264.464539,-310.830994,-320.158813,189.331100,-311.441772,-262.447144,165.228424,-303.349548,-191.768600,80.994850,-320.831451,-182.293747,24.236736,-297.281311,-122.638947,8.541017,-262.004211,-102.212761,62.843643,-211.835617,-10.044983,54.806877,-257.327118,-14.462053,49.454327,-266.621704,15.478571,39.252369,-245.448105,14.727422,73.022270,-198.934525,108.489426,25.246170,4.157500,-231.179886,318.944824,,,,,,,,,,,,,,,,186.066345,49.696705,45.589718,133.897827,54.481770,21.847031,,,,,,,,,,,,,,,,-208.072464,39.150520,54.056213,-145.237854,40.189594,19.499552
