Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,127.093002,-276.935394,354.727570,146.535507,-334.012665,364.770264,196.824631,-320.792511,332.377533,176.250305,-257.348846,333.425690,253.175858,-262.296906,226.784744,266.759277,-322.470062,205.586197,279.144501,-307.697601,126.324966,267.452271,-251.931366,151.726852,267.861572,-186.807205,62.138775,292.292236,-186.850769,9.723214,262.544586,-109.572006,-2.621723,244.561295,-106.619995,56.818306,200.246643,2.210831,62.735619,246.927917,0.092295,40.160595,244.425339,29.874659,33.779720,223.629288,24.846104,74.735107,182.289780,123.729080,24.321329,-119.542442,-272.453979,372.377045,-150.178116,-320.104889,380.696716,-205.835190,-298.780640,359.019958,-166.632004,-241.871063,353.519257,-274.812317,-244.069122,237.222443,-286.677185,-300.337036,263.256744,-310.919373,-316.995819,188.215668,-312.052979,-259.491638,163.584717,-300.710480,-189.575882,79.748581,-318.121460,-178.893127,23.491884,-293.209686,-119.730469,7.768003,-257.923492,-100.506279,63.114815,-202.765350,-9.345292,55.316700,-250.988281,-12.127956,50.307865,-258.403503,17.251667,38.400578,-239.278671,17.762798,75.483414,-197.708496,111.869446,26.259516,1.397247,-222.070297,316.685455,,,,,,,,,,,,,,,,176.396622,47.381340,52.771648,128.133881,58.372757,19.896772,,,,,,,,,,,,,,,,-199.775223,39.148056,52.277874,-139.602829,40.361866,19.674181
2,0,127.141762,-276.890503,354.725800,146.576340,-333.970123,364.833557,196.843536,-320.752289,332.368958,176.289108,-257.319977,333.426941,253.224823,-262.267151,226.784134,266.794556,-322.421631,205.630310,279.149536,-307.648773,126.285362,267.505371,-251.912537,151.698425,267.838806,-186.770874,62.156826,292.294281,-186.810745,9.717606,262.556122,-109.564430,-2.604759,244.577286,-106.634132,56.812290,199.645004,3.182136,63.577652,246.963394,0.144639,40.169643,244.431412,29.865515,33.765064,223.684357,24.809212,74.727516,182.302765,123.729065,24.313627,-119.523224,-272.403473,372.403900,-150.145523,-320.052795,380.701874,-205.810440,-298.728180,359.047852,-166.602432,-241.826263,353.537140,-274.756561,-244.067047,237.213333,-286.639557,-300.304779,263.252289,-310.902802,-316.989410,188.236786,-312.039032,-259.492615,163.610336,-300.690704,-189.582214,79.801895,-318.115540,-178.898407,23.507254,-293.170502,-119.778641,7.755005,-257.907532,-100.531639,63.089302,-204.573334,-8.544538,54.346275,-250.969650,-12.112063,50.311832,-258.493622,17.124006,37.954918,-236.453354,16.474617,73.667686,-197.679520,111.858345,26.252623,1.429621,-222.077164,316.647156,,,,,,,,,,,,,,,,176.400177,47.384064,52.773705,127.891182,58.908592,21.069775,,,,,,,,,,,,,,,,-199.782196,39.143448,52.313118,-139.661545,40.343731,19.741690
3,0,127.183395,-276.826904,354.713409,146.628189,-333.914581,364.840179,196.895279,-320.761719,332.348969,176.343323,-257.277679,333.395233,253.249084,-262.242676,226.762192,266.975555,-322.711304,205.533600,279.146057,-307.638092,126.257446,267.494080,-251.893692,151.704041,267.852234,-186.776382,62.167683,292.295197,-186.816360,9.701113,262.566803,-109.545174,-2.605614,244.595200,-106.614937,56.805481,199.701767,3.162787,63.569389,247.019577,0.107390,40.153706,244.426941,29.862652,33.782852,223.656601,24.842129,74.790131,182.321960,123.742714,24.318951,-119.508278,-272.338165,372.425232,-150.115891,-319.959351,380.724731,-205.795380,-298.667389,359.067566,-166.579987,-241.783020,353.531616,-274.730530,-244.032730,237.228210,-286.594360,-300.291473,263.276062,-310.846069,-316.997223,188.229568,-312.030670,-259.475342,163.633179,-300.690552,-189.566406,79.781425,-318.075958,-178.922333,23.489534,-293.165161,-119.777222,7.766378,-257.888489,-100.519073,63.091835,-202.792953,-9.406053,55.273533,-251.707458,-10.969286,52.140705,-258.404633,17.246201,38.449387,-236.403931,16.373333,73.709267,-197.696838,111.858322,26.274500,1.524201,-222.075470,316.565125,,,,,,,,,,,,,,,,176.426910,47.388371,52.787457,127.904236,58.904400,21.081238,,,,,,,,,,,,,,,,-199.770935,39.136333,52.266075,-139.712112,40.348732,19.779640
4,0,127.212677,-276.844849,354.719788,146.670898,-333.885254,364.838135,196.930771,-320.677887,332.376556,176.374191,-257.246216,333.377228,253.289673,-262.240906,226.767624,266.832184,-322.261292,205.628006,279.192902,-307.650604,126.258629,267.539398,-251.887207,151.668030,267.893799,-186.787170,62.114040,292.317566,-186.811981,9.689672,262.594269,-109.548134,-2.572465,244.598160,-106.608307,56.824055,199.703796,3.133202,63.548862,246.987335,0.143105,40.163544,244.443207,29.870590,33.744411,223.669006,24.870785,74.746925,182.358521,123.731972,24.293119,-119.419754,-272.322968,372.432709,-150.069870,-319.919983,380.760254,-205.756760,-298.605865,359.086121,-166.562927,-241.730438,353.547791,-274.713104,-244.013809,237.239273,-286.569702,-300.279358,263.295685,-310.813751,-316.999603,188.268814,-311.964569,-259.502838,163.628723,-300.647491,-189.584641,79.891495,-318.073090,-178.927246,23.503731,-293.157135,-119.776810,7.771880,-257.853912,-100.525650,63.046120,-202.746170,-9.387449,55.279015,-251.653259,-10.988407,52.133644,-258.476929,17.089647,37.898487,-239.146606,17.833675,75.383957,-197.681030,111.854324,26.234264,1.526684,-222.064575,316.582306,,,,,,,,,,,,,,,,176.451523,47.404530,52.767925,127.948792,58.903091,21.039751,,,,,,,,,,,,,,,,-199.748016,39.142529,52.263638,-139.625778,40.349144,19.706993
5,0,127.648994,-276.541290,354.527954,146.691345,-333.821381,364.790588,196.961182,-320.639526,332.365784,176.363235,-257.216919,333.385925,253.292831,-262.195343,226.766953,267.043427,-322.676147,205.522034,279.209564,-307.651855,126.261848,267.551270,-251.853729,151.660873,267.834320,-186.714340,62.213524,292.338470,-186.793137,9.709263,262.581696,-109.541573,-2.580415,244.596054,-106.600594,56.814175,199.646057,3.153295,63.537518,246.981155,0.160743,40.126492,244.457184,29.867104,33.734642,223.673050,24.855070,74.739212,182.334320,123.729637,24.284998,-119.446114,-272.255371,372.447021,-150.065430,-319.856842,380.785156,-205.742035,-298.529572,359.111359,-166.530624,-241.674698,353.545593,-274.667419,-244.028015,237.178223,-286.556793,-300.266022,263.324280,-310.768982,-317.008545,188.285477,-311.983063,-259.515717,163.598511,-300.662170,-189.558487,79.811852,-318.015686,-178.970901,23.450287,-293.139679,-119.785507,7.792701,-257.860779,-100.541809,63.060837,-202.767380,-9.380711,55.293762,-251.682877,-10.979079,52.125736,-258.466583,17.100462,37.890690,-237.790436,20.002390,75.058235,-197.670822,111.850563,26.225332,1.513496,-222.045700,316.585510,,,,,,,,,,,,,,,,176.467621,47.408684,52.736980,127.905693,58.900101,21.035240,,,,,,,,,,,,,,,,-199.789902,39.152596,52.298019,-139.642746,40.350246,19.707430
6,0,127.232239,-276.744812,354.703369,146.728378,-333.808411,364.821930,197.006805,-320.646454,332.357361,176.394257,-257.206665,333.373505,253.338272,-262.176056,226.760757,266.963593,-322.458618,205.576202,279.230194,-307.648651,126.268539,267.545410,-251.827652,151.638947,267.885681,-186.720306,62.174740,292.358978,-186.770935,9.716990,262.605103,-109.497726,-2.588433,244.586197,-106.592552,56.829262,199.621170,3.158688,63.526997,246.980103,0.140950,40.130016,244.478851,29.884460,33.727810,223.700958,24.871515,74.687859,182.303650,123.755486,24.277256,-119.456581,-272.187042,372.456726,-150.041367,-319.798401,380.836334,-205.688004,-298.502563,359.141815,-166.481873,-241.632111,353.558411,-274.684326,-244.000107,237.282471,-286.525482,-300.239685,263.311066,-310.725952,-316.984375,188.297134,-311.934723,-259.520844,163.581085,-300.647461,-189.563339,79.839867,-318.007904,-178.939255,23.468851,-293.074280,-119.761772,7.815204,-257.857941,-100.525612,63.096306,-202.766739,-9.383740,55.294415,-251.689224,-10.976089,52.136940,-258.412903,17.121653,37.971958,-236.348511,16.563700,73.659760,-197.671219,111.864815,26.183556,1.536735,-222.054840,316.557434,,,,,,,,,,,,,,,,176.468185,47.417721,52.725391,127.885353,58.915005,21.024132,,,,,,,,,,,,,,,,-199.763153,39.151749,52.260571,-139.687332,40.382507,19.760687
7,0,127.252754,-276.670807,354.643921,146.744476,-333.748322,364.782898,197.051895,-320.574402,332.339722,176.387802,-257.215912,333.380951,253.346268,-262.175568,226.754807,266.999329,-322.525055,205.552383,279.243744,-307.673859,126.258430,267.537811,-251.801285,151.655609,267.922943,-186.738617,62.131157,292.358154,-186.742813,9.728531,262.610260,-109.499023,-2.564355,244.592590,-106.561295,56.826427,199.659348,3.094191,63.454449,247.015518,0.159781,40.132164,244.473434,29.867960,33.720055,223.641022,24.923088,74.691826,182.326538,123.755501,24.284203,-119.449287,-272.123291,372.496399,-150.035019,-319.745819,380.867523,-205.673553,-298.468414,359.179352,-166.484406,-241.585083,353.607574,-274.634735,-243.990479,237.259033,-286.536743,-300.196747,263.351685,-310.700592,-316.986725,188.303223,-311.948853,-259.492279,163.587448,-300.564728,-189.587204,79.804344,-318.016327,-178.929062,23.484667,-293.035614,-119.790657,7.808144,-257.831787,-100.500687,63.065411,-202.783768,-9.379100,55.289860,-251.664398,-10.968669,52.140381,-258.365204,17.157896,38.055859,-237.789078,19.901691,74.994354,-197.674423,111.865555,26.205364,1.504322,-222.035965,316.578308,,,,,,,,,,,,,,,,176.462875,47.428658,52.708652,127.793282,58.908958,21.238264,,,,,,,,,,,,,,,,-199.782715,39.178181,52.233051,-139.640167,40.374973,19.719172
8,0,127.611862,-276.398346,354.495361,146.791107,-333.749237,364.776306,197.071930,-320.624268,332.323029,176.388351,-257.207733,333.367249,253.390945,-262.151459,226.750259,267.019287,-322.534485,205.558212,279.278412,-307.709839,126.265808,267.594818,-251.819260,151.638901,267.896606,-186.690201,62.179474,292.379486,-186.713516,9.733434,262.625122,-109.476036,-2.536284,244.591660,-106.517227,56.847523,199.649429,3.119771,63.464806,246.992035,0.194938,40.143787,244.476288,29.885271,33.736504,223.653702,24.940819,74.675285,182.313736,123.762672,24.300781,-119.333336,-272.139893,372.593658,-150.023178,-319.662079,380.901001,-205.644119,-298.422394,359.227325,-166.441925,-241.569046,353.587524,-274.595642,-243.966690,237.260284,-286.507202,-300.166473,263.394470,-310.706848,-316.935455,188.388855,-311.915039,-259.487732,163.614227,-300.504181,-189.554245,79.773453,-317.937408,-178.978836,23.436272,-293.021515,-119.795319,7.830824,-257.857971,-100.479263,63.114620,-202.781281,-9.336668,55.294159,-251.644409,-10.986513,52.119446,-258.381958,17.162388,38.056511,-237.691040,19.806965,74.957436,-197.678009,111.876068,26.188261,1.580889,-222.060303,316.489105,,,,,,,,,,,,,,,,176.432678,47.489109,52.722275,127.870964,58.882507,21.047392,,,,,,,,,,,,,,,,-199.760132,39.183361,52.205250,-139.601181,40.360455,19.694313
9,0,127.593918,-276.441864,354.551025,146.816360,-333.752411,364.756409,197.063232,-320.540070,332.317047,176.394760,-257.231689,333.382507,253.408646,-262.150085,226.774353,267.136566,-322.681091,205.548477,279.279602,-307.707184,126.251846,267.610626,-251.751694,151.609756,267.933075,-186.696045,62.159901,292.402985,-186.710190,9.755282,262.663025,-109.464073,-2.506284,244.598602,-106.486290,56.876152,199.642654,3.144383,63.484646,247.051498,0.212686,40.126507,244.490036,29.898933,33.716175,223.623718,24.964312,74.654526,182.296509,123.767365,24.292536,-119.315125,-272.104736,372.612976,-149.996231,-319.658813,380.946350,-205.610367,-298.388641,359.276093,-166.453384,-241.489746,353.670166,-274.598877,-243.932571,237.322021,-286.533997,-300.108490,263.443085,-310.662872,-316.937195,188.402283,-311.873077,-259.478912,163.628128,-300.527802,-189.566299,79.801315,-317.934570,-178.972183,23.474773,-293.006470,-119.791435,7.854362,-257.886200,-100.440392,63.188786,-202.812576,-9.350567,55.291286,-251.596390,-10.992935,52.090851,-258.338165,17.275097,38.363865,-236.457016,16.142624,73.645584,-197.700897,111.911911,26.210993,1.562707,-222.039383,316.488190,,,,,,,,,,,,,,,,176.448105,47.502071,52.711002,127.898544,58.871693,20.998671,,,,,,,,,,,,,,,,-199.788773,39.188652,52.235359,-139.610977,40.375912,19.710405
