Trajectories
100
,,ADL001:RSHO1,,,ADL001:RSHO2,,,ADL001:RSHO3,,,ADL001:RSHO4,,,ADL001:RUAR1,,,ADL001:RUAR2,,,ADL001:RUAR3,,,ADL001:RUAR4,,,ADL001:RLAR1,,,ADL001:RLAR2,,,ADL001:RLAR3,,,ADL001:RLAR4,,,ADL001:RHAN1,,,ADL001:RHAN2,,,ADL001:RHAN3,,,ADL001:RHAN4,,,ADL001:RFTP,,,ADL001:LSHO1,,,ADL001:LSHO2,,,ADL001:LSHO3,,,ADL001:LSHO4,,,ADL001:LUAR1,,,ADL001:LUAR2,,,ADL001:LUAR3,,,ADL001:LUAR4,,,ADL001:LLAR1,,,ADL001:LLAR2,,,ADL001:LLAR3,,,ADL001:LLAR4,,,ADL001:LHAN1,,,ADL001:LHAN2,,,ADL001:LHAN3,,,ADL001:LHAN4,,,ADL001:LFTP,,,ADL001:STRN,,,ADL001:RGTH,,,ADL001:RLEP,,,ADL001:RMEP,,,ADL001:RSPR,,,ADL001:RSPU,,,ADL001:RFB,,,ADL001:RTHUM,,,ADL001:LGTH,,,ADL001:LLEP,,,ADL001:LMEP,,,ADL001:LSPR,,,ADL001:LSPU,,,ADL001:LFB,,,ADL001:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,130.546036,-269.196960,356.143677,149.459290,-326.419342,366.153534,200.260956,-312.695801,334.847900,179.126923,-250.076538,337.043427,255.706848,-254.280746,227.151260,270.240051,-314.195557,206.854034,283.025757,-302.748169,127.419815,268.972717,-244.913147,151.311417,267.624542,-184.188553,61.268967,291.487061,-184.830383,8.206964,261.338165,-107.701820,-4.692427,244.289642,-104.234520,55.015190,200.914169,4.593210,61.265392,249.085083,0.928660,40.231129,246.306046,30.113457,32.903942,224.848755,25.747896,74.189339,185.761612,127.263802,25.071217,-116.044022,-262.695251,376.448792,-146.560516,-310.199158,385.821014,-202.510284,-289.208221,365.309418,-164.019440,-231.981705,358.013275,-274.739746,-236.471878,243.100937,-286.658447,-292.296753,270.014893,-311.468658,-310.350189,195.617081,-312.664185,-252.814972,169.966461,-301.310547,-185.478333,84.287369,-318.674530,-176.070328,27.482962,-293.455872,-117.447296,10.738657,-257.746643,-97.154854,65.224823,-201.522949,-8.367764,56.298302,-250.303177,-9.539028,52.734901,-256.807953,18.883139,39.681507,-236.009323,17.816643,73.930588,-196.564453,113.803543,26.777319,4.016036,-213.846573,319.374329,,,,,,,,,,,,,,,,180.438278,50.586388,51.504360,131.631500,65.788277,20.362379,,,,,,,,,,,,,,,,-198.310425,39.262432,53.364811,-139.964691,42.881172,19.155895
2,0,130.594467,-269.270111,356.111206,149.484070,-326.483704,366.122009,200.281586,-312.767883,334.819519,179.150009,-250.117477,337.013794,255.753540,-254.359192,227.121246,270.257111,-314.282288,206.763962,283.043518,-302.815765,127.408966,268.961365,-244.950851,151.277802,267.641754,-184.220627,61.233845,291.497345,-184.829651,8.170696,261.318176,-107.716179,-4.703101,244.300980,-104.239502,54.991158,200.898453,4.602144,61.258762,249.018936,0.885644,40.191483,246.314926,30.119370,32.923729,224.855331,25.721016,74.199425,185.781525,127.251106,25.053453,-115.994751,-262.762207,376.411652,-146.481018,-310.329956,385.770050,-202.423355,-289.374664,365.212646,-163.983002,-232.055634,357.995728,-274.712402,-236.573883,243.110077,-286.681763,-292.322968,270.094391,-311.381622,-310.441010,195.603058,-312.616577,-252.915466,169.958893,-301.267120,-185.476730,84.287895,-318.665222,-176.077744,27.490704,-293.439850,-117.469772,10.748034,-257.715668,-97.182037,65.198463,-201.502243,-8.344983,56.329372,-250.218781,-9.610250,52.675137,-256.831055,18.867476,39.718853,-236.022095,17.807068,73.955040,-196.549500,113.793724,26.792709,4.019919,-213.884583,319.363892,,,,,,,,,,,,,,,,180.416901,50.574806,51.505039,131.670456,65.751259,20.264664,,,,,,,,,,,,,,,,-198.186874,39.367443,53.851704,-139.999527,42.884590,19.189629
3,0,130.632004,-269.336609,356.106049,149.512543,-326.554840,366.092194,200.286118,-312.822357,334.773346,179.171524,-250.188950,336.998230,255.764908,-254.415573,227.075684,270.268616,-314.429840,206.690506,283.051270,-302.889099,127.381279,268.982300,-244.999634,151.227264,267.635284,-184.214096,61.228756,291.469177,-184.850449,8.170820,261.314636,-107.702682,-4.689155,244.303757,-104.251717,54.995174,200.892136,4.595544,61.270386,249.041504,0.859630,40.207024,246.345383,30.104773,32.900051,224.828323,25.790516,74.200714,185.758270,127.259834,25.073771,-115.944572,-262.862885,376.418610,-146.444641,-310.378510,385.772736,-202.379990,-289.465546,365.176483,-163.961868,-232.087006,358.033173,-274.691559,-236.644348,243.140244,-286.509003,-292.538116,269.947784,-311.336578,-310.525909,195.593567,-312.580322,-253.019363,169.978149,-301.217651,-185.549515,84.304665,-318.602692,-176.133789,27.464394,-293.424805,-117.480553,10.743772,-257.708496,-97.211433,65.193901,-201.473648,-8.332364,56.327583,-250.223221,-9.613047,52.689743,-256.815643,18.846066,39.704449,-236.040359,17.786283,73.882820,-196.578659,113.797256,26.805359,4.059901,-213.925171,319.369995,,,,,,,,,,,,,,,,180.427063,50.564754,51.533226,131.667084,65.744217,20.281691,,,,,,,,,,,,,,,,-198.182877,39.356457,53.859631,-139.999588,42.868141,19.178181
4,0,130.648926,-269.343597,356.104309,149.554855,-326.588135,366.050293,200.322906,-312.876740,334.768524,179.207062,-250.231567,336.994415,255.785522,-254.473007,227.098770,270.282532,-314.445404,206.702698,283.021973,-302.908783,127.345055,269.002258,-245.056351,151.279373,267.651123,-184.240982,61.217781,291.485535,-184.843994,8.178045,261.322876,-107.712662,-4.700415,244.307129,-104.246086,55.002865,200.876480,4.620768,61.258232,248.984451,0.833274,40.238575,246.377014,30.082565,32.897076,224.837341,25.776026,74.205482,185.766510,127.225311,25.112095,-115.927208,-262.887512,376.453156,-146.424942,-310.377106,385.863129,-202.334503,-289.534210,365.186981,-163.938721,-232.165649,358.044159,-274.682190,-236.718384,243.143127,-286.489807,-292.581451,269.979980,-311.301483,-310.579285,195.614380,-312.544281,-253.091812,169.971268,-301.251068,-185.544785,84.277473,-318.593994,-176.154404,27.458410,-293.375732,-117.519981,10.724167,-257.704407,-97.218109,65.199692,-201.489624,-8.339019,56.304497,-250.213898,-9.616977,52.669922,-256.797150,18.830940,39.698437,-236.060410,17.744596,73.933121,-196.575073,113.790535,26.784142,4.098092,-213.969971,319.358643,,,,,,,,,,,,,,,,180.452835,50.549374,51.496910,131.657547,65.735023,20.354328,,,,,,,,,,,,,,,,-198.195557,39.362617,53.866764,-139.963303,42.865532,19.151966
5,0,130.707260,-269.403229,356.079346,149.305939,-327.042572,365.385132,200.324600,-312.876740,334.749908,179.238831,-250.274246,336.970215,255.820602,-254.519470,227.090118,270.271454,-314.415070,206.724487,283.086578,-302.956848,127.330154,269.057709,-245.082672,151.236252,267.664063,-184.214554,61.202370,291.500275,-184.800766,8.148802,261.358307,-107.716141,-4.696822,244.320206,-104.246857,54.965542,200.910843,4.552877,61.192749,249.044708,0.841481,40.222233,246.328400,30.093866,32.893764,224.924561,25.662306,74.176521,185.797638,127.243874,25.026432,-115.903900,-262.896729,376.440735,-146.406570,-310.420227,385.861633,-202.346725,-289.533600,365.251740,-163.855087,-232.249420,358.057251,-274.630951,-236.797501,243.119720,-286.584595,-292.559052,270.117584,-311.259186,-310.635315,195.579056,-312.537506,-253.155502,169.967102,-301.154846,-185.554047,84.368431,-318.511597,-176.216202,27.397692,-293.364502,-117.547020,10.671404,-257.687134,-97.215767,65.159088,-201.489594,-8.309623,56.314678,-250.219818,-9.608225,52.683685,-256.790894,18.839134,39.687218,-236.009979,17.742775,73.844437,-196.563385,113.784782,26.763449,4.136873,-214.039291,319.319183,,,,,,,,,,,,,,,,180.457794,50.549763,51.497200,131.675888,65.745438,20.295549,,,,,,,,,,,,,,,,-198.313431,39.250084,53.368671,-139.988251,42.876507,19.150616
6,0,130.745621,-269.443176,356.093292,149.612030,-326.693909,366.005554,200.330124,-312.896149,334.729889,179.272263,-250.333191,336.954895,255.896179,-254.579849,227.073990,270.348419,-314.537872,206.720474,283.138458,-303.023407,127.314629,269.089172,-245.088989,151.214432,267.700745,-184.192032,61.177315,291.521210,-184.805267,8.147044,261.362335,-107.709366,-4.715329,244.352432,-104.233849,54.944057,200.981461,4.512561,61.151154,249.045853,0.839758,40.226814,246.315186,30.109125,32.920532,225.134048,25.436991,74.102615,185.789963,127.245277,25.011318,-115.895363,-262.934601,376.461151,-146.372864,-310.474274,385.844574,-202.304810,-289.597626,365.237122,-163.814529,-232.278549,358.138733,-274.599091,-236.869904,243.129395,-286.540375,-292.606873,270.094482,-311.224945,-310.681091,195.559402,-312.549805,-253.484970,169.526581,-301.130676,-185.595367,84.321716,-318.483734,-176.213165,27.393303,-293.332520,-117.597725,10.687755,-257.689911,-97.215897,65.179642,-201.499451,-8.329007,56.331238,-250.189240,-9.644234,52.655785,-256.804321,18.836063,39.675404,-236.002838,17.787556,73.852547,-196.566803,113.788071,26.766415,4.204329,-214.105301,319.245697,,,,,,,,,,,,,,,,180.448639,50.555580,51.490780,131.674103,65.736526,20.365969,,,,,,,,,,,,,,,,-198.212631,39.359940,53.840534,-139.995285,42.882385,19.160326
7,0,130.530533,-269.263580,356.507385,149.444473,-327.237610,365.390625,200.344101,-312.924225,334.716125,179.271240,-250.382416,336.947540,255.923538,-254.610870,227.086411,270.371277,-314.486694,206.756866,283.157654,-303.018555,127.344368,269.122162,-245.133316,151.237656,267.711792,-184.180267,61.155254,291.521515,-184.794601,8.143286,261.407318,-107.699402,-4.726396,244.373947,-104.237854,54.933086,201.022797,4.494936,61.103294,248.955261,0.852299,40.179970,246.339127,30.088282,32.894871,225.146881,25.425734,74.102783,185.785217,127.251549,25.076210,-115.862755,-262.982849,376.415710,-146.295364,-310.602448,385.743164,-202.274918,-289.634796,365.222504,-163.784180,-232.328735,358.090546,-274.555084,-236.935059,243.105728,-286.407898,-292.732422,269.981750,-311.208984,-310.695709,195.566910,-312.517365,-253.521118,169.514511,-301.100250,-185.590378,84.344681,-318.440125,-176.258926,27.345083,-293.293365,-117.582741,10.678346,-257.686066,-97.227196,65.148941,-201.523987,-8.348697,56.307568,-250.044464,-9.756694,52.499676,-256.779694,18.814352,39.635319,-236.698471,17.213198,74.216606,-196.585693,113.793289,26.743742,4.220669,-214.151413,319.252533,,,,,,,,,,,,,,,,180.450211,50.547157,51.483059,131.661545,65.735268,20.355591,,,,,,,,,,,,,,,,-198.271103,39.225273,53.370052,-139.986450,42.894928,19.164614
8,0,130.767975,-269.476013,356.162567,149.444748,-327.273102,365.364441,200.357010,-312.935669,334.712280,179.278854,-250.419083,336.988525,255.929382,-254.644394,227.081787,270.449371,-314.686920,206.688568,283.209290,-303.046844,127.367126,269.122314,-245.161560,151.255814,267.721375,-184.185242,61.179768,291.561249,-184.790314,8.149612,261.394867,-107.705833,-4.739804,244.388458,-104.229897,54.947990,200.981339,4.509255,61.108204,249.002609,0.832577,40.203018,246.333572,30.090334,32.898258,225.277679,25.295412,74.075272,185.807907,127.254906,25.058212,-115.828690,-263.045624,376.387817,-146.288910,-310.566833,385.844727,-202.201767,-289.741486,365.168793,-163.785522,-232.348022,358.120636,-274.510284,-236.963623,243.079636,-286.364380,-292.757660,269.965790,-311.173737,-310.721252,195.546112,-312.467499,-253.546478,169.506317,-301.118805,-185.627960,84.201889,-318.457031,-176.216232,27.401817,-293.237823,-117.584572,10.707780,-257.675629,-97.215828,65.157631,-201.499069,-8.298886,56.341419,-250.159973,-9.640425,52.620487,-256.744537,18.821920,39.620239,-235.987701,17.774626,73.952217,-196.583542,113.783096,26.759510,4.259633,-214.201889,319.213684,,,,,,,,,,,,,,,,180.492752,50.568169,51.443020,131.685120,65.727493,20.412048,,,,,,,,,,,,,,,,-198.200241,39.382793,53.792282,-139.996292,42.889385,19.188423
9,0,130.770920,-269.544586,356.158081,149.485901,-327.259125,365.402649,200.381561,-312.993134,334.689789,179.280792,-250.451233,336.956665,255.956268,-254.635208,227.061203,270.491028,-314.711731,206.726578,283.276642,-303.056335,127.411438,269.182587,-245.168228,151.195694,267.738342,-184.175629,61.119740,291.599243,-184.798889,8.129387,261.436127,-107.665215,-4.718297,244.402313,-104.234520,54.922352,201.014023,4.491098,61.080612,249.014572,0.846291,40.215919,246.332489,30.081997,32.875000,225.312607,25.283897,74.075569,185.789017,127.228020,25.050926,-115.819107,-263.077332,376.354523,-146.248169,-310.605469,385.831970,-202.174255,-289.781433,365.135590,-163.716660,-232.398544,358.096497,-274.469910,-236.989395,243.082306,-286.412292,-292.723694,270.030823,-311.150116,-310.724945,195.534698,-312.420715,-253.333694,169.823059,-301.090210,-185.622330,84.197105,-318.468170,-176.196091,27.400408,-293.224609,-117.583313,10.719851,-257.627167,-97.245880,65.129425,-201.470596,-8.300080,56.343357,-249.998932,-9.808983,52.457432,-256.757904,18.829004,39.628193,-235.945587,17.811953,73.894623,-196.558899,113.765198,26.740919,4.303410,-214.243042,319.172791,,,,,,,,,,,,,,,,180.442215,50.551132,51.487701,131.705185,65.746902,20.353691,,,,,,,,,,,,,,,,-198.303162,39.259354,53.400425,-139.994888,42.911098,19.194283
